,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,44.895555555555546,24.875,50.0,1
1,47.64555555555555,23.541666666666668,50.069,3
2,43.18749999999999,28.625000000000004,50.069,0
3,47.9375,26.458055555555553,50.1,0
4,44.8988888888889,29.611111111111107,87.6,500
5,47.45000000000001,26.877777777777776,87.6,200
6,45.35,24.26111111111111,87.6,100
7,46.36194444444445,25.809444444444445,87.6,100
8,46.611111111111114,25.116666666666667,87.6,100
9,46.27777777777777,26.61666666666667,87.6,100
10,46.65,25.827777777777776,87.6,50
11,44.32777777777777,23.833333333333332,87.6,50
12,45.84083333333333,23.389166666666664,87.6,50
13,47.17361111111111,24.17861111111111,87.7,200
14,45.23472222222223,25.073611111111113,87.7,200
15,46.915833333333325,26.056944444444444,87.7,100
16,46.37777777777777,23.050000000000004,87.7,100
17,45.41305555555556,28.023888888888884,87.7,100
18,44.56666666666668,27.383333333333333,87.7,100
19,47.09444444444444,23.877777777777776,87.7,50
20,46.32777777777777,24.28333333333334,87.7,50
21,43.81055555555556,28.58083333333333,87.8,2000
22,47.0586111111111,21.972777777777775,87.8,870
23,47.95,26.050000000000004,87.8,500
24,46.766666666666666,23.57777777777778,87.8,400
25,47.158888888888896,27.588055555555556,87.8,400
26,45.22777777777778,29.247222222222224,87.8,150
27,43.9475,28.630000000000003,87.8,100
28,45.25083333333334,23.701666666666668,87.8,100
29,46.2663888888889,26.758333333333333,87.8,100
30,45.79444444444444,24.14444444444444,87.8,100
31,45.635555555555555,25.596944444444446,87.8,80
32,46.766666666666666,24.700000000000003,87.8,80
33,45.25555555555556,25.431666666666672,87.8,50
34,47.7886111111111,22.87277777777778,87.9,2000
35,47.021944444444436,26.962500000000002,87.9,400
36,45.12027777777778,26.543611111111108,87.9,200
37,45.84083333333333,23.389166666666664,87.9,200
38,47.90999999999999,23.89166666666667,87.9,200
39,46.31111111111111,25.311111111111114,87.9,100
40,45.28888888888888,21.86722222222222,87.9,100
41,47.39444444444444,24.677777777777774,87.9,50
42,46.226666666666674,27.718611111111112,88.0,30000
43,44.45694444444445,26.10666666666667,88.0,2000
44,46.54805555555555,24.58583333333333,88.0,300
45,46.0,26.16111111111111,88.0,200
46,46.67777777777777,22.34444444444444,88.0,100
47,44.694444444444436,24.233333333333334,88.0,100
48,45.384444444444455,23.470833333333335,88.1,10000
49,47.15277777777778,23.10166666666667,88.1,10000
50,46.9286111111111,26.379999999999995,88.1,500
51,44.92611111111112,25.456388888888892,88.1,250
52,46.07027777777778,23.56583333333333,88.1,200
53,43.96805555555556,25.332499999999996,88.1,200
54,46.16666666666667,24.34444444444444,88.1,100
55,46.36,25.801666666666666,88.1,100
56,46.95,25.377777777777776,88.1,100
57,47.75083333333333,26.643611111111113,88.2,5000
58,45.64694444444445,25.616111111111113,88.2,2000
59,44.08749999999999,26.638888888888893,88.2,1550
60,45.56305555555555,25.32833333333333,88.2,500
61,47.10000000000001,24.500000000000004,88.2,100
62,45.842777777777776,24.96944444444444,88.2,100
63,45.417500000000004,26.30277777777778,88.2,50
64,46.216666666666676,24.8,88.2,50
65,45.99916666666667,26.65583333333333,88.2,50
66,44.8563888888889,28.419722222222227,88.3,4000
67,46.780555555555566,23.57888888888889,88.3,1000
68,46.780555555555566,23.57888888888889,88.3,1000
69,47.070555555555565,26.944444444444443,88.3,400
70,44.93611111111111,26.02361111111111,88.3,300
71,46.32777777777777,23.733333333333338,88.3,90
72,44.839166666666664,24.87805555555556,88.3,80
73,46.27777777777777,23.077777777777776,88.3,50
74,47.660277777777786,24.04055555555556,88.4,10000
75,47.09861111111112,27.668333333333337,88.4,500
76,45.807777777777765,24.20388888888889,88.4,200
77,45.635555555555555,25.596944444444446,88.4,100
78,46.2663888888889,26.758333333333333,88.4,100
79,45.61,22.952500000000004,88.4,50
80,46.54388888888888,24.585277777777776,88.4,44
81,45.1825,22.05444444444445,88.5,100000
82,46.907500000000006,25.51805555555556,88.5,2000
83,46.67111111111112,27.788611111111116,88.5,2000
84,44.15861111111111,28.607222222222227,88.5,1000
85,44.42722222222221,26.087777777777777,88.5,500
86,46.72055555555555,25.59916666666666,88.5,500
87,47.65,23.57777777777778,88.5,160
88,45.98333333333334,24.627777777777776,88.5,50
