,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,44.895555555555546,24.875000000000004,50.0,1
1,47.645555555555546,23.54166666666667,50.069,3
2,43.18749999999999,28.625000000000004,50.069,0
3,47.937500000000014,26.458055555555553,50.1,0
4,44.8988888888889,29.6,87.6,500
5,47.45,26.866666666666667,87.6,200
6,45.35,24.25,87.6,100
7,46.361944444444454,25.80944444444445,87.6,100
8,46.6,25.116666666666667,87.6,100
9,46.266666666666666,26.616666666666667,87.6,100
10,46.65,25.816666666666666,87.6,50
11,44.31666666666667,23.833333333333332,87.6,50
12,45.84083333333332,23.389166666666668,87.6,50
13,47.173611111111114,24.178611111111106,87.7,200
14,45.234722222222224,25.073611111111113,87.7,200
15,46.915833333333325,26.056944444444444,87.7,100
16,46.36666666666667,23.05,87.7,100
17,45.413055555555566,28.023888888888884,87.7,100
18,44.56666666666667,27.383333333333333,87.7,100
19,47.083333333333336,23.866666666666667,87.7,50
20,46.31666666666667,24.283333333333335,87.7,50
21,43.81055555555556,28.580833333333327,87.8,2000
22,47.0586111111111,21.972777777777786,87.8,870
23,47.95,26.05,87.8,500
24,46.766666666666666,23.566666666666666,87.8,400
25,47.1588888888889,27.588055555555556,87.8,400
26,45.22777777777777,29.247222222222224,87.8,150
27,43.947500000000005,28.63,87.8,100
28,45.250833333333325,23.701666666666664,87.8,100
29,46.26638888888889,26.758333333333326,87.8,100
30,45.78333333333333,24.133333333333333,87.8,100
31,45.635555555555555,25.59694444444445,87.8,80
32,46.766666666666666,24.7,87.8,80
33,45.25555555555555,25.431666666666665,87.8,50
34,47.7886111111111,22.872777777777785,87.9,2000
35,47.021944444444436,26.962499999999995,87.9,400
36,45.12027777777778,26.543611111111108,87.9,200
37,45.84083333333332,23.389166666666668,87.9,200
38,47.90999999999999,23.891666666666673,87.9,200
39,46.3,25.3,87.9,100
40,45.288888888888884,21.86722222222222,87.9,100
41,47.38333333333333,24.666666666666668,87.9,50
42,46.22666666666668,27.718611111111116,88.0,30000
43,44.456944444444446,26.106666666666673,88.0,2000
44,46.54805555555555,24.585833333333337,88.0,300
45,46.0,26.15,88.0,200
46,46.666666666666664,22.333333333333332,88.0,100
47,44.68333333333333,24.233333333333334,88.0,100
48,45.38444444444444,23.470833333333335,88.1,10000
49,47.152777777777786,23.101666666666667,88.1,10000
50,46.928611111111096,26.38,88.1,500
51,44.92611111111111,25.45638888888889,88.1,250
52,46.07027777777778,23.565833333333327,88.1,200
53,43.96805555555556,25.332499999999992,88.1,200
54,46.166666666666664,24.333333333333332,88.1,100
55,46.35999999999999,25.801666666666666,88.1,100
56,46.95,25.366666666666667,88.1,100
57,47.750833333333325,26.64361111111111,88.2,5000
58,45.646944444444436,25.61611111111111,88.2,2000
59,44.08749999999999,26.638888888888896,88.2,1550
60,45.563055555555536,25.328333333333337,88.2,500
61,47.1,24.5,88.2,100
62,45.84277777777778,24.96944444444444,88.2,100
63,45.41750000000002,26.302777777777774,88.2,50
64,46.21666666666667,24.8,88.2,50
65,45.99916666666666,26.655833333333334,88.2,50
66,44.8563888888889,28.419722222222227,88.3,4000
67,46.78055555555556,23.57888888888889,88.3,1000
68,46.78055555555556,23.57888888888889,88.3,1000
69,47.070555555555565,26.933333333333334,88.3,400
70,44.936111111111124,26.023611111111112,88.3,300
71,46.31666666666667,23.733333333333334,88.3,90
72,44.83916666666667,24.87805555555555,88.3,80
73,46.266666666666666,23.066666666666666,88.3,50
74,47.66027777777777,24.04055555555556,88.4,10000
75,47.09861111111112,27.668333333333333,88.4,500
76,45.80777777777777,24.203888888888898,88.4,200
77,45.635555555555555,25.59694444444445,88.4,100
78,46.26638888888889,26.758333333333326,88.4,100
79,45.60999999999999,22.952500000000004,88.4,50
80,46.543888888888894,24.585277777777783,88.4,44
81,45.18249999999999,22.054444444444453,88.5,100000
82,46.90750000000001,25.51805555555556,88.5,2000
83,46.67111111111111,27.788611111111113,88.5,2000
84,44.15861111111112,28.607222222222227,88.5,1000
85,44.42722222222223,26.087777777777774,88.5,500
86,46.72055555555554,25.599166666666658,88.5,500
87,47.65,23.566666666666666,88.5,160
88,45.983333333333334,24.62777777777778,88.5,50
89,45.15,25.733333333333334,88.6,1000
90,47.662499999999994,26.15111111111111,88.6,500
91,45.31777777777778,24.339444444444453,88.6,100
92,45.93333333333333,23.583333333333332,88.6,100
93,46.28333333333333,25.033333333333335,88.6,50
94,45.60999999999999,22.952500000000004,88.6,50
95,44.36833333333332,23.824166666666667,88.7,30000
96,45.69361111111111,27.184444444444445,88.7,3000
97,47.793611111111105,22.87333333333334,88.7,2000
98,45.86555555555554,25.790000000000006,88.7,300
99,46.361944444444454,25.80944444444445,88.7,100
100,44.964999999999996,25.483611111111106,88.7,50
101,46.71416666666667,23.642222222222212,88.8,30000
102,46.56555555555554,26.911111111111115,88.8,500
103,45.720833333333324,21.255277777777778,88.8,354
104,46.516666666666666,27.683333333333334,88.8,200
105,47.45,25.4,88.8,100
106,47.06666666666667,21.966666666666665,88.8,100
107,45.08722222222223,29.071666666666662,88.9,2000
108,47.76611111111111,26.470555555555563,88.9,200
109,45.74527777777779,22.885555555555552,88.9,100
110,44.56666666666667,27.383333333333333,88.9,100
111,45.06666666666667,23.266666666666666,88.9,100
112,44.68333333333333,24.233333333333334,88.9,50
113,46.37083333333332,26.335555555555555,89.0,10000
114,44.43083333333334,26.109166666666678,89.0,6000
115,45.288888888888884,21.86722222222222,89.0,400
116,46.95,25.566666666666666,89.0,100
117,45.78333333333333,24.133333333333333,89.0,100
118,43.816388888888895,28.582500000000003,89.0,80
119,45.103888888888896,24.405833333333334,89.0,8
120,44.04972222222223,27.75222222222222,89.1,30000
121,46.54805555555555,24.585833333333337,89.1,10000
122,46.36666666666667,23.05,89.1,100
123,47.25,26.720555555555553,89.1,100
124,44.45,24.383333333333333,89.1,100
125,45.15555555555555,29.656111111111105,89.2,1000
126,45.635555555555555,25.59694444444445,89.2,500
127,46.6,25.116666666666667,89.2,500
128,45.416666666666664,23.366666666666667,89.2,400
129,45.271666666666675,27.97583333333333,89.2,200
130,46.65,27.733333333333334,89.2,200
131,44.92555555555555,25.45638888888889,89.2,80
132,46.1738888888889,21.31833333333333,89.3,4670
133,46.928611111111096,26.38,89.3,2000
134,47.90999999999999,23.891666666666673,89.3,2000
135,45.87833333333334,22.905277777777766,89.3,400
136,46.35999999999999,25.801666666666666,89.3,100
137,47.1,24.5,89.3,50
138,46.6,25.116666666666667,89.3,0
139,43.93333333333333,25.983333333333334,89.4,2000
140,47.88583333333334,23.26388888888889,89.4,2000
141,45.701944444444436,27.186944444444446,89.4,750
142,44.18333333333333,28.65,89.4,501
143,46.77916666666666,23.58111111111111,89.4,400
144,45.80777777777777,24.203888888888898,89.4,400
145,46.266666666666666,26.616666666666667,89.4,10
146,45.250833333333325,23.701666666666664,89.5,100000
147,45.160833333333315,28.785277777777782,89.5,3000
148,44.393888888888895,26.123888888888896,89.5,2000
149,44.19055555555556,27.33111111111111,89.5,200
150,46.21666666666667,24.8,89.5,100
151,46.90750000000001,25.51805555555556,89.5,50
152,45.58944444444445,25.66416666666666,89.5,40
153,46.56194444444445,26.90611111111112,89.6,400
154,47.09861111111112,21.861111111111114,89.6,400
155,46.068888888888885,23.56388888888889,89.6,300
156,47.166666666666664,23.066666666666666,89.6,200
157,46.39583333333333,25.62027777777778,89.7,22000
158,43.981111111111126,25.34722222222222,89.7,10000
159,48.196111111111115,26.57138888888889,89.7,2000
160,47.74194444444446,26.66083333333333,89.7,1000
161,45.12027777777778,26.543611111111108,89.7,500
162,45.75500000000001,21.23222222222222,89.7,100
163,46.37500000000001,22.13,89.7,80
164,47.68333333333333,22.466666666666665,89.7,50
165,45.87999999999999,22.388611111111114,89.8,5000
166,44.56666666666667,27.383333333333333,89.8,2000
167,45.234722222222224,25.073611111111113,89.8,200
168,46.77916666666666,23.58111111111111,89.8,128
169,46.93555555555555,26.37055555555555,89.8,100
170,44.93083333333334,25.447500000000005,89.8,100
171,44.25,28.283333333333335,89.9,2000
172,47.65194444444446,26.242777777777782,89.9,500
173,45.78333333333333,24.133333333333333,89.9,300
174,46.26638888888889,26.758333333333326,89.9,200
175,45.635555555555555,25.59694444444445,89.9,120
176,45.3,21.9,89.9,100
177,46.56666666666667,23.783333333333335,89.9,100
178,44.8988888888889,29.6,89.9,50
179,45.856944444444444,26.949444444444442,90.0,30000
180,47.1,24.5,90.0,4570
181,44.85888888888888,24.86722222222222,90.0,200
182,46.1,25.6,90.0,30
183,45.50777777777777,25.586666666666662,90.0,10
184,46.90750000000001,25.51805555555556,90.1,2000
185,43.70472222222222,25.375833333333333,90.1,2000
186,45.250833333333325,23.701666666666664,90.1,500
187,47.95,26.05,90.1,500
188,44.20472222222222,28.619166666666658,90.1,300
189,45.93333333333333,23.583333333333332,90.1,300
190,47.25,26.720555555555553,90.1,100
191,47.83249999999999,25.925277777777776,90.1,100
192,47.483333333333334,22.583333333333332,90.1,80
193,45.416666666666664,23.366666666666667,90.1,50
194,44.22833333333334,23.190555555555562,90.2,10000
195,44.45138888888889,26.08694444444445,90.2,2000
196,46.166666666666664,24.333333333333332,90.2,400
197,45.84277777777778,24.96944444444444,90.2,200
198,44.7,21.916666666666668,90.2,160
199,45.86555555555554,25.790000000000006,90.2,100
200,45.166666666666664,28.8,90.2,80
201,46.37083333333332,26.335555555555555,90.3,10000
202,46.543888888888894,24.585277777777783,90.3,500
203,47.71666666666667,24.433333333333334,90.3,500
204,45.720833333333324,21.255277777777778,90.3,200
205,45.85,23.216666666666665,90.3,100
206,46.03722222222223,25.212222222222223,90.3,100
207,47.34527777777779,25.35888888888889,90.3,100
208,47.166666666666664,23.066666666666666,90.3,100
209,44.45,24.383333333333333,90.3,50
210,45.10527777777779,24.355833333333333,90.4,2180
211,46.77916666666666,23.58111111111111,90.4,200
212,45.78333333333333,24.133333333333333,90.4,200
213,47.646944444444436,26.247777777777777,90.4,200
214,44.26694444444445,25.53083333333334,90.4,100
215,44.63333333333333,22.65,90.4,80
216,47.65083333333335,23.405833333333334,90.5,4670
217,45.43333333333333,25.566666666666666,90.5,250
218,46.1,25.6,90.5,100
219,44.964999999999996,25.483611111111106,90.5,100
220,45.38444444444444,23.470833333333335,90.6,10000
221,44.8563888888889,28.419722222222227,90.6,5000
222,46.60500000000001,26.928888888888892,90.6,500
223,44.18499999999999,28.645277777777775,90.6,100
224,46.72305555555555,25.595833333333342,90.6,50
225,43.77666666666666,24.914722222222228,90.7,30000
