Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
13.3844,-89.173,50.022,40
13.42,-89.12,88.1,0
13.42,-89.12,88.5,0
13.42,-89.12,88.9,0
13.29,-88.12,89.1,0
13.4354,-89.1651,89.3,10000
13.2911,-88.1856,89.7,2500
13.4402,-89.1647,89.7,0
13.2012,-87.504,90.1,0
13.29,-88.12,90.1,0
13.4402,-89.1647,90.1,0
13.44,-89.43,90.1,0
13.2036,-88.2746,90.1,0
13.3847,-89.5248,90.5,0
13.5314,-89.4709,90.5,0
13.2943,-88.3145,90.5,0
13.43,-89.4,90.5,0
14.05,-89.06,90.5,0
13.5024,-88.51,90.5,0
13.3941,-89.2659,90.5,0
14.19,-89.1,90.5,0
13.2012,-87.504,90.5,0
13.4321,-89.2158,90.5,0
14.1943,-89.2624,90.5,0
13.5833,-89.2027,90.5,0
13.42,-89.12,90.5,0
13.42,-89.12,90.5,0
13.3843,-88.4703,90.5,0
14.0116,-89.3406,90.5,0
13.3649,-87.5454,90.5,0
13.2857,-88.2758,90.5,0
13.4436,-89.4329,90.5,0
13.555,-89.011,90.5,0
13.2036,-88.2746,90.5,0
13.35,-89.17,90.5,0
13.29,-88.12,90.9,2000
13.2012,-87.504,90.9,0
13.4131,-88.0634,90.9,0
13.42,-89.12,90.9,0
14.0116,-89.3406,90.9,0
13.3649,-87.5454,90.9,0
13.2857,-88.2758,90.9,0
13.2036,-88.2746,90.9,0
13.4354,-89.1651,91.3,2000
13.42,-89.12,91.7,3500
13.4354,-89.1651,92.1,2000
13.5154,-88.3755,92.1,250
13.3847,-89.5248,92.1,0
13.5604,-89.5129,92.1,0
13.471,-90.0132,92.1,0
13.59,-89.41,92.1,0
13.56,-89.3,92.1,0
14.06,-89.08,92.1,0
13.45,-89.5,92.1,0
13.53,-89.1,92.1,0
13.2012,-87.504,92.1,0
13.1209,-87.43,92.1,0
14.1943,-89.2624,92.1,0
13.49,-89.14,92.1,0
13.4131,-88.0634,92.1,0
14.0116,-89.3406,92.1,0
13.4436,-89.4329,92.1,0
13.555,-89.011,92.1,0
