,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,-16.133333333333333,177.41666666666666,88.2,0
1,-16.461111111111112,178.44166666666663,88.2,0
2,-14.908333333333331,179.31555555555548,89.0,0
3,-16.46666666666666,178.44444444444449,89.2,0
4,-16.469444444444445,178.44444444444449,89.4,0
5,-16.461111111111112,178.44166666666663,89.8,0
6,-16.461111111111112,178.44166666666663,91.8,0
7,-15.791666666666664,177.76833333333337,92.0,0
8,-15.03333333333333,179.33750000000003,92.0,0
9,-16.433333333333337,177.4838888888889,92.0,0
10,-15.763888888888895,177.86388888888888,92.0,0
11,-16.38333333333333,178.41666666666666,92.2,1000
12,-14.908333333333331,179.31555555555548,92.2,0
13,-15.983333333333329,177.42749999999998,92.2,0
14,-16.133333333333333,177.41666666666666,92.2,0
15,-15.686111111111112,178.1855555555556,92.6,0
16,-15.791666666666664,177.76833333333337,92.8,0
17,-16.433333333333337,177.4838888888889,92.8,0
18,-14.908333333333331,179.31555555555548,93.0,0
19,-15.983333333333329,177.42749999999998,93.0,0
20,-16.02222222222223,177.46,93.0,0
21,-16.38333333333333,178.41666666666666,93.0,0
22,-15.763888888888895,177.86388888888888,93.2,0
23,-15.686111111111112,178.1855555555556,93.4,0
24,-16.433333333333337,177.4838888888889,93.6,200
25,-16.461111111111112,178.44166666666663,93.8,1000
26,-16.133333333333333,177.41666666666666,93.8,200
27,-15.850000000000003,177.60194444444443,94.2,200
28,-15.716666666666667,178.16250000000002,94.2,200
29,-16.461111111111112,178.44166666666663,94.6,0
30,-15.791666666666664,177.76833333333337,95.2,0
31,-16.433333333333337,177.4838888888889,95.2,0
32,-14.908333333333331,179.31555555555548,95.4,0
33,-15.983333333333329,177.42749999999998,95.4,0
34,-16.02222222222223,177.46,95.4,0
35,-16.38333333333333,178.41666666666666,95.4,0
36,-15.763888888888895,177.86388888888888,95.6,0
37,-15.686111111111112,178.1855555555556,95.8,0
38,-15.791666666666664,177.76833333333337,96.0,0
39,-15.03333333333333,179.33750000000003,96.0,0
40,-16.433333333333337,177.4838888888889,96.0,0
41,-16.38333333333333,178.41666666666666,96.2,1000
42,-14.908333333333331,179.31555555555548,96.2,0
43,-15.983333333333329,177.42749999999998,96.2,0
44,-16.02222222222223,177.46,96.2,0
45,-15.686111111111112,178.1855555555556,96.6,0
46,-15.850000000000003,177.60194444444443,97.6,0
47,-16.433333333333337,177.4838888888889,97.6,0
48,-14.908333333333331,179.31555555555548,97.8,0
49,-15.983333333333329,177.42749999999998,97.8,0
50,-16.02222222222223,177.46,97.8,0
51,-16.38333333333333,178.41666666666666,97.8,0
52,-15.763888888888895,177.86388888888888,98.0,0
53,-15.686111111111112,178.1855555555556,98.2,0
54,-16.433333333333337,177.4838888888889,98.4,1000
55,-15.791666666666664,177.76833333333337,98.4,0
56,-15.03333333333333,179.33750000000003,98.4,0
57,-15.763888888888895,177.86388888888888,98.4,0
58,-16.38333333333333,178.41666666666666,98.6,1000
59,-16.133333333333333,177.41666666666666,98.6,200
60,-14.908333333333331,179.31555555555548,98.6,0
61,-15.983333333333329,177.42749999999998,98.6,0
62,-15.686111111111112,178.1855555555556,99.0,200
63,-16.433333333333337,177.4838888888889,99.2,0
64,-16.461111111111112,178.44166666666663,99.4,0
65,-15.791666666666664,177.76833333333337,100.0,0
66,-16.433333333333337,177.4838888888889,100.0,0
67,-16.38333333333333,178.41666666666666,100.2,1000
68,-14.908333333333331,179.31555555555548,100.2,0
69,-15.983333333333329,177.42749999999998,100.2,0
70,-16.02222222222223,177.46,100.2,0
71,-15.763888888888895,177.86388888888888,100.4,0
72,-15.686111111111112,178.1855555555556,100.6,0
73,-15.791666666666664,177.76833333333337,100.8,0
74,-15.03333333333333,179.33750000000003,100.8,0
75,-16.433333333333337,177.4838888888889,100.8,0
76,-15.763888888888895,177.86388888888888,100.8,0
77,-16.38333333333333,178.41666666666666,101.0,1000
78,-14.908333333333331,179.31555555555548,101.0,0
79,-15.983333333333329,177.42749999999998,101.0,0
80,-16.133333333333333,177.41666666666666,101.0,0
81,-15.716666666666667,178.16250000000002,101.4,0
82,-16.02222222222223,177.46,101.8,0
83,-16.461111111111112,178.44166666666663,101.8,0
84,-15.791666666666664,177.76833333333337,102.4,0
85,-16.433333333333337,177.4838888888889,102.4,0
86,-14.908333333333331,179.31555555555548,102.6,0
87,-15.983333333333329,177.42749999999998,102.6,0
88,-16.02222222222223,177.46,102.6,0
89,-16.38333333333333,178.41666666666666,102.6,0
90,-15.763888888888895,177.86388888888888,102.8,0
91,-15.686111111111112,178.1855555555556,103.0,0
92,-15.791666666666664,177.76833333333337,103.2,0
93,-15.03333333333333,179.33750000000003,103.2,0
94,-15.763888888888895,177.86388888888888,103.2,0
95,-16.38333333333333,178.41666666666666,103.4,1000
96,-14.908333333333331,179.31555555555548,103.4,0
97,-15.983333333333329,177.42749999999998,103.4,0
98,-16.133333333333333,177.41666666666666,103.4,0
99,-16.461111111111112,178.44166666666663,103.4,0
100,-16.433333333333326,178.44000000000005,104.0,0
101,-16.580555555555556,177.90194444444444,104.2,200
102,-15.791666666666664,177.76833333333337,104.8,0
103,-16.433333333333337,177.4838888888889,104.8,0
104,-16.38333333333333,178.41666666666666,105.0,1000
105,-14.908333333333331,179.31555555555548,105.0,0
106,-15.983333333333329,177.42749999999998,105.0,0
107,-16.02222222222223,177.46,105.0,0
108,-15.763888888888895,177.86388888888888,105.2,0
109,-15.686111111111112,178.1855555555556,105.4,0
110,-16.433333333333337,177.4838888888889,105.6,0
111,-16.133333333333333,177.41666666666666,105.8,0
112,-14.908333333333331,179.31555555555548,106.0,0
113,-16.133333333333333,177.41666666666666,106.6,0
114,-16.38333333333333,178.41666666666666,106.6,0
115,-16.433333333333326,178.44000000000005,107.0,0
