,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,-34.854166666666664,-56.20805555555556,50.021,5
1,-34.895555555555546,-56.125,50.082,0
2,-34.895555555555546,-57.04166666666667,50.083,3
3,-34.53222222222223,-56.28,87.5,0
4,-34.76777777777777,-55.75194444444444,87.9,0
5,-34.885555555555555,-56.15249999999999,87.9,0
6,-34.73027777777778,-56.0925,87.9,0
7,-34.33444444444445,-55.75166666666667,88.1,25000
8,-34.10333333333333,-54.49,88.1,1000
9,-32.37777777777777,-54.06833333333333,88.1,1000
10,-30.935000000000002,-57.50666666666666,88.1,1000
11,-33.235,-53.79833333333333,88.1,500
12,-32.67777777777777,-58.14444444444444,88.1,500
13,-31.185000000000006,-55.75194444444444,88.1,500
14,-34.011666666666656,-53.565,88.1,100
15,-31.34444444444444,-57.943333333333335,88.3,25000
16,-34.81666666666668,-55.98333333333334,88.3,25000
17,-34.86805555555555,-56.03,88.3,5000
18,-33.11666666666667,-58.31111111111111,88.3,1000
19,-33.45111111111112,-54.5336111111111,88.3,1000
20,-30.39833333333333,-56.464999999999996,88.3,500
21,-34.11666666666667,-57.216666666666676,88.3,500
22,-31.877777777777776,-54.12333333333334,88.3,500
23,-33.45111111111112,-54.5336111111111,88.3,500
24,-34.66166666666666,-54.154999999999994,88.3,500
25,-31.57,-55.47333333333334,88.3,500
26,-32.80138888888889,-56.50222222222223,88.3,500
27,-31.677777777777774,-56.62777777777777,88.3,100
28,-33.03666666666667,-53.696666666666665,88.3,100
29,-32.620000000000005,-54.591666666666676,88.3,100
30,-32.718611111111116,-55.56805555555555,88.3,100
31,-34.619166666666665,-56.602500000000006,88.5,25000
32,-33.8111111111111,-58.261111111111106,88.5,500
33,-31.266666666666666,-57.12333333333334,88.5,500
34,-33.00666666666667,-56.46666666666667,88.5,500
35,-34.19444444444444,-57.833333333333336,88.5,500
36,-32.36805555555556,-57.18472222222223,88.5,500
37,-32.30222222222221,-58.05222222222222,88.5,500
38,-30.885277777777777,-55.53333333333333,88.5,500
39,-32.917777777777786,-54.935,88.5,500
40,-31.76833333333333,-54.68416666666666,88.5,500
41,-33.87333333333333,-54.71999999999999,88.5,100
42,-31.10333333333333,-57.51833333333334,88.5,100
43,-34.050555555555555,-56.20222222222223,88.7,1000
44,-34.67777777777777,-54.511111111111106,88.7,1000
45,-34.20666666666666,-54.760000000000005,88.7,500
46,-31.833333333333332,-55.416666666666664,88.7,500
47,-33.508333333333326,-57.8111111111111,88.7,500
48,-32.93999999999999,-53.93999999999999,88.7,500
49,-33.23444444444444,-56.00194444444445,88.7,500
50,-32.64166666666667,-55.070000000000014,88.7,100
51,-33.47166666666666,-55.01500000000001,88.7,100
52,-31.08833333333333,-56.00500000000001,88.7,100
53,-34.885555555555555,-56.15249999999999,88.7,0
54,-34.64694444444445,-56.06277777777777,88.7,0
55,-34.38166666666667,-56.53833333333334,88.9,1500
56,-34.401666666666664,-57.33333333333334,88.9,1000
57,-34.48499999999999,-55.63,88.9,1000
58,-31.66722222222223,-55.95083333333334,88.9,1000
59,-31.66722222222223,-55.95083333333334,88.9,1000
60,-33.51666666666667,-58.20222222222223,88.9,500
61,-31.877777777777776,-54.12333333333334,88.9,500
62,-34.66166666666666,-54.154999999999994,88.9,500
63,-33.66777777777777,-54.200833333333335,88.9,500
64,-31.911111111111108,-57.88333333333333,88.9,500
65,-34.38166666666667,-56.53833333333334,88.9,500
66,-33.00666666666667,-56.46666666666667,88.9,100
67,-31.09833333333333,-56.786666666666676,88.9,100
68,-33.86333333333334,-55.125,88.9,100
69,-34.04750000000001,-53.54333333333333,88.9,100
70,-34.77444444444445,-55.82,88.9,0
71,-34.74333333333335,-56.10416666666667,88.9,0
72,-33.200833333333335,-53.80083333333333,89.1,1000
73,-34.43388888888888,-57.43388888888888,89.1,1000
74,-30.434722222222224,-57.43444444444443,89.1,1000
75,-32.70000000000001,-57.61805555555556,89.1,1000
76,-33.10333333333333,-55.13000000000001,89.1,500
77,-31.050000000000004,-57.0,89.1,500
78,-34.196111111111115,-55.74055555555555,89.1,500
79,-33.200833333333335,-53.80083333333333,89.1,500
80,-31.57,-55.47333333333334,89.1,500
81,-33.88333333333333,-58.416666666666664,89.1,500
82,-34.91111111111111,-56.19444444444444,89.1,500
83,-33.51666666666667,-56.885555555555555,89.1,500
84,-31.677777777777774,-56.62777777777777,89.1,100
85,-33.87333333333333,-54.71999999999999,89.1,100
86,-32.24000000000001,-54.98333333333334,89.1,100
87,-34.37777777777777,-55.22333333333333,89.1,100
88,-34.68416666666666,-55.701944444444436,89.1,0
89,-34.79,-55.93999999999999,89.1,0
90,-34.611111111111114,-55.46666666666667,89.1,0
91,-33.51666666666667,-56.885555555555555,89.1,0
92,-33.21888888888889,-57.985833333333325,89.3,5000
93,-33.694444444444436,-53.43583333333333,89.3,1000
94,-34.71694444444446,-55.95222222222222,89.3,1000
95,-30.885277777777777,-55.53333333333333,89.3,1000
96,-33.36722222222222,-56.51722222222222,89.3,500
97,-32.36805555555556,-57.18472222222223,89.3,500
98,-33.45111111111112,-54.5336111111111,89.3,500
99,-31.76833333333333,-54.68416666666666,89.3,500
100,-32.64166666666667,-55.070000000000014,89.3,100
101,-31.24166666666667,-56.76833333333333,89.3,100
102,-34.226666666666674,-54.31333333333334,89.3,100
103,-32.75333333333333,-53.71999999999999,89.3,100
104,-31.88166666666667,-56.24333333333333,89.3,100
105,-34.31833333333335,-54.98500000000001,89.3,100
106,-34.35583333333334,-57.04555555555555,89.3,0
107,-34.050555555555555,-56.20222222222223,89.3,0
108,-32.50166666666667,-54.51666666666667,89.5,1000
109,-33.70166666666667,-57.53333333333333,89.5,1000
110,-33.33500000000001,-55.619166666666665,89.5,1000
111,-33.33500000000001,-55.619166666666665,89.5,1000
112,-31.833333333333332,-55.416666666666664,89.5,500
113,-30.39833333333333,-56.464999999999996,89.5,500
114,-31.335000000000004,-57.398333333333326,89.5,500
115,-34.10333333333333,-54.49,89.5,500
116,-34.04750000000001,-53.54333333333333,89.5,500
117,-31.08833333333333,-56.00500000000001,89.5,100
118,-31.10333333333333,-57.51833333333334,89.5,50
119,-34.74555555555556,-56.18888888888889,89.7,25000
120,-34.401666666666664,-57.33333333333334,89.7,1000
121,-33.51666666666667,-58.20222222222223,89.7,1000
122,-32.045,-54.76833333333333,89.7,1000
123,-34.885555555555555,-56.15249999999999,89.7,1000
124,-32.51166666666667,-53.37000000000001,89.7,1000
125,-33.10333333333333,-55.13000000000001,89.7,500
126,-33.66777777777777,-54.200833333333335,89.7,500
127,-32.80138888888889,-56.50222222222223,89.7,500
128,-33.51666666666667,-56.885555555555555,89.7,500
129,-31.208333333333336,-55.34333333333334,89.7,100
130,-31.09833333333333,-56.786666666666676,89.7,100
131,-33.86333333333334,-55.125,89.7,100
132,-30.434722222222224,-57.43444444444443,89.7,100
133,-34.48499999999999,-55.63,89.7,0
134,-30.885277777777777,-55.53333333333333,89.9,1000
135,-34.30222222222221,-57.35027777777777,89.9,1000
136,-32.67777777777777,-58.14444444444444,89.9,1000
137,-34.76777777777777,-55.75194444444444,89.9,500
138,-31.335000000000004,-57.398333333333326,89.9,500
139,-33.866666666666674,-53.510000000000005,89.9,500
140,-32.37777777777777,-54.06833333333333,89.9,500
141,-32.62499999999999,-55.83166666666666,89.9,500
142,-33.73361111111112,-56.3175,89.9,500
