Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
36.5412,30.4118,50.03,5
39.5131,32.4929,87.5,25000
36.4359,27.3258,87.5,16000
36.592,35.1923,87.5,6300
40.46,30.1947,87.5,6300
39.4055,27.5015,87.5,6300
40.08,29.592,87.5,6300
38.3159,27.1112,87.5,6300
41.002,40.3154,87.5,2000
41.1643,28.0049,87.5,1600
41.0936,27.4802,87.5,1600
41.4657,27.3719,87.5,1600
36.3344,31.5613,87.5,2
40.5929,37.4101,87.5,2
38.4453,30.3204,87.5,0
41.045,31.0802,87.5,0
38.2224,34.0315,87.5,0
37.4645,27.5501,87.5,0
37.533,41.1614,87.5,0
38.5708,41.0857,87.5,0
40.4218,31.3155,87.5,0
40.3851,34.4729,87.5,0
40.5224,31.1125,87.5,0
41.0832,31.5609,87.5,0
40.2349,30.4644,87.5,0
38.4537,40.3326,87.5,0
41.2225,33.4704,87.5,0
40.5208,26.4401,87.5,0
38.4437,27.2201,87.5,0
40.5524,32.0437,87.5,0
40.2733,37.4607,87.5,0
40.0024,30.1115,87.5,0
40.5655,27.2653,87.5,0
40.1901,36.3355,87.5,0
41.0059,29.0356,87.6,40000
40.2021,29.0106,87.6,15000
40.41,30.0247,87.6,6300
37.5138,27.1713,87.6,3200
39.2733,30.0027,87.6,1600
38.1818,26.1949,87.6,790
36.561,30.4113,87.6,0
39.0441,27.1206,87.6,0
39.02,43.2303,87.6,0
38.4335,35.3542,87.6,0
37.5245,32.2516,87.6,0
38.3052,28.3939,87.6,0
38.0626,34.3652,87.6,0
38.0936,26.5008,87.6,0
39.4618,36.5704,87.6,0
38.3217,42.1857,87.6,0
39.5131,32.4929,87.7,63000
38.3159,27.1112,87.7,50000
40.3615,31.1916,87.7,29000
40.3812,29.1448,87.7,20000
37.5806,29.1532,87.7,10000
37.0508,37.2313,87.7,5000
37.1016,36.183,87.7,3200
41.2505,27.2008,87.7,1300
36.4446,37.0641,87.7,1000
36.5122,28.1701,87.7,500
40.4448,31.2731,87.7,2
41.0823,37.1716,87.7,0
38.2107,31.2429,87.7,0
