,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,36.90333333333334,30.688333333333333,50.03,5
1,39.85861111111112,32.82472222222222,87.5,25000
2,36.733055555555545,27.54944444444445,87.5,16000
3,36.98888888888889,35.32305555555557,87.5,6300
4,40.766666666666666,30.329722222222223,87.5,6300
5,39.681944444444454,27.8375,87.5,6300
6,40.14444444444444,29.988888888888887,87.5,6300
7,38.53305555555555,27.186666666666667,87.5,6300
8,41.00555555555556,40.53166666666666,87.5,2000
9,41.278611111111104,28.01361111111111,87.5,1600
10,41.160000000000004,27.800555555555555,87.5,1600
11,41.78249999999999,27.621944444444445,87.5,1600
12,36.562222222222225,31.936944444444443,87.5,2
13,40.99138888888889,37.683611111111105,87.5,2
14,38.74805555555557,30.534444444444443,87.5,0
15,41.08055555555556,31.133888888888894,87.5,0
16,38.373333333333335,34.05416666666667,87.5,0
17,37.77916666666667,27.916944444444447,87.5,0
18,37.89166666666667,41.27055555555555,87.5,0
19,38.95222222222222,41.14916666666667,87.5,0
20,40.705,31.531944444444445,87.5,0
21,40.6475,34.791388888888896,87.5,0
22,40.87333333333333,31.19027777777778,87.5,0
23,41.142222222222216,31.935833333333335,87.5,0
24,40.39694444444445,30.77888888888889,87.5,0
25,38.76027777777777,40.557222222222215,87.5,0
26,41.3736111111111,33.78444444444444,87.5,0
27,40.86888888888889,26.733611111111117,87.5,0
28,38.743611111111115,27.366944444444442,87.5,0
29,40.923333333333325,32.07694444444445,87.5,0
30,40.45916666666667,37.76861111111112,87.5,0
31,40.00666666666667,30.1875,87.5,0
32,40.948611111111106,27.448055555555555,87.5,0
33,40.31694444444445,36.56527777777779,87.5,0
34,41.01638888888888,29.06555555555555,87.6,40000
35,40.33916666666667,29.018333333333334,87.6,15000
36,40.694444444444436,30.046388888888888,87.6,6300
37,37.860555555555564,27.286944444444444,87.6,3200
38,39.45916666666667,30.007500000000004,87.6,1600
39,38.30500000000001,26.33027777777778,87.6,790
40,36.93611111111111,30.686944444444446,87.6,0
41,39.07805555555556,27.201666666666664,87.6,0
42,39.03333333333334,43.384166666666665,87.6,0
43,38.7263888888889,35.595,87.6,0
44,37.87916666666668,32.42111111111112,87.6,0
45,38.51444444444444,28.66083333333333,87.6,0
46,38.107222222222234,34.61444444444445,87.6,0
47,38.160000000000004,26.83555555555556,87.6,0
48,39.771666666666654,36.95111111111111,87.6,0
49,38.53805555555555,42.31583333333332,87.6,0
50,39.85861111111112,32.82472222222222,87.7,63000
51,38.53305555555555,27.186666666666667,87.7,50000
52,40.604166666666664,31.321111111111115,87.7,29000
53,40.63666666666666,29.246666666666666,87.7,20000
54,37.96833333333333,29.258888888888883,87.7,10000
55,37.085555555555565,37.38694444444444,87.7,5000
56,37.1711111111111,36.30833333333333,87.7,3200
57,41.41805555555556,27.33555555555556,87.7,1300
58,36.74611111111111,37.1113888888889,87.7,1000
59,36.85611111111111,28.283611111111117,87.7,500
60,40.74666666666667,31.458611111111107,87.7,2
61,41.13972222222221,37.28777777777777,87.7,0
62,38.351944444444456,31.40805555555555,87.7,0
63,38.53555555555555,40.09222222222222,87.7,0
64,41.55444444444445,35.918611111111105,87.7,0
65,38.555833333333325,37.472222222222214,87.7,0
66,41.02527777777778,37.49694444444444,87.7,0
67,36.63444444444445,29.084166666666665,87.7,0
68,38.284722222222214,34.38166666666667,87.7,0
69,40.92083333333332,38.39027777777778,87.7,0
70,37.75305555555555,41.3638888888889,87.7,0
71,40.96555555555556,35.67916666666666,87.7,0
72,38.81527777777778,37.938611111111115,87.7,0
73,37.7438888888889,30.5375,87.7,0
74,38.35555555555557,38.36083333333334,87.7,0
75,40.88222222222222,26.928611111111117,87.7,0
76,37.31333333333334,40.77805555555556,87.7,0
77,36.864722222222234,34.52444444444445,87.7,0
78,41.22388888888888,36.356666666666676,87.7,0
79,42.02527777777778,35.164166666666674,87.7,0
80,40.388333333333335,36.09222222222222,87.7,0
81,41.18388888888888,35.478055555555564,87.7,0
82,41.01638888888888,29.06555555555555,87.8,40000
83,41.38527777777777,31.887222222222224,87.8,36000
84,36.933611111111105,35.40416666666667,87.8,25000
85,38.30361111111111,28.098611111111104,87.8,6600
86,37.603333333333325,36.911666666666655,87.8,6300
87,39.89166666666667,30.568611111111107,87.8,5000
88,40.766666666666666,30.329722222222223,87.8,1600
89,38.74805555555557,30.534444444444443,87.8,1600
90,38.90388888888889,27.805,87.8,1600
91,38.607499999999995,27.435277777777777,87.8,1600
92,38.47333333333334,28.132222222222225,87.8,1600
93,40.106388888888894,26.434722222222224,87.8,1400
94,41.050277777777765,28.984444444444442,87.8,2
95,38.62277777777778,34.92944444444444,87.8,0
96,39.66555555555556,35.87111111111111,87.8,0
97,40.35333333333333,27.894722222222217,87.8,0
98,39.07805555555556,27.201666666666664,87.8,0
99,41.67472222222223,26.571388888888887,87.8,0
100,36.1725,29.657500000000002,87.8,0
101,40.14861111111112,39.255,87.8,0
102,40.51055555555556,30.17916666666667,87.8,0
103,41.00555555555556,40.53166666666666,87.8,0
104,37.823333333333345,27.43,87.8,0
105,40.5675,42.345000000000006,87.8,0
106,37.75777777777779,39.352222222222224,87.8,0
107,40.33972222222223,29.015000000000004,87.9,32000
108,41.70916666666666,27.1775,87.9,6300
109,40.975277777777784,27.91583333333333,87.9,6300
110,41.16888888888889,29.6125,87.9,3200
111,40.822222222222216,29.422499999999996,87.9,500
112,40.32722222222223,29.09916666666667,87.9,2
113,40.66361111111111,35.86111111111111,87.9,0
114,39.336111111111116,26.668333333333337,87.9,0
115,37.67027777777777,31.72666666666666,87.9,0
116,39.17777777777777,35.2525,87.9,0
117,41.24055555555556,31.42027777777778,87.9,0
118,38.22027777777779,42.42527777777779,87.9,0
119,41.77916666666667,33.698055555555555,87.9,0
120,36.2111111111111,29.636944444444442,87.9,0
121,38.7263888888889,35.595,87.9,0
122,39.80444444444444,33.541111111111114,87.9,0
123,37.98055555555556,36.085277777777776,87.9,0
124,39.301111111111105,31.748055555555556,87.9,0
125,41.01638888888888,29.06555555555555,88.0,40000
126,39.858888888888885,32.82583333333333,88.0,36000
127,36.51472222222223,36.25527777777777,88.0,36000
128,38.53444444444444,27.18722222222222,88.0,36000
129,39.91611111111111,39.126944444444455,88.0,30000
130,37.8075,29.119166666666672,88.0,6300
131,38.18222222222223,43.911111111111104,88.0,5000
132,36.964166666666664,32.48555555555555,88.0,5000
133,40.766666666666666,30.329722222222223,88.0,4000
134,41.22388888888888,36.356666666666676,88.0,3200
135,39.92222222222222,41.29249999999999,88.0,1600
136,37.0425,36.26694444444444,88.0,1300
137,39.64888888888888,35.812777777777775,88.0,1000
138,36.93611111111111,30.686944444444446,88.0,1000
139,39.681944444444454,27.8375,88.0,1000
140,36.85611111111111,28.283611111111117,88.0,790
141,40.221388888888896,27.23388888888889,88.0,500
142,39.214722222222235,27.629722222222224,88.0,250
143,37.97666666666666,27.50194444444444,88.0,2
144,41.050277777777765,28.984444444444442,88.0,2
145,40.35333333333333,27.894722222222217,88.0,0
146,37.71444444444444,30.311388888888892,88.0,0
147,40.524166666666666,34.943333333333335,88.0,0
148,37.92416666666667,40.12055555555555,88.0,0
149,41.67472222222223,26.571388888888887,88.0,0
150,38.69944444444443,39.24805555555555,88.0,0
151,40.66361111111111,36.551944444444445,88.0,0
152,36.63444444444445,29.084166666666665,88.0,0
153,37.127500000000005,37.34416666666666,88.0,0
154,40.79444444444443,38.32361111111112,88.0,0
155,40.92083333333332,38.39027777777778,88.0,0
156,37.58388888888889,43.73083333333333,88.0,0
157,41.2025,33.57833333333334,88.0,0
158,41.18888888888889,32.607499999999995,88.0,0
159,41.13666666666667,34.3736111111111,88.0,0
160,37.48055555555555,35.826388888888886,88.0,0
161,37.30805555555554,40.76166666666667,88.0,0
162,37.18805555555555,28.359722222222224,88.0,0
163,37.969166666666666,37.43611111111112,88.0,0
164,40.9911111111111,37.85750000000001,88.0,0
165,41.03333333333334,34.79472222222222,88.0,0
166,40.38611111111111,31.580277777777773,88.0,0
167,39.907500000000006,28.14388888888889,88.0,0
168,40.99777777777778,39.734722222222224,88.0,0
169,38.44,43.38944444444444,88.0,0
170,39.40833333333334,29.868888888888893,88.1,36000
171,40.694444444444436,30.046388888888888,88.1,4000
172,37.77916666666667,27.916944444444447,88.1,3200
173,40.33916666666667,29.018333333333334,88.1,2000
174,40.14527777777777,26.37111111111111,88.1,1600
175,41.4425,31.774722222222223,88.1,400
176,41.36111111111111,41.32250000000001,88.1,2
177,40.55555555555556,37.15583333333334,88.1,0
178,37.50194444444444,42.16194444444444,88.1,0
179,40.378333333333345,43.41333333333333,88.1,0
180,41.24055555555556,31.42027777777778,88.1,0
181,40.81138888888888,32.18805555555555,88.1,0
182,36.1725,29.657500000000002,88.1,0
183,39.667500000000004,33.615,88.1,0
184,36.864722222222234,34.52444444444445,88.1,0
185,36.651111111111106,33.42861111111111,88.1,0
186,36.3925,33.9475,88.1,0
187,37.262777777777785,42.48972222222221,88.1,0
188,41.01638888888888,29.06555555555555,88.2,40000
189,39.86194444444444,42.49194444444445,88.2,30000
190,36.933611111111105,35.40416666666667,88.2,20000
191,39.858888888888885,32.82583333333333,88.2,20000
192,39.66277777777777,27.87333333333334,88.2,6300
193,37.603333333333325,36.911666666666655,88.2,6300
194,41.178888888888885,42.78555555555555,88.2,5000
195,37.04305555555555,27.42027777777778,88.2,3200
196,37.875555555555565,30.826388888888893,88.2,1600
197,38.29638888888889,31.181944444444444,88.2,1600
198,36.358333333333334,30.308611111111112,88.2,500
199,36.85611111111111,28.283611111111117,88.2,500
200,36.63444444444445,29.084166666666665,88.2,250
201,39.771666666666654,36.95111111111111,88.2,250
202,41.16666666666667,29.034444444444443,88.2,2
203,38.24888888888889,28.00166666666666,88.2,0
204,41.13972222222221,37.28777777777777,88.2,0
205,41.13972222222221,37.28777777777777,88.2,0
206,40.766666666666666,30.329722222222223,88.2,0
207,37.7575,38.35888888888889,88.2,0
208,38.93999999999999,38.69222222222223,88.2,0
209,36.71694444444446,38.93805555555556,88.2,0
210,38.351944444444456,31.40805555555555,88.2,0
211,37.513333333333335,35.3925,88.2,0
212,39.62527777777778,41.006388888888885,88.2,0
213,38.09861111111112,37.853888888888896,88.2,0
214,41.3736111111111,33.78444444444444,88.2,0
215,38.7263888888889,35.595,88.2,0
216,39.143333333333324,34.18111111111112,88.2,0
217,37.87916666666668,32.42111111111112,88.2,0
218,37.30805555555554,40.76166666666667,88.2,0
219,37.43000000000001,31.836944444444445,88.2,0
220,39.79749999999999,36.194999999999986,88.2,0
221,39.886111111111106,30.486111111111114,88.3,6300
222,40.33916666666667,29.018333333333334,88.3,2500
223,36.49444444444445,36.362222222222215,88.3,1600
224,38.373333333333335,34.05416666666667,88.3,500
225,37.04305555555555,27.42027777777778,88.3,320
226,40.11666666666667,27.58611111111111,88.3,50
227,38.903055555555554,27.850000000000005,88.3,0
228,39.44805555555556,33.95527777777778,88.3,0
229,40.66361111111111,35.86111111111111,88.3,0
230,38.30500000000001,26.33027777777778,88.3,0
231,37.24861111111111,43.608055555555566,88.3,0
232,40.908611111111114,31.155833333333327,88.3,0
233,37.8075,29.119166666666672,88.3,0
234,40.78194444444444,40.23916666666666,88.3,0
235,39.36416666666667,38.11999999999999,88.3,0
236,39.03333333333334,43.384166666666665,88.3,0
237,37.08916666666668,31.60472222222222,88.3,0
238,38.91916666666666,30.876111111111108,88.3,0
239,38.53305555555555,27.186666666666667,88.3,0
240,39.59861111111111,33.38250000000001,88.3,0
241,37.39138888888889,33.13972222222221,88.3,0
242,37.860555555555564,27.286944444444444,88.3,0
243,38.607499999999995,27.435277777777777,88.3,0
244,36.864722222222234,34.52444444444445,88.3,0
245,38.39722222222222,41.93583333333332,88.3,0
246,37.927499999999995,42.52555555555556,88.3,0
247,40.694444444444436,30.046388888888888,88.3,0
248,40.948611111111106,27.448055555555555,88.3,0
249,38.44,43.38944444444444,88.3,0
250,41.01638888888888,29.06555555555555,88.4,40000
251,36.95638888888889,30.640833333333333,88.4,36000
252,40.46388888888889,33.47444444444445,88.4,30000
253,37.705,39.82777777777778,88.4,30000
254,39.85861111111112,32.82472222222222,88.4,25000
255,41.18472222222223,41.927777777777784,88.4,5000
256,39.30805555555554,26.68972222222222,88.4,5000
257,37.55444444444445,34.395,88.4,5000
258,37.77916666666667,27.916944444444447,88.4,500
259,39.45916666666667,30.007500000000004,88.4,500
260,36.933611111111105,35.40416666666667,88.4,0
261,41.18055555555554,40.9638888888889,88.4,0
262,40.14444444444444,29.988888888888887,88.4,0
263,39.91055555555555,30.03222222222222,88.4,0
264,40.92194444444445,38.2675,88.4,0
265,37.71444444444444,30.311388888888892,88.4,0
266,40.524166666666666,34.943333333333335,88.4,0
267,39.92222222222222,41.29249999999999,88.4,0
268,37.127500000000005,37.34416666666666,88.4,0
269,40.81138888888888,32.18805555555555,88.4,0
270,37.7438888888889,30.5375,88.4,0
271,40.61777777777777,43.10972222222222,88.4,0
272,41.3736111111111,33.78444444444444,88.4,0
273,41.74444444444444,27.227777777777774,88.4,0
274,40.48027777777778,32.6638888888889,88.4,0
275,37.48055555555555,35.826388888888886,88.4,0
276,41.41277777777777,27.331666666666663,88.4,0
277,37.30805555555554,40.76166666666667,88.4,0
278,37.04277777777778,36.19638888888888,88.4,0
279,41.22388888888888,36.356666666666676,88.4,0
280,37.932222222222215,41.95250000000001,88.4,0
281,42.02527777777778,35.164166666666674,88.4,0
282,38.373333333333335,34.05416666666667,88.5,6300
283,38.53305555555555,27.186666666666667,88.5,6300
284,38.40416666666667,42.118611111111115,88.5,5000
285,39.47166666666666,36.53527777777778,88.5,5000
286,40.826388888888886,26.680277777777782,88.5,2500
287,38.351944444444456,31.40805555555555,88.5,2000
288,36.22777777777778,36.12833333333333,88.5,1600
289,36.58972222222222,36.17666666666666,88.5,1600
290,36.24027777777778,36.56527777777779,88.5,1600
291,36.864722222222234,34.52444444444445,88.5,1200
292,41.02527777777778,37.49694444444444,88.5,1000
293,40.694444444444436,30.046388888888888,88.5,1000
294,38.68722222222222,29.412499999999994,88.5,1000
295,40.46388888888889,39.50305555555555,88.5,100
296,38.46250000000001,27.31666666666667,88.5,2
297,37.03805555555556,31.783888888888885,88.5,0
298,38.86111111111112,35.858888888888885,88.5,0
299,39.66277777777777,27.87333333333334,88.5,0
300,40.35333333333333,27.894722222222217,88.5,0
301,40.35333333333333,27.894722222222217,88.5,0
302,41.31166666666665,42.84166666666667,88.5,0
303,38.19972222222223,35.796388888888885,88.5,0
304,39.51805555555555,44.13055555555557,88.5,0
305,38.723888888888894,37.27111111111111,88.5,0
306,38.76027777777777,40.557222222222215,88.5,0
307,37.60194444444445,36.91027777777778,88.5,0
308,38.7263888888889,35.595,88.5,0
309,37.18805555555555,28.359722222222224,88.5,0
310,40.46305555555556,40.770555555555546,88.5,0
311,41.028055555555554,34.03694444444443,88.5,0
312,41.4425,31.774722222222223,88.5,0
313,41.01638888888888,29.06555555555555,88.6,40000
314,39.76583333333333,44.389166666666675,88.6,30000
315,39.85861111111112,32.82472222222222,88.6,13000
316,40.604166666666664,31.321111111111115,88.6,7900
317,39.87888888888889,30.49222222222222,88.6,6300
318,38.62916666666666,27.768055555555552,88.6,4600
319,36.98888888888889,35.32305555555557,88.6,3200
