,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,16.814999999999998,96.1325,87.6,2000
1,16.814999999999998,96.1325,87.9,50000
2,16.16111111111111,94.76527777777778,87.9,2000
3,22.951111111111107,97.74888888888889,87.9,2000
4,19.620277777777783,97.28027777777778,87.9,2000
5,21.90444444444444,95.99111111111111,87.9,2000
6,18.95583333333333,96.4388888888889,87.9,1000
7,20.916944444444447,95.24305555555557,87.9,0
8,17.084166666666665,95.195,88.0,2000
9,20.87,95.86861111111112,88.0,1000
10,17.98361111111111,95.73833333333333,88.0,1000
11,24.25833333333333,97.2286111111111,88.0,300
12,9.989999999999998,98.55194444444442,88.0,300
13,23.41166666666666,98.64027777777777,88.0,300
14,19.431388888888886,93.54361111111112,88.0,300
15,25.306944444444447,96.94,88.0,300
16,22.91666666666667,96.5111111111111,88.0,300
17,25.390833333333337,97.39666666666669,88.0,300
18,27.3075,97.42166666666668,88.0,300
19,22.625833333333336,97.30305555555556,88.0,300
20,19.16666666666667,97.34027777777777,88.0,150
21,25.616111111111113,96.3111111111111,88.0,150
22,23.455555555555552,97.92583333333332,88.0,150
23,16.041666666666668,98.12222222222222,88.0,150
24,20.83222222222222,92.97916666666669,88.0,150
25,20.343611111111112,97.9975,88.0,150
26,21.604444444444443,93.4413888888889,88.0,150
27,18.825833333333335,97.15888888888888,88.0,150
28,20.51805555555556,99.25527777777778,88.0,150
29,15.823888888888888,94.80777777777777,88.0,150
30,21.147222222222226,94.16333333333336,88.0,150
31,12.084722222222222,99.01194444444445,88.0,150
32,23.75277777777778,96.15166666666666,88.0,150
33,18.849722222222223,94.24944444444444,88.0,150
34,15.264444444444447,97.85555555555555,88.0,150
35,16.814999999999998,96.1325,88.2,0
36,14.093611111111109,98.16972222222223,88.3,2000
37,21.18111111111111,99.74083333333334,88.3,2000
38,17.95694444444445,96.71277777777777,88.3,2000
39,16.76138888888889,94.7311111111111,88.3,2000
40,20.916944444444447,95.24305555555557,88.3,2000
41,18.811111111111117,95.21805555555555,88.3,2000
42,19.75722222222222,96.18805555555555,88.3,2000
43,19.99805555555556,95.54527777777776,88.3,2000
44,22.751388888888894,95.42611111111111,88.3,2000
45,20.010555555555552,96.44750000000002,88.3,1000
46,17.2225,97.22416666666666,88.3,1000
47,25.98,95.69166666666666,88.3,1000
48,22.63805555555555,93.625,88.3,300
49,23.995000000000005,97.90777777777778,88.3,300
50,18.470555555555556,94.35888888888888,88.3,300
51,18.869444444444447,97.32777777777777,88.3,150
52,15.306944444444444,98.38638888888889,88.3,150
53,20.220833333333328,97.72055555555555,88.3,150
54,23.311111111111114,97.9638888888889,88.3,150
55,21.17638888888889,96.44472222222223,88.3,150
56,19.90472222222222,96.1322222222222,88.3,0
57,22.082222222222224,95.29083333333335,88.6,1000
58,16.814999999999998,96.1325,88.6,500
59,23.20416666666667,95.52583333333332,88.6,300
60,16.816111111111116,96.15416666666667,88.9,50000
61,20.84611111111111,92.4438888888889,88.9,2000
62,23.995000000000005,97.90777777777778,88.9,2000
63,21.90444444444444,95.99111111111111,88.9,2000
64,20.197500000000005,92.85888888888887,88.9,2000
65,16.881111111111117,97.68166666666667,88.9,1000
66,16.870555555555555,94.38250000000001,88.9,500
67,24.25833333333333,97.2286111111111,88.9,300
68,24.18138888888889,96.33055555555553,88.9,300
69,16.681111111111115,98.5088888888889,88.9,300
70,25.390833333333337,97.39666666666669,88.9,300
71,24.93611111111111,96.3586111111111,88.9,300
72,16.16111111111111,94.76527777777778,89.2,2000
73,19.19222222222222,93.85527777777776,89.2,2000
74,20.170277777777773,96.17138888888887,89.2,2000
75,16.881111111111117,97.68166666666667,89.2,1000
76,23.317777777777778,93.76249999999999,89.2,1000
77,18.470555555555556,94.35888888888888,89.2,1000
78,22.169444444444444,94.14305555555556,89.2,300
79,22.330555555555556,96.80000000000001,89.2,300
80,24.18138888888889,96.33055555555553,89.2,150
81,21.517500000000002,97.86583333333331,89.2,150
82,20.318888888888885,98.35499999999999,89.2,150
83,14.13138888888889,98.43833333333332,89.2,150
84,23.833333333333332,97.69055555555555,89.2,150
85,22.887222222222224,95.98388888888888,89.2,150
86,24.93611111111111,96.3586111111111,89.2,0
87,16.814999999999998,96.1325,89.3,0
88,16.290555555555557,95.41138888888891,89.5,2000
89,21.34861111111111,95.07000000000001,89.5,2000
90,18.811111111111117,95.21805555555555,89.5,2000
91,19.75722222222222,96.18805555555555,89.5,2000
92,17.2225,97.22416666666666,89.5,1000
93,17.632499999999997,95.46444444444444,89.5,1000
94,20.87,95.86861111111112,89.5,1000
95,17.95694444444445,96.71277777777777,89.5,1000
96,16.00777777777778,94.33722222222224,89.5,500
97,23.995000000000005,97.90777777777778,89.5,500
98,19.620277777777783,97.28027777777778,89.5,300
99,16.814999999999998,96.1325,89.6,0
100,17.344444444444445,96.49722222222223,89.8,2000
101,16.468055555555555,97.63138888888886,89.8,2000
102,16.468055555555555,97.63138888888886,89.8,2000
103,20.17361111111111,94.87277777777777,89.8,2000
104,20.197500000000005,92.85888888888887,89.8,2000
105,20.775555555555556,97.05888888888887,89.8,2000
106,18.95583333333333,96.4388888888889,89.8,2000
107,15.800000000000002,95.2947222222222,89.8,1000
108,14.093611111111109,98.16972222222223,89.8,1000
109,9.989999999999998,98.55194444444442,89.8,1000
110,22.082222222222224,95.29083333333335,89.8,1000
111,16.681111111111115,98.5088888888889,89.8,1000
112,12.457777777777778,98.65,89.8,1000
113,20.010555555555552,96.44750000000002,89.8,300
114,22.63805555555555,93.625,89.8,300
115,21.18111111111111,99.74083333333334,89.8,300
116,23.41166666666666,98.64027777777777,89.8,300
117,22.951111111111107,97.74888888888889,89.8,300
118,23.683333333333334,98.77777777777776,89.8,300
119,20.447222222222223,99.87944444444446,89.8,300
120,20.447222222222223,99.87944444444446,89.8,300
121,22.625833333333336,97.30305555555556,89.8,300
122,24.88166666666667,94.93388888888887,89.8,150
123,23.79611111111111,95.67777777777778,89.8,150
124,16.814999999999998,96.1325,89.9,0
125,20.84611111111111,92.4438888888889,90.1,2000
126,16.795,96.16,90.2,0
127,23.317777777777778,93.76249999999999,90.4,2000
128,16.290555555555557,95.41138888888891,90.4,1000
129,16.881111111111117,97.68166666666667,90.4,1000
130,20.916944444444447,95.24305555555557,90.7,2000
131,17.98361111111111,95.73833333333333,90.7,1000
133,21.90444444444444,95.99111111111111,91.0,2000
134,20.775555555555556,97.05888888888887,91.0,2000
135,18.95583333333333,96.4388888888889,91.0,2000
136,16.814999999999998,96.1325,91.0,2000
137,24.07472222222222,95.37249999999999,91.0,150
138,17.344444444444445,96.49722222222223,91.3,2000
139,16.468055555555555,97.63138888888886,91.3,2000
140,20.17361111111111,94.87277777777777,91.3,2000
141,18.811111111111117,95.21805555555555,91.3,1000
142,19.75722222222222,96.18805555555555,91.3,1000
143,19.90472222222222,96.1322222222222,91.3,0
144,20.916944444444447,95.24305555555557,91.9,2000
145,12.457777777777778,98.65,92.2,2000
146,21.90444444444444,95.99111111111111,92.2,2000
147,20.775555555555556,97.05888888888887,92.2,2000
148,17.344444444444445,96.49722222222223,92.5,2000
149,16.468055555555555,97.63138888888886,92.5,2000
150,20.17361111111111,94.87277777777777,92.5,2000
151,16.76138888888889,94.7311111111111,92.5,2000
152,18.811111111111117,95.21805555555555,92.5,2000
153,19.75722222222222,96.18805555555555,92.5,2000
154,23.995000000000005,97.90777777777778,92.5,500
155,16.76138888888889,94.7311111111111,93.1,2000
156,17.2225,97.22416666666666,93.1,1000
157,20.916944444444447,95.24305555555557,93.1,1000
158,21.90444444444444,95.99111111111111,93.4,2000
159,18.95583333333333,96.4388888888889,93.4,2000
160,16.468055555555555,97.63138888888886,93.7,2000
161,16.76138888888889,94.7311111111111,93.7,2000
162,19.75722222222222,96.18805555555555,93.7,2000
163,20.775555555555556,97.05888888888887,93.7,2000
164,20.916944444444447,95.24305555555557,94.3,2000
165,21.90444444444444,95.99111111111111,94.6,2000
166,12.457777777777778,98.65,94.6,1000
167,16.76138888888889,94.7311111111111,94.9,2000
168,18.811111111111117,95.21805555555555,94.9,2000
169,19.75722222222222,96.18805555555555,94.9,2000
170,20.17361111111111,94.87277777777777,94.9,1000
171,16.76138888888889,94.7311111111111,96.1,2000
172,17.344444444444445,96.49722222222223,96.1,0
173,16.814999999999998,96.1325,96.1,0
174,21.994444444444444,96.07500000000002,96.5,0
175,19.90472222222222,96.1322222222222,96.7,0
176,16.77777777777777,96.15000000000002,99.6,1000
177,17.084166666666665,95.195,100.6,1000
178,19.90472222222222,96.1322222222222,103.0,0
179,16.93611111111111,95.96944444444445,104.8,100
