Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
16.4854,96.0757,87.6,2000
16.4854,96.0757,87.9,50000
16.094,94.4555,87.9,2000
22.5704,97.4456,87.9,2000
19.3713,97.1649,87.9,2000
21.5416,95.5928,87.9,2000
18.5721,96.262,87.9,1000
20.5501,95.1435,87.9,0
17.0503,95.1142,88,2000
20.5212,95.5207,88,1000
17.5901,95.4418,88,1000
24.153,97.1343,88,300
9.5924,98.3307,88,300
23.2442,98.3825,88,300
19.2553,93.3237,88,300
25.1825,96.5624,88,300
22.55,96.3,88,300
25.2327,97.2348,88,300
27.1827,97.2518,88,300
22.3733,97.1811,88,300
19.1,97.2025,88,150
25.3658,96.184,88,150
23.272,97.5533,88,150
16.023,98.072,88,150
20.4956,92.5845,88,150
20.2037,97.5951,88,150
21.3616,93.2629,88,150
18.4933,97.0932,88,150
20.3105,99.1519,88,150
15.4926,94.4828,88,150
21.085,94.0948,88,150
12.0505,99.0043,88,150
23.451,96.0906,88,150
18.5059,94.1458,88,150
15.1552,97.512,88,150
16.4854,96.0757,88.2,0
14.0537,98.1011,88.3,2000
21.1052,99.4427,88.3,2000
17.5725,96.4246,88.3,2000
16.4541,94.4352,88.3,2000
20.5501,95.1435,88.3,2000
18.484,95.1305,88.3,2000
19.4526,96.1117,88.3,2000
19.5953,95.3243,88.3,2000
22.4505,95.2534,88.3,2000
20.0038,96.2651,88.3,1000
17.1321,97.1327,88.3,1000
25.5848,95.413,88.3,1000
22.3817,93.373,88.3,300
23.5942,97.5428,88.3,300
18.2814,94.2132,88.3,300
18.521,97.19,88.3,150
15.1825,98.2311,88.3,150
20.1315,97.4314,88.3,150
23.18,97.575,88.3,150
21.1035,96.2641,88.3,150
19.5417,96.0756,88.3,0
22.0456,95.1727,88.6,1000
16.4854,96.0757,88.6,500
23.1215,95.3133,88.6,300
16.4858,96.0915,88.9,50000
20.5046,92.2638,88.9,2000
23.5942,97.5428,88.9,2000
21.5416,95.5928,88.9,2000
20.1151,92.5132,88.9,2000
16.5252,97.4054,88.9,1000
16.5214,94.2257,88.9,500
24.153,97.1343,88.9,300
24.1053,96.195,88.9,300
16.4052,98.3032,88.9,300
25.2327,97.2348,88.9,300
24.561,96.2131,88.9,300
16.094,94.4555,89.2,2000
19.1132,93.5119,89.2,2000
20.1013,96.1017,89.2,2000
