,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,56.93472222222223,22.012777777777778,68.81,17000
1,56.9238888888889,24.13694444444445,69.71,25000
2,57.513888888888886,22.33111111111111,70.16,17000
3,56.51305555555554,21.001666666666665,71.54,17000
4,57.39277777777778,21.56722222222222,72.95,0
5,57.15666666666666,22.68527777777777,87.5,501
6,57.526388888888874,25.384444444444444,87.6,2399
7,55.81583333333332,27.445277777777772,87.6,1600
8,56.55416666666666,21.044444444444448,87.7,1585
9,56.66138888888889,24.912499999999994,87.7,398
10,56.64055555555554,23.234444444444442,87.8,1000
11,56.60083333333335,22.42444444444445,87.8,200
12,56.97027777777778,26.299166666666657,87.9,15136
13,57.40333333333333,21.575000000000006,87.9,1000
14,57.657777777777774,24.383888888888887,88.0,468
15,56.40555555555555,24.161388888888897,88.0,288
16,55.8725,26.533333333333335,88.1,3981
17,56.596111111111114,21.749722222222225,88.1,316
18,57.52666666666666,25.391111111111115,88.2,200
19,57.046944444444435,22.785833333333336,88.3,501
20,56.51305555555554,21.001666666666665,88.4,1300
21,57.17777777777777,26.741111111111103,88.4,977
22,56.624444444444435,23.298611111111118,88.4,100
23,57.39277777777778,21.56722222222222,88.5,794
24,56.9238888888889,24.13694444444445,88.6,1000
25,56.65027777777776,23.745277777777773,88.6,600
26,55.8725,26.533333333333335,88.7,5573
27,57.657777777777774,24.383888888888887,88.8,501
28,56.52083333333335,27.41944444444444,88.9,3467
29,57.773055555555544,26.020833333333336,88.9,324
30,56.51305555555554,21.001666666666665,88.9,162
31,56.67972222222223,22.474722222222223,89.0,562
32,56.58249999999999,25.68916666666667,89.1,2512
33,56.9238888888889,24.13694444444445,89.2,2630
34,57.513888888888886,22.33111111111111,89.3,1000
35,56.52083333333335,27.41944444444444,89.4,794
36,57.526388888888874,25.384444444444444,89.5,2399
37,56.71055555555556,21.598333333333333,89.5,1122
38,56.97027777777778,26.299166666666657,89.6,240
39,56.912499999999994,23.314722222222226,89.6,126
40,57.154444444444444,24.884722222222226,89.8,500
41,57.39277777777778,21.56722222222222,89.8,316
42,56.9238888888889,24.13694444444445,90.0,501
43,55.8725,26.533333333333335,90.1,2512
44,57.40722222222223,27.076944444444443,90.2,631
45,56.49944444444444,22.844166666666677,90.2,0
46,57.6963888888889,25.17555555555556,90.3,944
47,56.93361111111112,21.921666666666663,90.4,2239
48,56.90111111111111,26.14361111111111,90.5,501
49,55.8725,26.533333333333335,90.6,7943
50,56.9238888888889,24.13694444444445,90.7,35481
51,57.38916666666667,21.59777777777778,90.8,1047
52,56.888333333333314,26.19611111111111,90.9,2951
53,56.55416666666666,21.044444444444448,91.0,1905
54,57.513888888888886,22.33111111111111,91.1,3981
55,56.34083333333334,25.548888888888886,91.1,1585
56,56.50527777777779,27.330833333333338,91.4,631
57,56.9238888888889,24.13694444444445,91.5,35481
58,56.30027777777779,26.713333333333335,91.6,200
59,56.66722222222221,24.239722222222223,91.9,1995
60,56.52083333333335,27.41944444444444,91.9,1995
61,56.93472222222223,22.012777777777778,92.0,3311
62,57.64305555555554,24.66916666666667,92.0,1000
63,56.45138888888889,25.789444444444452,92.1,933
64,57.00555555555555,27.12861111111112,92.2,832
65,56.51305555555554,21.001666666666665,92.3,1000
66,57.25333333333333,25.40194444444445,92.3,126
67,57.00388888888887,23.184722222222213,92.4,1318
68,55.8725,26.533333333333335,92.4,746
69,56.66138888888889,24.912499999999994,92.5,331
70,56.646666666666654,23.75305555555556,92.6,50
71,55.97444444444444,27.40861111111111,92.7,2512
72,57.51166666666667,24.71833333333333,92.8,912
73,57.39277777777778,21.56722222222222,92.8,316
74,55.8725,26.533333333333335,92.9,1995
75,56.51305555555554,21.001666666666665,92.9,380
76,56.937777777777775,24.282500000000006,93.1,8900
77,56.93472222222223,22.012777777777778,93.1,0
78,57.28055555555556,22.005277777777778,93.2,490
79,57.68749999999999,25.908333333333324,93.2,398
80,56.58249999999999,25.68916666666667,93.4,129
81,56.51305555555554,21.001666666666665,93.5,1778
82,57.16361111111113,24.880833333333328,93.5,363
83,57.17777777777777,26.741111111111103,93.6,195
84,56.67972222222223,22.474722222222223,93.6,186
85,55.8725,26.533333333333335,93.6,155
86,57.40333333333333,21.575000000000006,93.7,355
87,56.30027777777779,26.713333333333335,93.8,200
88,56.93666666666666,24.071944444444433,93.9,2754
89,57.68749999999999,25.908333333333324,94.0,1047
90,56.515833333333326,25.926111111111116,94.1,1122
91,57.76722222222224,24.35111111111111,94.1,16
92,57.40722222222223,27.076944444444443,94.2,1585
93,56.641944444444434,22.796388888888885,94.2,537
94,57.20666666666666,22.630833333333328,94.3,1585
95,55.97444444444444,27.40861111111111,94.5,1778
96,55.81583333333332,27.445277777777772,94.5,1600
97,56.9238888888889,24.13694444444445,94.5,501
98,57.40333333333333,21.575000000000006,94.5,200
99,57.68749999999999,25.908333333333324,94.6,1047
100,56.51305555555554,21.001666666666665,94.6,324
101,56.676944444444445,22.543333333333326,94.7,1000
102,56.515833333333326,25.926111111111116,94.7,398
103,56.52083333333335,27.41944444444444,94.9,1778
104,56.9238888888889,24.13694444444445,94.9,1318
105,56.66722222222221,24.239722222222223,94.9,500
106,56.65027777777776,23.745277777777773,94.9,500
107,57.513888888888886,22.33111111111111,95.0,2512
108,57.222500000000004,25.25666666666666,95.0,282
109,55.8725,26.533333333333335,95.2,4109
110,56.55416666666666,21.044444444444448,95.2,1585
111,57.39277777777778,21.56722222222222,95.3,955
112,57.39777777777776,24.43611111111111,95.3,741
