Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
56.5605,22.0046,68.81,17000
56.5526,24.0813,69.71,25000
57.305,22.1952,70.16,17000
56.3047,21.0006,71.54,17000
57.2334,21.3402,72.95,0
57.0924,22.4107,87.5,501
57.3135,25.2304,87.6,2399
55.4857,27.2643,87.6,1600
56.3315,21.024,87.7,1585
56.3941,24.5445,87.7,398
56.3826,23.1404,87.8,1000
56.3603,22.2528,87.8,200
56.5813,26.1757,87.9,15136
57.2412,21.343,87.9,1000
57.3928,24.2302,88,468
56.242,24.0941,88,288
55.5221,26.32,88.1,3981
56.3546,21.4459,88.1,316
57.3136,25.2328,88.2,200
57.0249,22.4709,88.3,501
56.3047,21.0006,88.4,1300
57.104,26.4428,88.4,977
56.3728,23.1755,88.4,100
57.2334,21.3402,88.5,794
56.5526,24.0813,88.6,1000
56.3901,23.4443,88.6,600
55.5221,26.32,88.7,5573
57.3928,24.2302,88.8,501
56.3115,27.251,88.9,3467
57.4623,26.0115,88.9,324
56.3047,21.0006,88.9,162
56.4047,22.2829,89,562
56.3457,25.4121,89.1,2512
56.5526,24.0813,89.2,2630
57.305,22.1952,89.3,1000
56.3115,27.251,89.4,794
57.3135,25.2304,89.5,2399
56.4238,21.3554,89.5,1122
56.5813,26.1757,89.6,240
56.5445,23.1853,89.6,126
57.0916,24.5305,89.8,500
57.2334,21.3402,89.8,316
56.5526,24.0813,90,501
55.5221,26.32,90.1,2512
57.2426,27.0437,90.2,631
56.2958,22.5039,90.2,0
57.4147,25.1032,90.3,944
56.5601,21.5518,90.4,2239
56.5404,26.0837,90.5,501
55.5221,26.32,90.6,7943
56.5526,24.0813,90.7,35481
57.2321,21.3552,90.8,1047
56.5318,26.1146,90.9,2951
56.3315,21.024,91,1905
57.305,22.1952,91.1,3981
56.2027,25.3256,91.1,1585
56.3019,27.1951,91.4,631
56.5526,24.0813,91.5,35481
56.1801,26.4248,91.6,200
56.4002,24.1423,91.9,1995
56.3115,27.251,91.9,1995
56.5605,22.0046,92,3311
57.3835,24.4009,92,1000
56.2705,25.4722,92.1,933
57.002,27.0743,92.2,832
56.3047,21.0006,92.3,1000
57.1512,25.2407,92.3,126
57.0014,23.1105,92.4,1318
55.5221,26.32,92.4,746
56.3941,24.5445,92.5,331
56.3848,23.4511,92.6,50
55.5828,27.2431,92.7,2512
57.3042,24.4306,92.8,912
57.2334,21.3402,92.8,316
55.5221,26.32,92.9,1995
56.3047,21.0006,92.9,380
56.5616,24.1657,93.1,8900
56.5605,22.0046,93.1,0
57.165,22.0019,93.2,490
57.4115,25.543,93.2,398
56.3457,25.4121,93.4,129
56.3047,21.0006,93.5,1778
57.0949,24.5251,93.5,363
57.104,26.4428,93.6,195
56.4047,22.2829,93.6,186
55.5221,26.32,93.6,155
57.2412,21.343,93.7,355
56.1801,26.4248,93.8,200
56.5612,24.0419,93.9,2754
57.4115,25.543,94,1047
56.3057,25.5534,94.1,1122
57.4602,24.2104,94.1,16
57.2426,27.0437,94.2,1585
56.3831,22.4747,94.2,537
57.1224,22.3751,94.3,1585
55.5828,27.2431,94.5,1778
55.4857,27.2643,94.5,1600
56.5526,24.0813,94.5,501
57.2412,21.343,94.5,200
57.4115,25.543,94.6,1047
56.3047,21.0006,94.6,324
56.4037,22.3236,94.7,1000
56.3057,25.5534,94.7,398
56.3115,27.251,94.9,1778
56.5526,24.0813,94.9,1318
56.4002,24.1423,94.9,500
56.3901,23.4443,94.9,500
57.305,22.1952,95,2512
57.1321,25.1524,95,282
55.5221,26.32,95.2,4109
56.3315,21.024,95.2,1585
57.2334,21.3402,95.3,955
57.2352,24.261,95.3,741
56.3639,25.3206,95.4,1000
57.1445,25.203,95.5,195
56.3556,23.4014,95.5,107
56.3047,21.0006,95.6,324
57.0139,22.5855,95.6,240
56.3057,25.5534,95.8,1000
56.5526,24.0813,95.8,700
56.5605,22.0046,95.9,10000
57.3135,25.2304,95.9,1000
56.3115,27.251,95.9,200
55.5421,27.1135,96.1,2138
56.3315,21.024,96.1,1585
57.3928,24.2302,96.1,501
56.5612,24.0419,96.2,2089
57.4623,26.0115,96.2,324
57.2141,24.5811,96.4,0
56.3115,27.251,96.5,6310
57.2352,24.261,96.5,251
56.242,24.0941,96.5,200
57.2334,21.3402,96.5,158
56.4238,21.3554,96.6,214
55.5221,26.32,96.7,631
57.1422,26.5312,96.7,316
56.5612,24.0419,96.8,1000
56.3057,25.5534,96.9,500
56.5601,21.5518,96.9,398
57.3135,25.2304,97,1000
55.5612,26.5555,97,501
56.3047,21.0006,97.1,692
57.0014,23.1105,97.1,208
56.4128,22.3323,97.2,295
56.5616,24.1657,97.3,2630
56.3047,21.0006,97.5,3236
57.1445,25.203,97.6,501
56.2609,24.0131,97.6,200
56.4051,22.0128,97.6,100
57.0225,22.5401,97.7,1122
56.2006,26.2226,97.7,1000
57.2412,21.343,97.8,200
56.3047,21.0006,97.9,6310
56.3941,24.5445,97.9,209
56.3848,23.4511,98,145
57.3135,25.2304,98.1,1000
56.4037,22.3236,98.1,562
57.1043,26.4405,98.2,251
56.5526,24.0813,98.3,2630
56.2705,25.4722,98.4,933
56.5605,22.0046,98.5,3311
57.1349,26.5253,98.6,1995
56.0546,27.3129,98.6,1000
56.3941,24.5445,98.6,398
57.1344,22.3818,98.7,302
57.3135,25.2304,98.8,7244
56.2521,24.0317,98.8,316
56.4135,22.2707,98.9,501
56.3057,25.5534,98.9,257
56.591,23.5413,99,1000
57.1136,27.0356,99,1000
56.0546,27.3129,99.1,891
57.1512,25.2407,99.2,562
57.2334,21.3402,99.2,316
55.5221,26.32,99.4,1585
57.0924,22.4107,99.4,324
56.5526,24.0813,99.5,4266
57.0751,27.1609,99.5,2000
56.2958,22.5039,99.6,977
57.2256,25.5723,99.6,316
56.5228,21.1303,99.7,200
56.5813,26.1757,99.8,1995
55.5153,26.3119,99.9,2000
57.2412,21.343,99.9,355
57.0702,27.375,100,2000
57.1051,27.3653,100,1700
56.5526,24.0813,100,1585
57.3135,25.2304,100.1,2512
56.5605,22.0046,100.1,1862
56.2713,27.5742,100.1,1700
57.05,25.3526,100.3,1000
57.3157,24.4416,100.5,4677
57.2426,27.0437,100.5,3548
56.5605,24.0652,100.5,1259
57.2334,21.3402,100.5,1000
56.3047,21.0006,100.6,1585
55.5221,26.32,100.7,7943
56.4037,22.3236,100.7,282
57.1224,22.3751,100.8,1000
57.2255,25.2609,100.9,631
56.3115,27.251,101,19953
56.3047,21.0006,101,12589
56.5616,24.1657,101,2291
57.3928,24.2302,101.1,513
56.3057,25.5534,101.2,4467
56.5605,22.0046,101.3,16596
55.5418,27.085,101.3,1100
56.3115,27.251,101.4,398
57.3135,25.2304,101.5,19953
55.5221,26.32,101.6,2078
56.5526,24.0813,101.8,5600
56.3115,27.251,101.8,5012
57.2412,21.343,101.9,1000
56.5318,26.1146,102,646
56.4037,22.3236,102,0
56.3047,21.0006,102.1,200
56.2027,25.3256,102.2,4898
57.1344,22.3818,102.2,3981
56.5526,24.0813,102.3,234
57.3136,25.2328,102.4,316
56.3603,22.2528,102.4,0
56.5813,26.1757,102.5,25119
55.5828,27.2431,102.6,2512
56.0546,27.3129,102.6,1700
56.5612,24.0419,102.7,2754
56.3057,25.5534,102.8,1000
56.3115,27.251,103,1778
57.3101,24.4424,103,562
57.2334,21.3402,103,316
57.2504,25.53,103.1,794
55.5221,26.32,103.2,7943
56.5608,21.5459,103.2,1000
56.5526,24.0813,103.2,251
57.3115,25.2704,103.4,794
56.5813,26.1757,103.5,4467
56.5526,24.0813,103.7,9550
56.5608,21.5459,103.8,1318
56.3115,27.251,103.8,398
56.5813,26.1757,103.9,200
57.3135,25.2304,104,19953
55.5221,26.32,104,3162
56.3115,27.251,104.2,25119
57.305,22.1952,104.2,3981
56.5526,24.0813,104.3,4786
57.2426,27.0437,104.3,3548
56.4037,22.3236,104.4,263
57.2412,21.343,104.5,302
57.4623,26.0115,104.5,186
56.3047,21.0006,104.6,3162
56.2027,25.3256,104.7,4898
57.1301,22.3618,104.7,794
57.1512,25.2407,104.7,468
56.5813,26.1757,105,25119
57.2417,21.5101,105,1585
56.3047,21.0006,105.1,5012
56.3115,27.251,105.1,2761
56.5526,24.0813,105.2,13183
55.5352,26.3302,105.2,3630
57.2412,21.343,105.4,1318
57.3157,24.4416,105.5,5600
56.3115,27.251,105.5,1995
56.5526,24.0813,105.7,4074
56.3047,21.0006,105.8,832
56.5813,26.1757,105.9,3548
57.0702,27.375,106,1000
57.1321,25.1524,106,398
57.2334,21.3402,106,200
55.5221,26.32,106.1,3548
56.5526,24.0813,106.2,3162
56.3057,25.5534,106.3,794
56.5601,21.5518,106.4,11482
57.3135,25.2304,106.5,5012
56.3115,27.251,106.5,3981
56.2521,24.1131,106.6,1000
57.305,22.1952,106.7,3981
57.2426,27.0437,106.8,3548
56.5526,24.0813,106.8,1000
57.3042,24.4306,106.9,631
56.5605,22.0046,106.9,178
56.2931,25.5158,107,891
56.3047,21.0006,107.1,12589
55.5352,26.3302,107.2,6310
56.5526,24.0813,107.2,3981
57.254,27.0115,107.3,407
57.3124,25.2708,107.4,1995
56.5608,21.5459,107.4,1259
56.3115,27.251,107.5,25119
56.2027,25.3256,107.6,4898
56.3047,21.0006,107.6,1585
56.5526,24.0813,107.7,6607
56.5813,26.1757,107.9,5012
56.4037,22.3236,107.9,1259
57.2328,21.3528,107.9,1000
