,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,-5.226666666666666,39.08,87.5,5000
1,-2.25,32.766666666666666,87.5,1000
2,-5.227777777777776,37.67305555555554,87.5,1000
3,-1.6333333333333333,37.36666666666667,87.5,1000
4,-4.477777777777776,39.230555555555554,87.5,1000
5,-2.1916666666666655,35.492500000000014,87.5,0
6,-4.533888888888888,35.74777777777778,87.7,1000
7,-4.583333333333333,31.0,87.7,1000
8,-3.2211111111111097,29.614722222222227,87.7,0
9,-7.2,33.43333333333333,87.8,1000
10,-9.283333333333333,39.2636111111111,87.8,1000
11,-1.7122222222222225,36.69972222222223,87.9,1000
12,-5.227777777777776,37.67305555555554,87.9,1000
13,-1.6333333333333333,37.36666666666667,87.9,1000
14,-3.304444444444446,32.83555555555555,88.0,1000
15,-7.2,33.43333333333333,88.1,10000
16,-5.15,39.28611111111111,88.1,5000
17,-8.630555555555555,40.194444444444436,88.1,5000
18,-6.066666666666666,35.69444444444443,88.1,1000
19,0.33333333333333326,34.396388888888886,88.1,1000
20,-8.318611111111109,39.71500000000001,88.1,0
21,-0.8069444444444447,32.912499999999994,88.1,0
22,-2.0,33.416666666666664,88.2,2000
23,-4.533888888888888,35.74777777777778,88.2,1000
24,-1.5341666666666667,37.42277777777778,88.2,1000
25,-3.171111111111111,34.83833333333334,88.3,1000
26,-5.227777777777776,37.67305555555554,88.3,0
27,-3.0,32.5111111111111,88.4,1000
28,-5.116666666666667,38.991666666666674,88.4,1000
29,-3.2211111111111097,29.614722222222227,88.4,1000
30,-8.391666666666667,38.93277777777777,88.4,1000
31,-8.630555555555555,40.194444444444436,88.4,1000
32,-1.7122222222222225,36.69972222222223,88.5,2000
33,-5.15,39.28611111111111,88.5,1000
34,-6.097222222222221,35.69722222222222,88.5,1000
35,-6.3,31.6,88.5,1000
36,-3.304444444444446,32.83555555555555,88.5,1000
37,-3.4,39.11666666666667,88.5,1000
38,0.33333333333333326,31.76055555555556,88.5,0
39,-9.066666666666666,38.811111111111096,88.5,0
40,-0.8069444444444447,32.912499999999994,88.5,0
41,-4.533888888888888,35.74777777777778,88.6,1000
42,-0.8069444444444447,32.912499999999994,88.7,10000
43,-5.227777777777776,37.67305555555554,88.7,1000
44,-7.176666666666666,33.42055555555555,88.8,1000
45,-5.15,39.28611111111111,88.9,1000
46,-5.116666666666667,38.991666666666674,88.9,1000
47,-8.278055555555557,39.67111111111112,88.9,1000
48,-3.4,39.11666666666667,88.9,1000
49,-4.477777777777776,39.230555555555554,88.9,1000
50,-3.0,32.5111111111111,88.9,0
51,-5.227777777777776,37.67305555555554,88.9,0
52,-1.6694444444444445,36.712500000000006,89.0,1000
53,-4.533888888888888,35.74777777777778,89.0,1000
54,-8.630555555555555,40.194444444444436,89.0,1000
55,-8.278055555555557,39.67111111111112,89.0,0
56,-3.304444444444446,32.83555555555555,89.0,0
57,0.183888888888889,33.80416666666666,89.1,1000
58,-9.04722222222222,35.68500000000001,89.1,1000
59,-6.3,31.6,89.1,1000
60,-7.666666666666663,34.750000000000014,89.1,0
61,-6.085833333333333,35.71694444444445,89.2,1000
62,-2.0,33.416666666666664,89.2,1000
63,-0.8069444444444447,32.912499999999994,89.2,0
64,-5.226666666666666,39.08,89.3,5000
65,-3.1,30.516666666666666,89.3,1000
66,-3.2211111111111097,29.614722222222227,89.3,1000
67,-3.171111111111111,34.83833333333334,89.3,1000
68,-3.0,37.0,89.3,0
69,0.33333333333333326,31.76055555555556,89.4,1000
70,-4.533888888888888,35.74777777777778,89.4,1000
71,-6.366666666666667,36.53333333333333,89.5,1000
72,-7.2,33.43333333333333,89.5,1000
73,-9.04722222222222,35.68500000000001,89.5,1000
74,-3.304444444444446,32.83555555555555,89.5,0
75,-9.04722222222222,35.68500000000001,89.6,1000
76,-3.4,39.11666666666667,89.6,1000
77,-5.050277777777777,39.2111111111111,89.7,50000
78,-4.533888888888888,35.74777777777778,89.7,1000
79,-8.278055555555557,39.67111111111112,89.7,1000
80,-7.2,33.43333333333333,89.7,1000
81,-1.6333333333333333,37.36666666666667,89.7,1000
82,-4.583333333333333,31.0,89.7,1000
83,-2.0,33.416666666666664,89.7,1000
84,-4.533888888888888,35.74777777777778,89.8,0
85,-8.630555555555555,40.194444444444436,89.9,5000
86,-0.8069444444444447,32.912499999999994,89.9,2000
87,-8.318611111111109,39.71500000000001,89.9,1000
88,-5.226666666666666,39.08,90.0,5000
