,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,18.077500000000004,-75.025,88.1,8000
1,18.410555555555558,-76.19111111111108,88.1,0
2,18.08944444444444,-75.91027777777775,88.3,4000
3,18.493888888888893,-76.17138888888891,88.5,4000
4,17.983333333333334,-75.13333333333334,88.5,1000
5,18.293611111111115,-75.32500000000002,88.7,0
7,17.966388888888893,-75.10249999999999,88.9,100
8,18.165000000000006,-75.6772222222222,88.9,0
9,18.39611111111111,-75.25250000000003,89.1,4000
10,18.06388888888889,-75.84222222222222,89.3,4000
11,18.42,-75.58944444444445,89.5,4000
12,18.195555555555558,-76.34027777777776,89.5,2000
13,17.894999999999996,-74.82805555555554,89.5,2000
14,18.073055555555555,-75.17416666666666,89.9,8000
15,18.493888888888893,-76.17138888888891,89.9,4000
16,18.175833333333337,-74.80472222222224,89.9,2000
17,18.261111111111106,-75.83333333333333,90.3,0
18,18.08944444444444,-75.91027777777775,90.5,600
19,17.983333333333334,-75.13333333333334,90.7,0
20,18.08944444444444,-75.91027777777775,91.1,4000
21,18.073055555555555,-75.17416666666666,91.3,4000
22,18.01555555555556,-75.8211111111111,91.5,1000
23,17.983333333333334,-75.13333333333334,91.7,0
24,18.261111111111106,-75.83333333333333,91.9,0
25,18.38638888888889,-76.41861111111109,92.1,10000
26,18.073055555555555,-75.17416666666666,92.1,8000
27,17.97777777777777,-74.61666666666666,92.1,2500
28,17.997499999999995,-75.1188888888889,92.1,500
29,18.08944444444444,-75.91027777777775,92.3,10000
30,18.39611111111111,-75.25250000000003,92.3,5000
31,18.175833333333337,-74.80472222222224,92.3,5000
32,18.493888888888893,-76.17138888888891,92.3,0
34,18.01555555555556,-75.13777777777779,92.7,2500
35,18.195555555555558,-76.34027777777776,92.7,2000
37,18.06388888888889,-75.84222222222222,93.1,4000
38,18.42,-75.58944444444445,93.1,4000
39,18.08777777777778,-75.46611111111109,93.3,4000
40,18.493888888888893,-76.17138888888891,93.5,4000
41,18.175833333333337,-74.80472222222224,93.5,2000
42,18.073055555555555,-75.17416666666666,93.7,8000
43,18.195555555555558,-76.34027777777776,93.7,2000
44,18.383055555555554,-75.42388888888887,93.9,4000
45,17.997499999999995,-75.1188888888889,94.1,4000
46,18.38638888888889,-76.41861111111109,94.1,2500
47,18.39611111111111,-75.25250000000003,94.3,10000
48,18.08944444444444,-75.91027777777775,94.3,10000
49,18.073055555555555,-75.17416666666666,94.5,8000
50,18.493888888888893,-76.17138888888891,94.5,5000
51,18.255555555555556,-76.65111111111112,94.7,5000
52,18.175833333333337,-74.80472222222224,94.7,2500
53,18.22638888888889,-75.82833333333335,94.9,5000
54,17.96388888888889,-74.905,94.9,500
55,18.08944444444444,-75.91027777777775,95.1,10000
56,18.195555555555558,-76.34027777777776,95.1,2000
57,18.255555555555556,-76.65111111111112,95.3,5000
58,18.175833333333337,-74.80472222222224,95.3,2500
59,18.39611111111111,-75.25250000000003,95.5,10000
60,17.96388888888889,-74.905,95.5,100
61,18.073055555555555,-75.17416666666666,95.7,5000
62,18.38638888888889,-76.41861111111109,95.7,3500
63,17.97777777777777,-74.61666666666666,95.7,2500
64,17.997499999999995,-75.1188888888889,95.7,1000
65,18.22638888888889,-75.82833333333335,95.9,5000
66,18.073055555555555,-75.17416666666666,96.1,8000
67,18.175833333333337,-74.80472222222224,96.1,0
68,18.255555555555556,-76.65111111111112,96.3,2000
69,18.493888888888893,-76.17138888888891,96.5,4000
71,18.261111111111106,-75.83333333333333,96.5,0
72,18.32138888888889,-75.2833333333333,96.7,0
74,18.255555555555556,-76.65111111111112,96.9,2000
75,17.926666666666662,-74.64,96.9,0
76,18.387222222222224,-75.58416666666668,97.1,4000
77,18.22638888888889,-75.82833333333335,97.3,4000
78,18.009999999999998,-75.10444444444443,97.5,5000
79,18.32138888888889,-75.2833333333333,97.5,2000
80,18.410555555555558,-76.19111111111108,97.7,4000
81,18.073055555555555,-75.17416666666666,97.9,8000
83,17.983333333333334,-75.13333333333334,98.3,500
84,18.261111111111106,-75.83333333333333,98.5,0
85,18.073055555555555,-75.17416666666666,98.7,8000
87,17.983333333333334,-75.13333333333334,99.1,5000
88,18.175833333333337,-74.80472222222224,99.1,2000
89,18.42,-75.58944444444445,99.3,2000
90,18.493888888888893,-76.17138888888891,99.5,4000
91,18.38638888888889,-76.41861111111109,99.7,2000
92,17.894999999999996,-74.82805555555554,99.7,2000
93,18.073055555555555,-75.17416666666666,99.9,8000
94,18.38638888888889,-76.41861111111109,100.1,2000
95,17.983333333333334,-75.13333333333334,100.1,2000
96,18.387222222222224,-75.58416666666668,100.3,2000
97,18.073055555555555,-75.17416666666666,100.5,2000
98,18.159166666666664,-74.75555555555557,100.5,2000
99,17.983333333333334,-75.13333333333334,100.7,0
100,17.983333333333334,-75.13333333333334,100.9,0
