Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
18.0439,-76.421,88.1,8000
18.2438,-77.5208,88.1,0
18.0522,-77.3517,88.3,4000
18.2938,-77.5057,88.5,4000
17.59,-76.48,88.5,1000
18.1737,-77.001,88.7,0
,,88.7,0
17.5759,-76.4649,88.9,100
18.0954,-77.2118,88.9,0
18.2346,-76.5549,89.1,4000
18.035,-77.3112,89.3,4000
18.2512,-77.1602,89.5,4000
18.1144,-78.0105,89.5,2000
17.5342,-76.3021,89.5,2000
18.0423,-76.5107,89.9,8000
18.2938,-77.5057,89.9,4000
18.1033,-76.2857,89.9,2000
18.15,-77.3,90.3,0
18.0522,-77.3517,90.5,600
17.59,-76.48,90.7,0
18.0522,-77.3517,91.1,4000
18.0423,-76.5107,91.3,4000
18.0056,-77.2956,91.5,1000
17.59,-76.48,91.7,0
18.15,-77.3,91.9,0
18.2311,-78.0547,92.1,10000
18.0423,-76.5107,92.1,8000
17.58,-76.17,92.1,2500
17.5951,-76.4748,92.1,500
18.0522,-77.3517,92.3,10000
18.2346,-76.5549,92.3,5000
18.1033,-76.2857,92.3,5000
18.2938,-77.5057,92.3,0
,,92.5,0
18.0056,-76.4856,92.7,2500
18.1144,-78.0105,92.7,2000
,,92.9,0
18.035,-77.3112,93.1,4000
18.2512,-77.1602,93.1,4000
18.0516,-77.0838,93.3,4000
18.2938,-77.5057,93.5,4000
18.1033,-76.2857,93.5,2000
18.0423,-76.5107,93.7,8000
18.1144,-78.0105,93.7,2000
18.2259,-77.0606,93.9,4000
17.5951,-76.4748,94.1,4000
18.2311,-78.0547,94.1,2500
18.2346,-76.5549,94.3,10000
18.0522,-77.3517,94.3,10000
18.0423,-76.5107,94.5,8000
18.2938,-77.5057,94.5,5000
18.152,-78.1944,94.7,5000
18.1033,-76.2857,94.7,2500
18.1335,-77.3022,94.9,5000
17.575,-76.3458,94.9,500
18.0522,-77.3517,95.1,10000
18.1144,-78.0105,95.1,2000
18.152,-78.1944,95.3,5000
18.1033,-76.2857,95.3,2500
18.2346,-76.5549,95.5,10000
17.575,-76.3458,95.5,100
18.0423,-76.5107,95.7,5000
18.2311,-78.0547,95.7,3500
17.58,-76.17,95.7,2500
17.5951,-76.4748,95.7,1000
18.1335,-77.3022,95.9,5000
18.0423,-76.5107,96.1,8000
18.1033,-76.2857,96.1,0
18.152,-78.1944,96.3,2000
18.2938,-77.5057,96.5,4000
,,96.5,0
18.15,-77.3,96.5,0
18.1917,-76.57,96.7,0
,,96.7,0
18.152,-78.1944,96.9,2000
17.5536,-76.1904,96.9,0
18.2314,-77.1543,97.1,4000
18.1335,-77.3022,97.3,4000
18.0036,-76.4656,97.5,5000
18.1917,-76.57,97.5,2000
18.2438,-77.5208,97.7,4000
18.0423,-76.5107,97.9,8000
,,98.1,0
17.59,-76.48,98.3,500
18.15,-77.3,98.5,0
18.0423,-76.5107,98.7,8000
,,98.9,0
17.59,-76.48,99.1,5000
18.1033,-76.2857,99.1,2000
18.2512,-77.1602,99.3,2000
18.2938,-77.5057,99.5,4000
18.2311,-78.0547,99.7,2000
17.5342,-76.3021,99.7,2000
18.0423,-76.5107,99.9,8000
18.2311,-78.0547,100.1,2000
17.59,-76.48,100.1,2000
18.2314,-77.1543,100.3,2000
18.0423,-76.5107,100.5,2000
18.0933,-76.26,100.5,2000
17.59,-76.48,100.7,0
17.59,-76.48,100.9,0
18.2346,-76.5549,101.1,4000
18.2311,-78.0547,101.1,2000
17.5342,-76.3021,101.1,2000
18.0439,-76.421,101.3,500
18.035,-77.3112,101.5,4000
18.0423,-76.5107,101.7,8000
18.2938,-77.5057,101.7,4000
18.1033,-76.2857,101.9,2000
18.2512,-77.1602,101.9,2000
18.0543,-76.5648,102.1,4000
18.0522,-77.3517,102.3,4000
18.2259,-77.0606,102.5,2000
18.0423,-76.5107,102.7,8000
18.152,-78.1944,102.7,2000
18.1033,-76.2857,102.7,2000
18.2938,-77.5057,102.9,4000
18.2311,-78.0547,102.9,2000
17.59,-76.48,103.1,3000
18.1144,-78.0105,103.1,2000
18.2512,-77.1602,103.3,2000
18.035,-77.3112,103.5,4000
18.1033,-76.2857,103.5,2000
18.15,-77.3,103.7,0
18.0439,-76.421,103.9,8000
18.2938,-77.5057,103.9,4000
17.5342,-76.3021,103.9,2000
18.152,-78.1944,104.1,2000
18.0423,-76.5107,104.3,8000
18.2311,-78.0547,104.5,4000
18.0522,-77.3517,104.7,4000
18.2346,-76.5549,104.9,4000
17.5705,-76.5317,104.9,0
,,105.1,0
17.59,-76.48,105.3,0
17.59,-76.48,105.7,0
,,105.9,0
18.0423,-76.5107,106.1,8000
18.2938,-77.5057,106.1,4000
18.1033,-76.2857,106.1,2000
18.2512,-77.1602,106.3,2000
18.035,-77.3112,106.5,4000
18.2311,-78.0547,106.7,2000
17.5342,-76.3021,106.7,2000
17.59,-76.48,106.9,0
18.0522,-77.3517,107.1,4000
18.2311,-78.0547,107.1,2000
18.2346,-76.5549,107.1,2000
18.1033,-76.2857,107.3,2000
18.2512,-77.1602,107.5,2000
17.59,-76.48,107.5,0
,,107.7,0
18.0423,-76.5107,107.9,8000
18.2938,-77.5057,107.9,4000
