,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,34.35,62.2111111111111,87.5,0
1,35.16333333333333,69.27638888888889,87.5,0
2,34.51777777777778,69.16083333333336,87.5,0
3,33.34527777777779,69.91305555555557,87.5,0
4,35.0,71.20000000000002,87.5,0
5,32.76027777777777,65.90666666666668,87.5,0
6,37.110277777777775,70.57666666666665,87.6,200
7,37.110277777777775,70.57666666666665,87.6,150
8,36.688611111111115,65.9413888888889,87.7,1000
9,36.644722222222214,68.6702777777778,87.7,500
10,34.455555555555556,70.43555555555557,87.7,0
11,36.75000000000001,66.0,87.7,0
12,35.969166666666666,68.67944444444446,87.7,0
13,36.20666666666666,66.01277777777777,87.7,0
14,35.611111111111114,66.30000000000001,87.7,0
15,36.19388888888888,68.05722222222222,87.8,1000
16,36.0,68.0,87.8,0
17,33.11666666666667,68.82777777777775,87.9,6000
18,37.110277777777775,70.57666666666665,87.9,0
19,33.71944444444444,69.25083333333333,87.9,0
20,33.34527777777779,69.91305555555557,87.9,0
21,36.70000000000001,67.14444444444443,87.9,0
22,32.76027777777777,65.90666666666668,87.9,0
23,34.98777777777778,63.114999999999995,88.0,10000
24,34.51777777777778,69.16083333333336,88.0,5000
25,35.0,71.20000000000002,88.0,1000
26,32.10000000000001,67.1,88.0,1000
27,34.88888888888888,71.1613888888889,88.0,0
28,32.36027777777779,62.137777777777785,88.0,0
29,34.33333333333334,62.19444444444444,88.0,0
30,34.455555555555556,70.43555555555557,88.0,0
31,31.654999999999998,65.71944444444443,88.0,0
32,31.59166666666667,64.37499999999999,88.0,0
33,36.644722222222214,68.6702777777778,88.1,1000
34,36.644722222222214,68.6702777777778,88.1,1000
35,34.373333333333335,68.85694444444445,88.1,1000
36,35.0,63.75000000000001,88.1,0
37,37.07666666666666,68.98944444444446,88.1,0
38,33.34527777777779,69.91305555555557,88.2,0
39,36.766666666666666,69.30000000000001,88.3,1000
40,33.602777777777774,68.46055555555554,88.3,0
41,32.511111111111106,68.80000000000001,88.3,0
42,37.110277777777775,70.57666666666665,88.4,0
43,32.36027777777779,62.137777777777785,88.5,1000
44,36.75000000000001,67.0,88.5,0
45,34.51666666666667,65.25000000000001,88.5,0
46,37.110277777777775,70.57666666666665,88.5,0
47,33.71944444444444,69.25083333333333,88.5,0
48,34.33333333333334,62.19444444444444,88.5,0
49,34.455555555555556,70.43555555555557,88.5,0
50,34.51888888888889,69.15722222222225,88.5,0
51,36.644722222222214,68.6702777777778,88.5,0
52,34.373333333333335,68.85694444444445,88.5,0
53,35.92777777777777,64.74444444444444,88.5,0
54,36.70000000000001,67.14444444444443,88.5,0
55,33.999722222222225,69.01333333333334,88.5,0
56,35.969166666666666,68.67944444444446,88.5,0
57,34.98777777777778,63.114999999999995,88.5,0
58,36.766666666666666,69.30000000000001,88.5,0
59,35.02111111111111,69.35027777777776,88.7,0
60,34.51666666666667,65.25000000000001,88.8,5000
61,34.88888888888888,71.1613888888889,88.8,0
62,33.34527777777779,69.91305555555557,88.8,0
63,33.611111111111114,69.5111111111111,88.8,0
64,36.20666666666666,66.01277777777777,88.8,0
65,34.373333333333335,68.85694444444445,88.9,0
66,36.688611111111115,65.9413888888889,89.0,1000
67,34.822222222222216,67.82638888888887,89.0,0
68,32.36027777777779,62.137777777777785,89.0,0
69,34.455555555555556,70.43555555555557,89.0,0
70,34.51888888888889,69.15722222222225,89.0,0
71,36.70000000000001,67.14444444444443,89.0,0
72,35.969166666666666,68.67944444444446,89.0,0
73,32.127500000000005,67.01000000000002,89.0,0
74,37.14444444444445,69.86277777777778,89.0,0
75,33.11666666666667,68.82777777777775,89.0,0
76,32.76027777777777,65.90666666666668,89.0,0
77,36.644722222222214,68.6702777777778,89.1,100
78,36.27777777777777,68.01666666666668,89.1,0
79,35.0,63.75000000000001,89.1,0
80,33.71944444444444,69.25083333333333,89.1,0
81,35.16333333333333,69.27638888888889,89.1,0
82,31.654999999999998,65.71944444444443,89.1,0
83,33.34527777777779,69.91305555555557,89.1,0
84,36.20666666666666,66.01277777777777,89.1,0
85,34.88888888888888,71.1613888888889,89.2,0
86,36.17777777777777,68.75000000000001,89.2,0
87,34.51666666666667,65.25000000000001,89.2,0
89,34.33333333333334,62.19444444444444,89.2,0
90,31.59166666666667,64.37499999999999,89.2,0
91,33.25944444444444,62.16833333333333,89.2,0
92,33.602777777777774,68.46055555555554,89.3,1000
93,35.27638888888889,69.4727777777778,89.3,0
94,34.51888888888889,69.15722222222225,89.4,0
95,31.61027777777778,65.68805555555555,89.4,0
96,32.511111111111106,68.80000000000001,89.4,0
97,34.33333333333334,70.59444444444442,89.4,0
98,31.116666666666667,64.20000000000002,89.5,10000
99,34.35,62.2111111111111,89.5,10000
100,31.0,65.5111111111111,89.5,1000
101,36.87166666666666,66.15805555555556,89.5,0
102,34.51888888888889,69.15722222222225,89.5,0
103,36.644722222222214,68.6702777777778,89.5,0
104,34.373333333333335,68.85694444444445,89.5,0
105,36.70000000000001,67.14444444444443,89.5,0
106,36.644722222222214,68.6702777777778,89.6,1000
107,33.97361111111112,68.9611111111111,89.6,0
108,33.602777777777774,68.46055555555554,89.6,0
109,36.70000000000001,69.80000000000001,89.6,0
110,34.74166666666666,67.80694444444444,89.7,10000
111,36.27777777777777,68.01666666666668,89.7,0
112,35.27638888888889,69.4727777777778,89.7,0
113,34.416666666666664,70.43333333333335,89.7,0
114,34.51888888888889,69.15722222222225,89.8,0
115,36.644722222222214,68.6702777777778,89.8,0
116,30.925000000000004,61.86111111111111,89.9,10000
117,36.75722222222221,66.8772222222222,89.9,0
118,33.75000000000001,66.25000000000001,89.9,0
119,36.70000000000001,67.14444444444443,89.9,0
120,33.289444444444435,67.17472222222224,89.9,0
121,33.11666666666667,68.82777777777775,89.9,0
122,36.688611111111115,65.9413888888889,89.9,0
123,34.35,62.2111111111111,90.0,0
124,31.654999999999998,65.71944444444443,90.0,0
125,33.999722222222225,69.01333333333334,90.0,0
126,36.766666666666666,69.30000000000001,90.0,0
127,34.51777777777778,69.16083333333336,90.1,5000
128,33.34527777777779,69.91305555555557,90.1,0
129,34.373333333333335,68.85694444444445,90.2,0
130,32.32777777777777,67.88333333333334,90.3,10000
131,34.51777777777778,69.16083333333336,90.3,5000
132,31.654999999999998,65.71944444444443,90.3,5000
133,34.455555555555556,70.43555555555557,90.3,1000
134,34.416666666666664,70.43333333333335,90.3,0
135,34.455555555555556,70.43555555555557,90.3,0
136,34.66,70.20000000000002,90.3,0
137,33.71944444444444,69.25083333333333,90.4,0
138,33.34527777777779,69.91305555555557,90.4,0
139,32.127500000000005,67.01000000000002,90.4,0
140,36.644722222222214,68.6702777777778,90.5,1000
141,34.51777777777778,69.16083333333336,90.5,0
142,36.17777777777777,68.75000000000001,90.6,0
143,33.34527777777779,69.91305555555557,90.6,0
144,36.70000000000001,67.14444444444443,90.7,100
145,31.0,64.0,90.7,0
146,34.455555555555556,70.43555555555557,90.7,0
147,36.644722222222214,68.6702777777778,90.8,1000
148,34.35,62.2111111111111,90.9,0
149,34.51888888888889,69.15722222222225,90.9,0
150,37.07666666666666,68.98944444444446,91.1,1000
151,36.644722222222214,68.6702777777778,91.1,1000
152,36.688611111111115,65.9413888888889,91.1,1000
153,34.35,62.2111111111111,91.1,0
154,36.70000000000001,69.80000000000001,91.1,0
155,36.766666666666666,69.30000000000001,91.2,1000
156,34.455555555555556,70.43555555555557,91.3,1000
157,34.35,62.2111111111111,91.3,0
158,36.70000000000001,67.14444444444443,91.3,0
159,36.261111111111106,64.83333333333333,91.5,0
160,31.654999999999998,65.71944444444443,91.5,0
161,36.688611111111115,65.9413888888889,91.7,1000
162,35.0,71.20000000000002,91.7,0
163,36.70000000000001,67.14444444444443,91.7,0
164,35.969166666666666,68.67944444444446,91.8,1000
165,34.51888888888889,69.15722222222225,91.9,0
166,31.654999999999998,65.71944444444443,92.0,0
167,31.075277777777774,66.31138888888889,92.0,0
168,35.92777777777777,64.74444444444444,92.1,0
169,35.16333333333333,69.27638888888889,92.2,0
170,34.35,62.2111111111111,92.3,10000
171,36.688611111111115,65.9413888888889,92.3,1000
172,34.51888888888889,69.15722222222225,92.3,0
173,34.455555555555556,70.43555555555557,92.4,0
174,31.654999999999998,65.71944444444443,92.6,0
175,31.654999999999998,65.71944444444443,92.6,0
176,34.455555555555556,70.43555555555557,92.7,0
177,34.51888888888889,69.15722222222225,92.7,0
178,36.688611111111115,65.9413888888889,92.9,1000
179,33.602777777777774,68.46055555555554,92.9,0
180,34.51777777777778,69.16083333333336,93.0,10000
181,34.455555555555556,70.43555555555557,93.0,250
182,30.38666666666667,63.34694444444445,93.1,0
183,31.654999999999998,65.71944444444443,93.2,0
184,36.766666666666666,69.30000000000001,93.2,0
185,34.98777777777778,63.114999999999995,93.5,10000
186,36.17777777777777,68.75000000000001,93.5,5000
187,34.51666666666667,65.25000000000001,93.5,5000
188,37.110277777777775,70.57666666666665,93.5,5000
189,32.36027777777779,62.137777777777785,93.5,5000
190,33.71944444444444,69.25083333333333,93.5,5000
191,34.35,62.2111111111111,93.5,5000
192,35.16333333333333,69.27638888888889,93.5,5000
193,34.455555555555556,70.43555555555557,93.5,5000
194,34.51777777777778,69.16083333333336,93.5,5000
195,31.654999999999998,65.71944444444443,93.5,5000
196,33.34527777777779,69.91305555555557,93.5,5000
197,36.644722222222214,68.6702777777778,93.5,5000
198,35.0,71.20000000000002,93.5,5000
199,31.59166666666667,64.37499999999999,93.5,5000
200,34.373333333333335,68.85694444444445,93.5,5000
201,35.92777777777777,64.74444444444444,93.5,5000
202,36.70000000000001,67.14444444444443,93.5,5000
203,33.72777777777778,66.12777777777775,93.5,5000
204,33.999722222222225,69.01333333333334,93.5,5000
205,36.688611111111115,65.9413888888889,93.5,5000
206,34.88888888888888,71.1613888888889,93.5,1000
207,34.822222222222216,67.82638888888887,93.5,1000
208,33.602777777777774,68.46055555555554,93.5,1000
209,35.969166666666666,68.67944444444446,93.5,1000
210,36.766666666666666,69.30000000000001,93.5,1000
211,33.11666666666667,68.82777777777775,93.7,0
212,34.400000000000006,63.16666666666667,94.1,10000
213,34.51888888888889,69.15722222222225,94.1,0
214,36.787777777777784,70.13666666666666,94.2,0
215,36.644722222222214,68.6702777777778,94.4,10000
216,34.17666666666666,69.22111111111113,94.4,0
217,34.00500000000001,68.71249999999999,94.4,0
218,33.999722222222225,69.01333333333334,94.5,1000
219,34.66,70.20000000000002,94.5,0
220,33.602777777777774,68.46055555555554,94.6,0
221,35.0,71.20000000000002,94.6,0
222,31.59166666666667,64.37499999999999,94.6,0
223,34.33333333333334,62.19444444444444,94.7,0
225,34.51777777777778,69.16083333333336,94.8,5000
226,31.654999999999998,65.71944444444443,94.9,0
227,33.999722222222225,69.01333333333334,94.9,0
228,31.075277777777774,66.31138888888889,94.9,0
229,31.59166666666667,64.37499999999999,95.0,10000
230,31.654999999999998,65.71944444444443,95.2,0
231,34.98777777777778,63.114999999999995,95.2,0
232,34.35,62.2111111111111,95.5,250
233,34.455555555555556,70.43555555555557,95.5,0
234,34.51888888888889,69.15722222222225,95.5,0
235,31.654999999999998,65.71944444444443,95.5,0
236,31.654999999999998,65.71944444444443,96.1,0
237,36.70000000000001,67.14444444444443,96.1,0
238,34.51888888888889,69.15722222222225,96.3,0
239,36.70000000000001,67.14444444444443,96.3,0
240,34.51888888888889,69.15722222222225,96.5,0
241,31.59166666666667,64.37499999999999,96.6,0
242,33.34527777777779,69.91305555555557,96.7,1000
243,35.16333333333333,69.27638888888889,96.7,0
244,33.602777777777774,68.46055555555554,96.9,1000
245,34.35,62.2111111111111,97.1,0
246,34.455555555555556,70.43555555555557,97.1,0
247,36.644722222222214,68.6702777777778,97.3,100
248,36.70000000000001,67.14444444444443,97.5,1000
249,34.51666666666667,69.19444444444444,97.5,0
250,34.455555555555556,70.43555555555557,97.8,1000
251,36.70000000000001,67.14444444444443,97.8,100
252,34.51777777777778,69.16083333333336,98.1,5000
253,34.33333333333334,62.19444444444444,98.1,0
254,34.455555555555556,70.43555555555557,98.1,0
255,31.654999999999998,65.71944444444443,98.1,0
256,36.70000000000001,67.14444444444443,98.1,0
