,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,47.30361111111112,8.944166666666666,50.058,7
1,47.01444444444446,7.458333333333332,50.421,10
2,47.393611111111106,7.8838888888888885,50.435,3
3,46.951944444444464,7.283055555555554,87.6,2000
4,46.670555555555566,6.333611111111111,87.6,1000
5,47.241666666666674,8.315277777777776,87.6,500
6,46.36638888888889,6.85777777777778,87.6,500
7,47.21416666666667,7.980833333333333,87.6,200
8,47.10666666666666,8.463333333333336,87.6,200
9,47.03611111111112,8.234444444444444,87.6,200
10,46.97055555555556,8.007500000000002,87.6,200
11,46.449166666666684,9.816666666666666,87.6,200
12,47.38583333333334,8.568055555555558,87.6,200
13,47.10999999999999,9.089722222222223,87.6,150
14,47.47694444444444,8.686388888888887,87.6,100
15,47.10833333333334,9.048888888888891,87.6,80
16,46.77083333333332,8.656111111111112,87.6,50
17,46.76527777777778,9.403888888888892,87.6,50
18,46.666666666666664,7.283333333333333,87.6,20
19,46.68222222222224,8.850555555555555,87.6,20
20,47.17944444444444,7.164999999999999,87.6,20
21,47.38777777777777,7.231111111111111,87.6,0
22,46.7425,9.160277777777777,87.7,200
23,47.04777777777777,6.718888888888887,87.7,100
24,47.350277777777755,7.527777777777777,87.7,20
25,45.87805555555555,9.009722222222223,87.8,10000
26,46.145277777777785,6.188333333333332,87.8,1100
27,47.17888888888888,7.454999999999998,87.8,350
28,46.33083333333332,7.617222222222222,87.8,300
29,46.66611111111111,6.812777777777779,87.8,200
30,47.317499999999995,7.771944444444446,87.8,200
31,47.3763888888889,8.555555555555557,87.8,200
32,47.390277777777776,8.511388888888888,87.8,80
33,46.654166666666654,7.7922222222222235,87.8,50
34,47.44805555555558,9.650555555555556,87.8,50
35,46.48888888888889,7.314722222222222,87.9,750
36,47.38166666666667,8.730833333333333,87.9,500
37,47.40111111111111,9.26888888888889,87.9,200
38,46.97166666666668,6.848333333333333,87.9,78
39,46.48305555555556,9.488888888888887,87.9,50
40,47.1111111111111,8.411666666666665,88.0,2800
41,47.25333333333333,7.244166666666667,88.0,500
42,47.14916666666669,8.430833333333336,88.0,500
43,46.197500000000005,8.865277777777777,88.0,300
44,47.14805555555555,8.542777777777776,88.0,250
45,47.17861111111112,8.59888888888889,88.0,150
