,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,6.895555555555554,79.95805555555557,50.009,25
1,6.985277777777779,80.74611111111109,87.6,60000
2,6.933333333333334,79.86666666666666,87.8,25000
3,6.385833333333334,80.6538888888889,87.8,20000
4,6.841666666666665,80.8963888888889,87.8,14000
5,7.2586111111111125,80.62916666666666,87.8,2000
6,7.552777777777779,80.71111111111112,88.1,25000
7,6.385833333333334,80.6538888888889,88.1,18000
8,7.087222222222222,80.20555555555555,88.1,15000
9,6.804166666666666,81.0166666666667,88.1,0
10,9.665555555555555,80.00583333333333,88.2,0
11,6.385833333333334,80.6538888888889,88.3,25000
12,6.933333333333334,79.86666666666666,88.3,10000
13,7.3133333333333335,80.84083333333335,88.3,1600
14,6.986666666666666,80.74499999999998,88.3,1000
15,7.000277777777778,80.77361111111114,88.6,30000
16,6.933333333333334,79.86666666666666,88.8,23000
17,6.385833333333334,80.6538888888889,88.8,12000
18,7.552777777777779,80.71111111111112,88.8,4000
19,7.2586111111111125,80.62916666666666,88.8,1400
20,6.975000000000002,81.07916666666667,89.1,2500
21,7.590833333333332,80.71416666666667,89.1,1600
22,6.985277777777779,80.74611111111109,89.1,1600
23,6.8,79.93333333333334,89.1,1600
24,7.2586111111111125,80.62916666666666,89.1,1300
25,7.590833333333332,80.71416666666667,89.2,0
26,7.339722222222223,80.28083333333332,89.3,5000
27,6.385833333333334,80.6538888888889,89.3,2500
28,6.933333333333334,79.86666666666666,89.3,2000
29,6.718611111111109,80.42,89.3,600
30,7.590833333333332,80.71416666666667,89.5,0
31,7.590833333333332,80.71416666666667,89.6,65000
32,6.386666666666667,80.60194444444444,89.6,20000
33,6.902222222222223,79.86750000000002,89.6,10000
34,7.3133333333333335,80.84083333333335,89.6,8000
35,6.963888888888889,80.72416666666665,89.6,2000
36,7.046111111111112,80.40194444444447,89.8,70000
37,6.793611111111111,81.00416666666666,89.8,25000
38,9.269444444444442,80.40805555555558,89.8,10000
39,6.583333333333333,79.96666666666667,89.8,0
40,6.793611111111111,81.00416666666666,90.1,14000
41,7.2586111111111125,80.62916666666666,90.1,13000
42,7.046111111111112,80.40194444444447,90.1,6000
