Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
25.191,51.314,50.006,10
25.35,51.29,88,250
25.1844,51.3011,88.4,20000
25.17,51.32,89.6,0
25.3506,51.0651,90.8,40000
25.1844,51.3011,91.7,5000
25.1844,51.3011,92,10000
25.1844,51.3011,92.4,20000
25.3506,51.0651,92.6,20000
24.593,51.33,93.4,1000
24.4,51.16,93.4,500
25.18,50.47,93.6,20000
25.2412,51.2835,93.7,5000
25.191,51.314,93.7,0
25.18,50.47,94,20000
25.1844,51.3011,94,0
25.1844,51.3011,94.3,0
25.2412,51.2835,94.6,20000
25.17,51.32,95.3,10000
25.2412,51.2835,95.4,20000
25.1844,51.3011,96,10000
25.2412,51.2835,96.2,20000
25.2008,51.3047,96.6,20000
25.17,51.32,97,20000
25.35,51.29,97,20000
25.2412,51.2835,97.5,10000
25.17,51.32,98,20000
25.17,51.32,98.3,0
25.17,51.32,98.6,10000
25.05,51.36,99,100000
25.11,51.3,99.6,20000
25.17,51.32,99.9,0
25.11,51.3,100.3,20000
26.03,51.05,100.6,20000
25.3506,51.0651,100.8,40000
25.1844,51.3011,101.7,0
25.2008,51.3047,102,100000
25.3506,51.0651,102.6,20000
25.2412,51.2835,102.6,20000
24.4,51.16,103.4,500
25.17,51.32,103.7,0
25.2526,50.4711,103.9,20000
26.073,51.12,104,0
25.1844,51.3011,104,0
25.2412,51.2835,104.6,20000
25.3,51.15,105.1,0
25.17,51.32,105.2,1000
25.17,51.32,105.7,20000
26.073,51.12,106,1000
25.17,51.32,106.3,0
25.172,51.3155,106.6,10000
24.4,51.16,106.8,100000
25.2412,51.2835,107,5000
25.2009,51.3046,107.4,10000
25.08,51.191,107.5,112
25.1844,51.3011,107.7,10000
