,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,34.43749999999999,136.7916666666667,50.01,10
1,31.812500000000004,131.45805555555552,50.017,0
2,37.72916666666667,140.45805555555552,50.027,50
3,37.895555555555546,139.04166666666666,50.032,2
4,26.104166666666664,127.70805555555556,50.037,0
5,42.9375,141.70805555555555,50.48,10
6,35.64555555555555,139.7916666666667,50.49,10
7,35.65888888888889,139.74527777777777,76.1,11500
8,39.53388888888889,141.08638888888888,76.1,4700
9,36.05166666666666,136.20166666666665,76.1,4400
10,33.41722222222222,130.44472222222225,76.1,1850
11,37.15194444444444,138.20916666666665,76.1,105
12,36.23777777777777,137.50222222222226,76.1,67
13,43.11666666666667,144.12500000000003,76.1,62
14,42.9725,144.43416666666667,76.1,42
15,34.727777777777774,137.7222222222222,76.1,30
16,36.36611111111112,137.90694444444443,76.1,20
17,24.42694444444444,124.19444444444444,76.1,20
18,36.846944444444446,137.50833333333333,76.1,20
19,34.8111111111111,134.98333333333332,76.1,20
20,31.76666666666667,131.27777777777777,76.1,20
21,35.19444444444444,136.91111111111107,76.1,20
22,35.19444444444444,136.88333333333333,76.1,20
23,37.8111111111111,139.12777777777777,76.1,20
24,42.92777777777777,143.2,76.1,20
25,42.88333333333333,143.93333333333334,76.1,20
26,34.32777777777777,133.8611111111111,76.1,20
27,38.92777777777777,139.8611111111111,76.1,20
28,45.39222222222221,141.6869444444445,76.1,20
29,43.45000000000001,144.1,76.1,10
30,43.2111111111111,141.7666666666667,76.1,10
31,34.72777777777778,135.2,76.1,10
32,36.13277777777778,139.59888888888892,76.1,10
33,26.34444444444444,127.80000000000001,76.1,10
34,26.311111111111114,127.80000000000001,76.1,10
35,36.87972222222223,137.45277777777773,76.1,5
36,36.84472222222223,137.5497222222222,76.1,3
37,34.35,132.3444444444444,76.1,0
38,41.400000000000006,141.17777777777778,76.2,89
39,31.56138888888889,130.53138888888893,76.2,68
40,36.311388888888885,138.9863888888889,76.2,56
41,33.54694444444444,133.57583333333332,76.2,49
42,38.25555555555556,140.34000000000003,76.2,46
43,37.77611111111111,140.4741666666667,76.2,43
44,41.28888888888888,141.2,76.2,43
45,36.341666666666676,140.44694444444448,76.2,26
46,37.106944444444444,140.79583333333335,76.2,25
47,41.19777777777778,140.99666666666664,76.2,20
48,32.68416666666666,128.72527777777776,76.2,20
49,42.86222222222223,140.67138888888888,76.2,20
50,38.23777777777777,140.8722222222222,76.2,20
51,36.75000000000001,137.02777777777774,76.2,20
52,41.14583333333333,140.82111111111112,76.2,20
53,43.077777777777776,141.35000000000002,76.2,15
54,37.472222222222214,139.97972222222222,76.2,10
55,37.077777777777776,138.8777777777778,76.2,10
56,36.938888888888876,138.81111111111116,76.2,2
57,34.974444444444444,138.46555555555554,76.3,100
58,34.92111111111111,137.22250000000003,76.3,68
59,35.4588888888889,137.87083333333334,76.3,51
60,39.16944444444444,140.50749999999996,76.3,33
61,32.9175,131.9072222222222,76.3,31
62,32.94527777777778,129.98805555555555,76.3,20
63,35.31111111111111,135.25000000000003,76.3,20
64,36.53333333333333,136.61666666666667,76.3,20
65,37.37777777777777,138.55000000000004,76.3,20
66,35.597222222222214,138.6136111111111,76.3,20
67,43.32777777777779,145.60194444444446,76.3,20
68,43.213611111111106,141.0030555555556,76.3,20
69,28.260833333333334,129.27555555555554,76.3,20
70,34.90527777777777,139.0958333333333,76.3,18
71,40.63333333333334,140.55000000000004,76.3,10
72,34.977777777777774,139.08333333333337,76.3,10
73,26.116666666666667,127.66666666666669,76.3,10
74,35.32777777777777,137.13333333333335,76.3,10
75,36.70944444444445,139.87888888888892,76.4,3900
76,43.764722222222225,142.47472222222225,76.4,1700
77,37.11888888888888,136.97194444444443,76.4,45
78,34.22888888888889,132.90527777777777,76.4,29
79,35.61138888888889,134.78527777777776,76.4,25
80,31.733333333333338,131.07777777777775,76.4,20
81,43.077777777777776,141.35000000000002,76.4,20
82,33.990277777777784,130.96527777777777,76.4,20
83,33.694444444444436,135.35000000000002,76.4,20
84,38.416666666666664,141.30000000000004,76.4,10
85,32.92777777777777,130.56666666666666,76.4,10
86,34.68944444444444,135.67333333333332,76.5,20000
87,35.524722222222216,139.66388888888892,76.5,3700
88,33.32777777777777,130.51666666666668,76.5,100
89,36.675,138.1852777777778,76.5,53
90,34.833333333333336,138.175,76.5,53
91,36.18222222222223,137.235,76.5,50
92,43.077777777777776,141.35000000000002,76.5,40
93,40.51194444444444,141.48805555555552,76.5,39
94,34.92916666666666,138.1402777777778,76.5,37
95,36.702500000000015,139.23472222222222,76.5,28
96,36.65,139.05,76.5,21
