Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
34.2615,136.473,50.01,10
31.4845,131.2729,50.017,0
37.4345,140.2729,50.027,50
37.5344,139.023,50.032,2
26.0615,127.4229,50.037,0
42.5615,141.4229,50.48,10
35.3844,139.473,50.49,10
35.3932,139.4443,76.1,11500
39.3202,141.0511,76.1,4700
36.0306,136.1206,76.1,4400
33.2502,130.2641,76.1,1850
37.0907,138.1233,76.1,105
36.1416,137.3008,76.1,67
43.07,144.073,76.1,62
42.5821,144.2603,76.1,42
34.434,137.432,76.1,30
36.2158,137.5425,76.1,20
24.2537,124.11,76.1,20
36.5049,137.303,76.1,20
34.48,134.59,76.1,20
31.46,131.16,76.1,20
35.11,136.54,76.1,20
35.11,136.53,76.1,20
37.48,139.07,76.1,20
42.55,143.12,76.1,20
42.53,143.56,76.1,20
34.19,133.51,76.1,20
38.55,139.51,76.1,20
45.2332,141.4113,76.1,20
43.27,144.06,76.1,10
43.12,141.46,76.1,10
34.43,135.12,76.1,10
36.0758,139.3556,76.1,10
26.2,127.48,76.1,10
26.18,127.48,76.1,10
36.5247,137.271,76.1,5
36.5041,137.3259,76.1,3
34.21,132.2,76.1,0
41.24,141.1,76.2,89
31.3341,130.3153,76.2,68
36.1841,138.5911,76.2,56
33.3249,133.3433,76.2,49
38.152,140.2024,76.2,46
37.4634,140.2827,76.2,43
41.172,141.12,76.2,43
36.203,140.2649,76.2,26
37.0625,140.4745,76.2,25
41.1152,140.5948,76.2,20
32.4103,128.4331,76.2,20
42.5144,140.4017,76.2,20
38.1416,140.522,76.2,20
36.45,137.01,76.2,20
41.0845,140.4916,76.2,20
43.04,141.21,76.2,15
37.282,139.5847,76.2,10
37.04,138.524,76.2,10
36.562,138.484,76.2,2
34.5828,138.2756,76.3,100
34.5516,137.1321,76.3,68
35.2732,137.5215,76.3,51
39.101,140.3027,76.3,33
32.5503,131.5426,76.3,31
32.5643,129.5917,76.3,20
35.18,135.15,76.3,20
36.32,136.37,76.3,20
37.22,138.33,76.3,20
35.355,138.3649,76.3,20
43.194,145.3607,76.3,20
43.1249,141.0011,76.3,20
28.1539,129.1632,76.3,20
34.5419,139.0545,76.3,18
40.38,140.33,76.3,10
34.58,139.05,76.3,10
26.07,127.4,76.3,10
35.19,137.08,76.3,10
36.4234,139.5244,76.4,3900
43.4553,142.2829,76.4,1700
37.0708,136.5819,76.4,45
34.1344,132.5419,76.4,29
35.3641,134.4707,76.4,25
31.44,131.04,76.4,20
43.04,141.21,76.4,20
33.5925,130.5755,76.4,20
33.41,135.21,76.4,20
38.25,141.18,76.4,10
32.55,130.34,76.4,10
34.4122,135.4024,76.5,20000
35.3129,139.395,76.5,3700
33.19,130.31,76.5,100
36.403,138.1107,76.5,53
34.5,138.103,76.5,53
36.1056,137.1406,76.5,50
43.04,141.21,76.5,40
40.3043,141.2917,76.5,39
34.5545,138.0825,76.5,37
36.4209,139.1405,76.5,28
36.39,139.03,76.5,21
33.4341,129.4218,76.5,20
39.4,140.05,76.5,20
35.1814,136.4808,76.5,20
24.47,125.2,76.5,20
35.11,136.54,76.5,20
37.55,139.03,76.5,20
33.08,131.01,76.5,20
36.13,138.29,76.5,20
34.5,138.11,76.5,20
36.08,137.103,76.5,12
36.0215,137.291,76.5,12
34.5405,138.0522,76.5,10
32.3,130.36,76.5,10
34.5635,138.043,76.5,9
34.48,138.131,76.5,4
36.17,137.2155,76.5,4
36.1135,137.331,76.5,1
36.01,136.591,76.5,1
33.2336,133.0131,76.5,0
31.2023,130.1809,76.6,130
34.2158,132.2925,76.6,31
36.24,136.27,76.6,20
34.2336,139.1556,76.7,250
37.26,137.16,76.7,100
35.06,138.52,76.7,76
35.58,140.38,76.7,74
35.2953,140.0655,76.7,31
36.3653,138.3505,76.7,21
40.483,140.2643,76.7,20
32.2513,131.3917,76.7,20
32.45,129.51,76.7,20
36.173,139.224,76.7,20
33.39,131.04,76.7,20
38.413,141.1115,76.7,20
36.033,139.305,76.7,10
39.2604,141.5946,76.7,10
40.5441,140.2656,76.7,5
41.0325,140.2049,76.7,3
34.3334,133.5752,76.8,2600
33.3536,130.2106,76.8,23
33.5958,136.1414,76.8,22
34.58,136.37,76.8,22
36.4311,140.4301,76.8,20
35.2841,138.483,76.8,20
35.25,137.05,76.8,20
37.37,138.57,76.8,20
32.512,131.0216,76.8,10
35.2747,136.48,76.8,10
26.15,127.42,76.8,10
28.0844,129.1833,76.8,0
38.4546,139.4453,76.9,1650
36.19,139.12,76.9,33
36.022,138.065,76.9,26
