,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,42.45249999999999,78.42277777777778,66.26,20000
1,42.88833333333332,74.60527777777779,66.38,20000
2,40.069444444444436,69.82111111111112,66.77,4000
3,42.45249999999999,78.42277777777778,66.86,17000
4,42.580555555555556,76.07361111111112,67.04,20000
5,42.41777777777777,78.04444444444445,67.82,20000
6,42.88833333333332,74.60527777777779,67.94,20000
7,39.88055555555555,70.83305555555557,68.48,4000
8,41.9613888888889,73.15194444444444,68.66,20000
9,42.580555555555556,76.07361111111112,68.96,20000
10,40.38777777777778,73.3286111111111,69.68,4000
11,40.529722222222226,72.78638888888891,69.92,20000
12,41.17444444444445,73.00027777777778,70.07,20000
13,42.45249999999999,78.42277777777778,70.24,4000
14,40.31111111111111,72.14444444444443,70.64,20000
15,41.414722222222224,75.87083333333334,70.82,20000
16,39.89138888888888,69.6061111111111,70.88,20000
17,40.529722222222226,72.78638888888891,71.69,20000
18,40.04694444444445,70.82611111111109,71.81,4000
19,41.17444444444445,73.00027777777778,71.93,20000
20,42.51111111111112,72.23444444444445,72.08,4000
21,40.31111111111111,72.14444444444443,72.2,20000
22,41.414722222222224,75.87083333333334,72.38,20000
23,39.89138888888888,69.6061111111111,72.44,20000
24,41.414722222222224,75.87083333333334,87.5,10000
25,42.44527777777777,72.20777777777778,87.5,6300
26,42.41777777777777,78.04444444444445,87.5,3200
27,42.88833333333332,74.60527777777779,87.5,3000
28,41.41722222222222,71.45277777777778,87.5,100
29,39.88055555555555,70.83305555555557,87.6,6300
30,41.31416666666666,72.55777777777779,87.6,6300
31,40.51805555555555,72.82444444444445,87.6,6300
32,41.97111111111112,74.64083333333333,87.6,3162
33,39.84111111111112,69.51222222222222,87.7,1000
34,42.580555555555556,76.07361111111112,87.9,16000
35,40.67027777777777,73.32666666666667,87.9,3200
36,40.38777777777778,73.3286111111111,87.9,1000
37,42.88833333333332,74.60527777777779,88.0,3000
38,40.216666666666676,72.90555555555557,88.0,2500
39,40.514166666666675,72.51500000000001,88.1,6300
40,41.17444444444445,73.00027777777778,88.1,3200
41,42.52138888888889,72.24472222222221,88.1,1600
42,40.67027777777777,73.32666666666667,88.2,4000
43,41.692777777777785,72.82694444444445,88.3,6300
44,40.51805555555555,72.82444444444445,88.4,6300
45,42.88833333333332,74.60527777777779,88.5,3000
46,42.65,77.09444444444443,88.8,4000
