Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
29.1057,48.0255,87.9,2000
29.3522,47.544,88.4,20000
29.3,47.45,88.5,0
29.27,48.2,88.8,0
29.1057,48.0255,89.1,0
29.1057,48.0255,89.5,1995
29.1057,48.0255,90.1,5000
29.27,48.2,90.4,40000
28.46,48.14,90.5,1000
29.1057,48.0255,91.5,5000
29.3,47.45,91.8,0
29.1057,48.0255,92.5,5000
29.1057,48.0255,93.3,5000
29.1057,48.0255,93.6,0
29.3,47.45,93.9,10000
29.0533,46.5522,94.5,10000
29.1057,48.0255,94.9,5000
29.3522,47.544,95.3,10000
29.1057,48.0255,95.7,5000
29.0447,48.0615,96.3,0
29.1057,48.0255,96.9,5000
29.1057,48.0255,97.5,20000
29.4148,47.253,98.8,0
29.1057,48.0255,98.9,20000
29.1057,48.0255,99.7,20000
29.1057,48.0255,100.1,5000
29.1057,48.0255,100.2,0
29.3522,47.544,100.5,10000
29.1057,48.0255,101,20000
28.5628,47.4809,101.5,50
29.1057,48.0255,102.4,20000
29.2205,47.5829,103.2,20000
29.1057,48.0255,103.7,20000
28.5628,47.4809,104.3,50
29.22,47.4825,104.3,50
29.1057,48.0255,105.1,20000
29.3,47.45,105.9,0
29.1057,48.0255,106.3,5000
29.3,47.45,106.6,0
29.1057,48.0255,107.4,5000
29.22,47.4825,107.9,5000
