,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
0,56.2456106,15.2872377,87.8,500,0.947
1,56.1701723,14.8631279,100.4,15000,0.947
2,56.1621073,15.5866422,100.7,10000,0.947
3,56.1621073,15.5866422,90.9,1000,0.947
4,56.1701723,14.8631279,94.3,600,0.947
5,56.3014882,14.5161735,101.2,100,0.947
6,56.3,15.283333,107.1,700,0.947
7,54.5119008,30.4254486,91.3,398,0.947
8,54.5119008,30.4254486,107.2,200,0.947
9,60.216667,16.333333,103.5,200,0.947
10,60.5,15.0,105.9,200,0.947
11,60.5076925,14.79673,107.7,500,0.947
12,60.2777918,15.9885408,93.9,300,0.947
13,60.966667,15.383333,103.4,794,0.947
14,61.1002234,14.2356021,89.1,500,0.947
15,39.683248,-3.7729231,94.1,1000,0.947
16,60.6864461,13.7145867,95.9,500,0.947
17,60.216667,16.333333,98.8,250,0.947
18,61.8584278,12.7168462,100.1,30,0.947
19,60.6070068,15.6323059,100.2,100,0.947
20,61.0903702,13.3217053,100.2,300,0.947
21,61.5948694,12.4970815,100.5,30,0.947
22,39.683248,-3.7729231,101.0,60000,0.947
23,60.4856426,15.4234561,101.3,60000,0.947
24,61.6931641,13.1422961,101.9,100,0.947
25,62.0959569,12.3148484,102.7,30,0.947
26,61.1325389,12.8129885,103.3,30,0.947
27,61.7614209,12.4078865,103.4,30,0.947
28,61.1792462,12.9919443,106.0,100,0.947
29,61.1557237,13.2694088,88.6,250,0.947
30,60.2,14.833333,89.8,200,0.947
31,60.6070068,15.6323059,90.4,200,0.947
32,60.2777918,15.9885408,98.2,100,0.947
33,60.716667,15.0,98.2,200,0.947
34,60.6864461,13.7145867,102.4,600,0.947
35,60.416667,14.333333,103.7,200,0.947
36,60.1430763,15.4143028,104.8,300,0.947
37,39.683248,-3.7729231,106.3,1000,0.947
38,61.8584278,12.7168462,106.4,50,0.947
39,60.4856426,15.4234561,107.1,1000,0.947
40,57.7851621,18.7906376,88.1,500,0.947
41,57.6379361,18.297982,91.5,1000,0.947
42,57.6379361,18.297982,100.2,60000,0.947
43,61.3774428,15.8181755,99.4,100,0.947
44,60.6750132,17.1467019,102.7,1000,0.947
45,60.619422,16.7724214,89.9,1000,0.947
46,61.2998501,17.0607599,89.7,300,0.947
47,61.666667,17.166667,95.3,1000,0.947
48,60.883333,16.583333,95.3,200,0.947
49,60.6750132,17.1467019,98.3,300,0.947
50,62.07855635,17.58960283,98.5,500,0.947
51,61.3513005,16.3972013,100.3,250,0.947
52,60.5,16.333333,103.6,250,0.947
53,61.2998501,17.0607599,105.4,250,0.947
54,61.6974696,14.7379975,89.6,500,0.947
55,60.25174175,24.87321969,93.6,100,0.947
56,62.8561838,17.7667868,97.2,100,0.947
57,61.666667,17.166667,100.7,60000,0.947
58,60.6750132,17.1467019,102.0,60000,0.947
59,61.2998501,17.0607599,102.4,250,0.947
60,60.5,16.333333,103.0,15,0.947
61,61.3513005,16.3972013,103.8,60000,0.947
62,61.3513005,16.3972013,89.0,2000,0.947
63,60.5,16.333333,91.4,400,0.947
64,60.883333,16.583333,94.4,300,0.947
65,60.6750132,17.1467019,96.3,2500,0.947
66,61.666667,17.166667,101.5,2000,0.947
67,61.3774428,15.8181755,102.6,100,0.947
68,61.2998501,17.0607599,106.4,500,0.947
69,57.1057412,12.2502949,91.9,500,0.947
70,56.6739826,12.8574827,88.6,200,0.947
71,57.466667,12.166667,95.2,219,0.947
72,49.0487769,6.5958205,105.1,282,0.947
73,57.466667,12.166667,88.2,100,0.947
74,56.6739826,12.8574827,92.6,500,0.947
75,49.0487769,6.5958205,98.2,250,0.947
76,57.1057412,12.2502949,100.4,300,0.947
77,56.6739826,12.8574827,101.5,150,0.947
78,56.6739826,12.8574827,97.3,60000,0.947
79,57.466667,12.166667,101.3,1000,0.947
80,57.1057412,12.2502949,103.8,10000,0.947
81,57.1057412,12.2502949,96.0,500,0.947
82,57.1360985,12.7155832,102.4,1000,0.947
83,56.5,13.233333,107.8,500,0.947
84,57.466667,12.166667,106.8,250,0.947
85,56.6739826,12.8574827,104.7,200,0.947
86,49.0487769,6.5958205,106.1,1000,0.947
87,62.5278287,14.1971946,105.8,20,0.947
88,62.766806,14.4324223,107.7,1000,0.947
89,62.8990978,15.1249779,98.7,1000,0.947
90,63.3182361,14.1688449,90.2,250,0.947
91,63.4661948,14.0094276,101.0,250,0.947
92,63.733333,14.2,101.4,245,0.947
93,62.4830712,13.9740015,92.0,60,0.947
94,62.4733988,15.64108973,94.5,60000,0.947
95,62.9792215,16.0858247,99.9,40,0.947
96,63.1793655,14.6357061,100.4,60000,0.947
97,63.316603,12.1007239,100.6,30,0.947
98,62.5423638,12.3360263,100.6,30,0.947
99,64.29522685,15.81909014,100.8,60000,0.947
100,63.3941812,12.9198927,101.3,300,0.947
101,34.783333,70.183333,101.4,50,0.947
102,64.7219366,14.0412242,101.6,30,0.947
103,63.166667,16.3,101.6,300,0.947
104,58.2556944,11.7017254,101.8,30,0.947
105,62.4395616,12.6849288,101.9,16,0.947
106,63.1485611,12.9667787,101.9,30,0.947
107,63.5586873,13.0290574,102.1,30,0.947
108,62.0360709,14.3598392,102.2,60000,0.947
109,64.25,15.366667,102.3,100,0.947
110,63.3146864,13.2420533,102.5,100,0.947
111,59.1315751,12.9072993,102.6,158,0.947
112,63.2897664,12.3374928,102.7,30,0.947
113,64.5027893,14.1461393,103.2,30,0.947
114,62.5461507,12.5418262,103.3,200,0.947
115,63.9870036,14.2188358,103.4,100,0.947
116,62.4193436,13.5166777,103.5,150,0.947
117,62.7946584,16.2080793,103.5,100,0.947
118,62.8529574,12.7912236,103.6,30,0.947
119,64.25,15.366667,104.9,500,0.947
120,62.5461507,12.5418262,105.3,200,0.947
121,63.1793655,14.6357061,105.3,3000,0.947
