,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,53.18749999999999,-4.530277777777776,50.005,30
1,52.968888888888884,-4.367777777777779,87.6,0
2,51.88333333333333,-6.799999999999997,87.7,500
3,54.9,-5.966666666666667,87.7,0
4,54.08000000000001,-4.6436111111111105,87.8,40000
5,53.50777777777777,-8.260833333333332,87.8,500
6,53.608611111111124,-8.070833333333333,87.8,20
7,53.266666666666666,-7.38333333333333,87.9,1000
8,53.24611111111111,-4.798888888888889,88.1,1000
9,53.35,-4.6,88.1,0
10,54.37388888888889,-6.6913888888888895,88.2,126000
11,51.79111111111111,-6.616388888888888,88.2,3000
12,51.64166666666667,-10.0,88.3,3000
13,52.34027777777778,-6.015277777777778,88.3,1000
14,55.220833333333346,-5.340555555555557,88.3,1000
15,52.26194444444445,-5.453611111111114,88.3,100
16,53.290555555555564,-7.877499999999999,88.4,2000
17,52.21277777777778,-8.033055555555555,88.4,1000
18,53.416666666666664,-6.266666666666667,88.4,100
19,53.55,-8.3,88.4,100
20,53.24444444444443,-4.560277777777779,88.5,5000
21,52.06388888888889,-6.048333333333335,88.5,3000
22,53.96388888888889,-4.6944444444444455,88.5,0
23,52.31166666666667,-6.628611111111112,88.6,100
24,54.63333333333333,-6.716666666666667,88.6,0
25,51.665555555555564,-7.766111111111111,88.7,1000
26,51.87749999999998,-6.803333333333333,88.7,50
27,52.142222222222216,-8.748611111111115,88.7,50
28,52.65,-5.583333333333333,88.7,0
29,52.96833333333332,-7.040555555555557,88.8,158500
30,55.134999999999984,-6.497777777777776,88.8,150
31,53.35,-4.6,88.8,0
32,54.18499999999999,-5.350833333333336,88.9,2500
33,55.32527777777779,-5.614722222222223,88.9,2000
34,52.37416666666668,-5.586666666666666,89.0,3000
35,51.697777777777766,-6.819722222222222,89.0,10
36,53.17777777777777,-4.65361111111111,89.1,50000
37,52.195,-8.693055555555558,89.1,30
38,54.99888888888888,-5.72361111111111,89.2,6000
39,51.85583333333334,-6.838055555555554,89.2,5000
40,52.52444444444446,-7.927222222222224,89.2,1000
41,53.9263888888889,-7.695555555555556,89.3,3000
42,53.42777777777777,-6.25611111111111,89.3,20
43,52.71972222222222,-7.014444444444443,89.4,2500
44,52.14555555555557,-6.605000000000001,89.4,50
45,51.86805555555556,-8.656111111111114,89.5,3000
46,53.50777777777777,-8.260833333333332,89.5,3000
47,53.148611111111116,-4.422777777777777,89.5,1000
48,53.333333333333336,-4.583333333333333,89.5,50
49,53.333333333333336,-4.583333333333333,89.5,30
50,52.617777777777775,-5.1013888888888905,89.6,200000
51,54.98305555555556,-6.8305555555555575,89.6,3000
52,54.79166666666667,-6.071666666666668,89.7,500
53,52.99222222222224,-7.695277777777778,89.7,100
54,51.904166666666654,-6.790833333333332,89.7,50
55,53.80694444444445,-6.038333333333331,89.8,20000
56,55.227222222222224,-5.985833333333334,89.8,4000
57,52.666666666666664,-6.955555555555558,89.8,0
58,53.24444444444443,-4.560277777777779,89.9,5000
59,53.956944444444446,-8.349166666666667,89.9,3000
60,51.983333333333334,-7.466388888888888,90.0,158500
61,52.25,-5.433333333333334,90.1,0
62,52.832222222222235,-6.233055555555555,90.2,3000
63,53.333333333333336,-4.583333333333333,90.3,1000
64,54.37388888888889,-6.6913888888888895,90.4,126000
65,51.79111111111111,-6.616388888888888,90.4,3000
66,54.00972222222223,-4.751111111111113,90.4,0
67,51.64166666666667,-10.0,90.5,3000
68,52.34027777777778,-6.015277777777778,90.5,1000
69,55.220833333333346,-5.340555555555557,90.5,1000
70,52.26194444444445,-5.453611111111114,90.5,100
71,53.290555555555564,-7.877499999999999,90.6,2000
72,52.21277777777778,-8.033055555555555,90.6,1000
73,53.24444444444443,-4.560277777777779,90.7,5000
74,52.06388888888889,-6.048333333333335,90.7,3000
75,52.31166666666667,-6.628611111111112,90.8,100
76,51.665555555555564,-7.766111111111111,90.9,1000
77,52.142222222222216,-8.748611111111115,90.9,50
78,51.88333333333333,-6.799999999999997,90.9,0
79,52.96833333333332,-7.040555555555557,91.0,158500
80,55.134999999999984,-6.497777777777776,91.0,150
81,54.18499999999999,-5.350833333333336,91.1,2500
82,55.32527777777779,-5.614722222222223,91.1,2000
83,52.37416666666668,-5.586666666666666,91.2,3000
84,51.697777777777766,-6.819722222222222,91.2,10
85,53.17777777777777,-4.65361111111111,91.3,50000
86,52.195,-8.693055555555558,91.3,30
87,54.99888888888888,-5.72361111111111,91.4,6000
88,51.85583333333334,-6.838055555555554,91.4,5000
89,52.52444444444446,-7.927222222222224,91.4,1000
90,53.9263888888889,-7.695555555555556,91.5,3000
91,53.42777777777777,-6.25611111111111,91.5,20
92,52.71972222222222,-7.014444444444443,91.6,2500
93,52.14555555555557,-6.605000000000001,91.6,50
94,51.86805555555556,-8.656111111111114,91.7,3000
95,53.50777777777777,-8.260833333333332,91.7,3000
96,53.148611111111116,-4.422777777777777,91.7,1000
97,53.266666666666666,-7.38333333333333,91.7,0
98,52.617777777777775,-5.1013888888888905,91.8,200000
99,54.98305555555556,-6.8305555555555575,91.8,3000
100,54.79166666666667,-6.071666666666668,91.9,500
101,52.99222222222224,-7.695277777777778,91.9,100
102,55.227222222222224,-5.985833333333334,92.0,4000
103,51.904166666666654,-6.790833333333332,92.0,50
104,53.956944444444446,-8.349166666666667,92.1,3000
105,53.24444444444443,-4.560277777777779,92.1,500
106,51.983333333333334,-7.466388888888888,92.2,158500
107,53.17777777777777,-5.127777777777779,92.2,0
108,52.832222222222235,-6.233055555555555,92.4,3000
109,53.9263888888889,-7.695555555555556,92.4,0
110,53.333333333333336,-4.583333333333333,92.5,25
111,52.68333333333333,-7.955555555555558,92.5,0
112,54.37388888888889,-6.6913888888888895,92.6,126000
113,51.79111111111111,-6.616388888888888,92.6,3000
114,52.3,-6.866666666666667,92.6,0
115,51.64166666666667,-10.0,92.7,3000
116,52.34027777777778,-6.015277777777778,92.7,1000
117,55.220833333333346,-5.340555555555557,92.7,1000
118,52.26194444444445,-5.453611111111114,92.7,100
119,53.290555555555564,-7.877499999999999,92.8,2000
120,52.21277777777778,-8.033055555555555,92.8,1000
121,53.24444444444443,-4.560277777777779,92.9,5000
122,52.06388888888889,-6.048333333333335,92.9,3000
123,55.067222222222206,-6.534999999999998,93.0,1000
124,52.31166666666667,-6.628611111111112,93.0,100
125,51.665555555555564,-7.766111111111111,93.1,1000
126,51.90888888888888,-6.826944444444447,93.1,500
127,52.142222222222216,-8.748611111111115,93.1,50
128,52.96833333333332,-7.040555555555557,93.2,158500
129,53.333333333333336,-4.583333333333333,93.2,500
130,55.134999999999984,-6.497777777777776,93.2,150
131,54.18499999999999,-5.350833333333336,93.3,2500
132,55.32527777777779,-5.614722222222223,93.3,2000
133,52.37416666666668,-5.586666666666666,93.4,3000
134,51.697777777777766,-6.819722222222222,93.4,10
135,53.953611111111115,-5.617777777777779,93.4,0
136,53.17777777777777,-4.65361111111111,93.5,50000
137,52.195,-8.693055555555558,93.5,30
138,54.99888888888888,-5.72361111111111,93.6,6000
139,51.85583333333334,-6.838055555555554,93.6,5000
140,52.52444444444446,-7.927222222222224,93.6,1000
141,53.9263888888889,-7.695555555555556,93.7,3000
142,53.42777777777777,-6.25611111111111,93.7,20
143,52.34027777777778,-6.015277777777778,93.7,2
144,52.71972222222222,-7.014444444444443,93.8,2500
145,52.14555555555557,-6.605000000000001,93.8,50
146,51.86805555555556,-8.656111111111114,93.9,3000
147,53.50777777777777,-8.260833333333332,93.9,3000
148,53.148611111111116,-4.422777777777777,93.9,1000
149,53.333333333333336,-4.583333333333333,93.9,30
150,52.617777777777775,-5.1013888888888905,94.0,200000
151,54.98305555555556,-6.8305555555555575,94.0,3000
152,54.79166666666667,-6.071666666666668,94.1,500
153,52.99222222222224,-7.695277777777778,94.1,100
154,51.904166666666654,-6.790833333333332,94.1,50
155,55.227222222222224,-5.985833333333334,94.2,4000
156,52.65,-6.955555555555558,94.2,50
157,53.65,-4.966666666666667,94.2,0
158,53.956944444444446,-8.349166666666667,94.3,3000
159,53.333333333333336,-4.583333333333333,94.3,1000
160,53.333333333333336,-4.583333333333333,94.3,0
161,51.983333333333334,-7.466388888888888,94.4,158500
162,52.333333333333336,-4.8,94.5,0
163,52.55777777777777,-5.345000000000001,94.6,1000
164,53.24611111111111,-4.798888888888889,94.6,200
165,53.75,-7.316666666666666,94.6,50
166,53.63333333333333,-6.516666666666667,94.6,0
167,52.82166666666665,-6.236944444444443,94.7,10000
168,52.81666666666667,-5.8,94.7,2000
169,54.79166666666667,-6.071666666666668,94.7,1000
170,52.75194444444443,-6.58361111111111,94.7,1000
171,54.5,-6.516666666666667,94.7,100
172,52.483333333333334,-6.5,94.7,100
173,51.90888888888888,-6.826944444444447,94.8,2500
174,53.953611111111115,-5.617777777777779,94.8,2000
175,51.665555555555564,-7.766111111111111,94.8,200
176,52.25,-5.433333333333334,94.8,200
177,52.63333333333333,-7.816666666666664,94.8,0
178,53.24444444444443,-4.560277777777779,94.9,1500
179,52.85,-4.55,94.9,0
180,53.92583333333333,-7.695833333333333,94.9,0
181,51.64166666666667,-10.0,95.0,5000
182,52.72444444444444,-7.032222222222223,95.0,4000
183,52.04194444444443,-5.946944444444443,95.1,5000
184,52.25,-5.433333333333334,95.1,5
185,54.08000000000001,-4.6436111111111105,95.2,40000
186,52.94416666666665,-7.595555555555555,95.2,1000
187,52.31277777777778,-6.629166666666664,95.2,800
188,54.98305555555556,-6.8305555555555575,95.2,500
189,52.33833333333334,-5.736666666666666,95.3,200
190,52.45,-7.399999999999997,95.3,150
191,53.103611111111114,-6.470277777777777,95.3,100
192,52.249722222222225,-6.143055555555555,95.3,64
193,52.483333333333334,-5.883333333333333,95.3,30
194,51.72361111111111,-7.566666666666666,95.4,10000
195,53.8,-7.866666666666667,95.4,50
196,53.423611111111114,-6.257222222222221,95.4,20
197,53.916666666666664,-8.088888888888892,95.4,20
198,53.24611111111111,-4.798888888888889,95.5,2000
199,52.833333333333336,-7.316666666666666,95.5,600
200,52.266666666666666,-6.066666666666666,95.5,50
201,52.617777777777775,-5.1013888888888905,95.6,10000
202,52.14555555555557,-6.605000000000001,95.6,500
203,52.233333333333334,-6.566666666666666,95.6,200
204,52.74722222222222,-6.858333333333334,95.6,150
205,53.96666666666667,-6.633333333333333,95.7,20
206,53.266666666666666,-5.833333333333333,95.7,10
207,53.1886111111111,-4.406944444444447,95.7,0
208,53.78333333333333,-4.85,95.8,7500
209,51.72361111111111,-7.566666666666666,95.8,5000
210,53.50777777777777,-8.260833333333332,95.8,250
211,53.29194444444443,-7.433888888888887,95.8,100
213,52.72444444444444,-7.032222222222223,95.9,1000
214,52.37416666666668,-5.586666666666666,96.0,500
215,53.333333333333336,-4.583333333333333,96.0,100
216,51.81666666666667,-6.716666666666667,96.0,50
218,53.84361111111111,-7.395555555555555,96.1,5000
219,52.11055555555556,-7.161111111111112,96.1,1000
220,53.680000000000014,-5.619999999999999,96.1,10
221,53.24611111111111,-4.798888888888889,96.2,2000
222,53.1886111111111,-4.406944444444447,96.2,1000
223,53.266666666666666,-5.833333333333333,96.2,1000
224,51.86805555555556,-8.656111111111114,96.2,500
225,53.03333333333333,-5.65,96.2,250
226,52.65,-5.583333333333333,96.2,100
227,52.333333333333336,-4.8,96.2,100
228,52.70055555555557,-4.575000000000001,96.2,30
229,51.9,-7.283333333333333,96.2,0
230,54.18333333333333,-5.35,96.3,5000
231,52.96833333333332,-7.040555555555557,96.4,6000
232,51.90888888888888,-6.826944444444447,96.4,2000
233,52.31555555555557,-4.8852777777777785,96.4,400
234,53.36666666666667,-4.766666666666667,96.4,0
235,54.04527777777776,-4.609444444444444,96.5,600
236,54.02694444444444,-4.453888888888888,96.5,250
237,53.53333333333333,-5.65,96.5,250
238,53.62,-5.242222222222222,96.5,20
239,53.54972222222223,-5.115000000000001,96.5,20
