,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,-43.89444444444444,-70.40972222222224,47.2,0
1,-28.924999999999997,-69.49277777777776,47.2,0
2,-32.53611111111111,-69.05750000000002,47.2,0
3,-33.766666666666666,-69.98888888888891,47.2,0
4,-26.9,-69.08333333333333,47.2,0
5,-20.8,-67.26666666666667,47.4,500
6,-33.655555555555566,-70.75,47.4,0
7,-34.18333333333333,-69.93333333333334,47.4,0
8,-39.583333333333336,-71.33888888888892,47.4,0
9,-51.483333333333334,-69.25,47.4,0
10,-18.683333333333334,-68.43111111111111,47.6,0
11,-38.8888888888889,-71.48333333333333,47.6,0
12,-37.06666666666667,-70.93333333333334,47.6,0
13,-31.741666666666664,-68.9522222222222,47.9,5000
14,-35.166666666666664,-71.38333333333334,47.9,1000
15,-33.0,-69.85,47.9,1000
16,-32.53611111111111,-69.05750000000002,47.9,500
17,-28.25833333333333,-69.54499999999999,47.9,250
18,-38.141666666666666,-71.55722222222224,47.9,0
19,-32.916666666666664,-71.0,48.0,0
20,-37.06666666666667,-70.93333333333334,48.0,0
21,-21.916666666666668,-68.65222222222224,48.2,0
22,-31.741666666666664,-68.9522222222222,48.3,1000
23,-28.25833333333333,-69.54499999999999,48.3,0
24,-38.141666666666666,-71.55722222222224,48.3,0
25,-33.0,-69.85,48.3,0
26,-38.8888888888889,-71.48333333333333,48.4,0
27,-16.816666666666666,-68.66666666666667,49.2,0
28,-34.93333333333333,-70.44999999999997,49.2,0
29,-35.166666666666664,-71.38333333333334,49.2,0
30,-18.683333333333334,-68.43111111111111,49.2,0
31,-28.25833333333333,-69.54499999999999,49.2,0
32,-35.797222222222224,-70.6675,49.2,0
33,-31.891666666666666,-69.9383333333333,49.2,0
34,-33.0,-69.85,49.2,0
35,-31.741666666666664,-68.9522222222222,49.3,1000
36,-20.8,-67.26666666666667,49.3,0
37,-33.30555555555557,-69.56666666666666,49.4,0
38,-21.916666666666668,-68.65222222222224,49.6,0
39,-31.591666666666676,-69.03027777777778,50.008,0
40,-51.341666666666676,-69.19722222222221,50.049,50
41,-51.483333333333334,-69.25,72.4,250
42,-31.741666666666664,-68.9522222222222,72.6,3000
43,-18.683333333333334,-68.43111111111111,72.6,1000
44,-25.7,-68.65,72.6,800
45,-20.8,-67.26666666666667,72.6,100
46,-31.35555555555557,-69.96666666666667,75.6,0
47,-31.35555555555557,-69.96666666666667,87.7,100
48,-32.916666666666664,-71.0,87.7,0
49,-35.8,-71.68333333333331,87.9,0
50,-31.741666666666664,-68.9522222222222,88.1,10000
51,-37.06666666666667,-70.93333333333334,88.1,10000
52,-21.916666666666668,-68.65222222222224,88.1,1000
53,-16.816666666666666,-68.66666666666667,88.1,1000
54,-18.683333333333334,-68.43111111111111,88.1,1000
55,-34.18333333333333,-69.93333333333334,88.1,1000
56,-39.783333333333324,-71.27083333333334,88.1,1000
57,-20.8,-67.26666666666667,88.1,250
58,-38.61666666666667,-71.41666666666667,88.1,250
59,-32.95555555555557,-69.7,88.1,250
60,-35.613888888888894,-70.27083333333334,88.1,250
61,-29.033333333333335,-69.2833333333333,88.1,150
62,-18.58333333333333,-68.44999999999997,88.1,0
63,-25.383333333333336,-69.15916666666666,88.1,0
64,-37.916666666666664,-70.36666666666666,88.1,0
65,-35.166666666666664,-71.38333333333334,88.1,0
66,-33.655555555555566,-70.75,88.1,0
67,-25.7,-68.65,88.1,0
68,-43.89444444444444,-70.40972222222224,88.1,0
69,-21.247222222222227,-66.61027777777778,88.1,0
70,-26.83333333333332,-69.40194444444445,88.1,0
71,-31.36666666666667,-69.94444444444444,88.1,0
72,-35.56111111111112,-70.26472222222222,88.1,0
73,-28.25833333333333,-69.54499999999999,88.1,0
74,-28.25833333333333,-69.54499999999999,88.1,0
75,-37.8,-70.44999999999997,88.1,0
76,-30.25,-69.85,88.1,0
77,-33.86666666666667,-70.03333333333333,88.1,0
78,-32.266666666666666,-70.16666666666667,88.1,0
79,-50.06666666666667,-70.85,88.1,0
80,-51.483333333333334,-69.25,88.1,0
81,-32.75,-69.2,88.1,0
82,-31.072222222222234,-69.04611111111109,88.1,0
83,-25.816666666666666,-68.6,88.1,0
84,-26.9,-69.08333333333333,88.1,0
85,-33.0,-69.85,88.1,0
86,-24.583333333333332,-67.95,88.3,1000
87,-28.25833333333333,-69.54499999999999,88.3,1000
88,-35.8,-71.68333333333331,88.3,250
89,-38.18333333333333,-71.16666666666667,88.3,250
90,-33.45,-69.61666666666666,88.3,250
91,-30.233333333333334,-68.95,88.3,150
92,-25.383333333333336,-69.15916666666666,88.3,0
93,-28.3,-69.68333333333331,88.3,0
94,-33.30555555555557,-69.56666666666666,88.3,0
95,-33.06666666666667,-69.93333333333334,88.3,0
96,-30.583333333333332,-69.26666666666667,88.3,0
97,-31.891666666666666,-69.9383333333333,88.3,0
98,-31.741666666666664,-68.9522222222222,88.5,10000
99,-16.816666666666666,-68.66666666666667,88.5,1000
100,-40.8,-72.13333333333334,88.5,1000
101,-35.166666666666664,-71.38333333333334,88.5,1000
102,-31.166666666666668,-68.95,88.5,1000
103,-39.65,-71.31666666666666,88.5,1000
104,-31.3,-69.88333333333334,88.5,1000
105,-32.75,-69.2,88.5,1000
106,-38.8888888888889,-71.48333333333333,88.5,250
107,-51.63055555555556,-68.69972222222223,88.5,250
108,-20.416666666666668,-68.53333333333333,88.5,250
109,-37.59999999999999,-70.55,88.5,250
110,-36.05,-70.56666666666666,88.5,150
111,-39.583333333333336,-71.33888888888892,88.5,150
112,-33.766666666666666,-69.98888888888891,88.5,50
113,-43.89444444444444,-70.40972222222224,88.5,0
114,-29.966666666666665,-69.49999999999997,88.5,0
115,-31.3861111111111,-69.93194444444445,88.5,0
116,-32.44999999999999,-70.05138888888888,88.5,0
117,-28.924999999999997,-69.49277777777776,88.5,0
118,-36.7361111111111,-70.6977777777778,88.5,0
119,-51.483333333333334,-69.25,88.5,0
120,-36.35,-71.41666666666667,88.5,0
121,-36.655555555555566,-71.83333333333333,88.5,0
122,-38.141666666666666,-71.55722222222224,88.5,0
123,-26.9,-69.08333333333333,88.5,0
124,-25.7,-68.65,88.7,1000
125,-37.7,-70.96666666666667,88.7,1000
126,-37.06666666666667,-71.2833333333333,88.7,1000
127,-18.683333333333334,-68.43111111111111,88.7,250
128,-31.35,-69.6,88.7,250
129,-31.94999999999999,-69.93333333333334,88.7,250
130,-20.8,-67.26666666666667,88.7,0
131,-40.8,-72.13333333333334,88.7,0
132,-34.93333333333333,-70.43333333333334,88.7,0
133,-36.28333333333333,-70.75555555555557,88.7,0
134,-33.655555555555566,-70.75,88.7,0
135,-33.30555555555557,-69.56666666666666,88.7,0
136,-28.0,-71.0,88.7,0
137,-31.35,-69.61666666666666,88.7,0
138,-37.17500000000001,-70.01527777777778,88.7,0
139,-25.73611111111111,-68.59805555555558,88.7,0
140,-43.72500000000001,-71.01388888888887,88.7,0
141,-43.81666666666667,-71.16666666666667,88.7,0
142,-38.65,-71.3,88.7,0
143,-31.891666666666666,-69.9383333333333,88.7,0
144,-25.816666666666666,-68.6,88.7,0
145,-31.741666666666664,-68.9522222222222,88.9,10000
146,-21.916666666666668,-68.65222222222224,88.9,1000
147,-28.25833333333333,-69.54499999999999,88.9,1000
148,-38.141666666666666,-71.55722222222224,88.9,1000
149,-34.18333333333333,-69.93333333333334,88.9,500
150,-31.166666666666668,-68.95,88.9,500
151,-35.93055555555556,-71.97027777777777,88.9,250
152,-36.983333333333334,-70.56666666666666,88.9,250
153,-36.05,-70.56666666666666,88.9,170
154,-30.227777777777785,-69.04444444444444,88.9,150
155,-33.06666666666667,-69.61666666666666,88.9,0
156,-27.366666666666667,-69.75555555555557,88.9,0
157,-37.916666666666664,-70.36666666666666,88.9,0
158,-33.0,-69.55,88.9,0
159,-31.31666666666667,-69.5036111111111,88.9,0
160,-28.924999999999997,-69.49277777777776,88.9,0
161,-24.497222222222227,-68.87138888888889,88.9,0
162,-32.95833333333333,-69.44722222222221,88.9,0
163,-39.65,-71.31666666666666,88.9,0
164,-51.483333333333334,-69.25,88.9,0
165,-41.43333333333333,-71.93333333333334,88.9,0
166,-31.369444444444444,-69.76333333333332,88.9,0
167,-32.916666666666664,-71.0,88.9,0
168,-32.95555555555557,-69.7,88.9,0
169,-20.416666666666668,-68.53333333333333,88.9,0
170,-26.9,-69.08333333333333,88.9,0
171,-33.0,-69.85,88.9,0
172,-31.363888888888894,-69.69555555555554,88.9,0
173,-43.89444444444444,-70.40972222222224,89.1,1000
174,-33.30555555555557,-69.56666666666666,89.1,1000
175,-38.8888888888889,-71.48333333333333,89.1,1000
176,-16.816666666666666,-68.66666666666667,89.1,250
177,-20.65277777777778,-67.3125,89.1,250
178,-34.93333333333333,-70.43333333333334,89.1,250
179,-36.38333333333333,-70.71666666666667,89.1,250
180,-31.200000000000003,-69.57194444444445,89.1,250
181,-33.266666666666666,-69.65,89.1,250
182,-37.59999999999999,-70.55,89.1,250
183,-36.655555555555566,-71.83333333333333,89.1,150
184,-25.383333333333336,-69.15916666666666,89.1,0
185,-34.06666666666667,-70.86666666666665,89.1,0
186,-29.516666666666666,-71.0,89.1,0
187,-31.249999999999986,-69.85,89.1,0
188,-35.35,-71.46666666666667,89.1,0
189,-34.16388888888889,-70.95638888888891,89.1,0
190,-31.133333333333322,-69.49999999999997,89.1,0
191,-26.83333333333332,-69.40194444444445,89.1,0
192,-31.116666666666667,-69.53333333333333,89.1,0
193,-31.147222222222226,-69.54944444444442,89.1,0
194,-28.25833333333333,-69.54499999999999,89.1,0
195,-31.35,-69.6,89.1,0
196,-31.05,-69.56666666666666,89.1,0
197,-28.35,-68.86666666666665,89.1,0
198,-32.983333333333334,-70.22249999999998,89.1,0
199,-34.15,-70.91666666666664,89.1,0
200,-31.891666666666666,-69.9383333333333,89.1,0
201,-36.5388888888889,-70.66666666666667,89.1,0
202,-31.363888888888894,-69.69555555555554,89.1,0
203,-31.741666666666664,-68.9522222222222,89.3,10000
204,-40.8,-72.13333333333334,89.3,1000
205,-25.7,-68.65,89.3,1000
206,-18.683333333333334,-68.43111111111111,89.3,1000
207,-51.63055555555556,-68.69972222222223,89.3,1000
208,-39.783333333333324,-71.27083333333334,89.3,1000
209,-37.06666666666667,-70.93333333333334,89.3,1000
210,-32.75,-69.2,89.3,500
211,-38.44999999999999,-70.70833333333331,89.3,250
212,-23.916666666666668,-68.49999999999997,89.3,250
213,-35.8,-70.66222222222221,89.3,250
214,-39.583333333333336,-71.33888888888892,89.3,250
215,-21.90277777777778,-68.65666666666667,89.3,0
216,-29.733333333333334,-69.78333333333333,89.3,0
217,-34.81666666666667,-71.03333333333333,89.3,0
218,-37.68333333333333,-69.91666666666664,89.3,0
219,-31.166666666666668,-68.95,89.3,0
220,-30.25,-69.85,89.3,0
221,-30.116666666666667,-69.3,89.3,0
222,-31.072222222222234,-69.04611111111109,89.3,0
223,-20.666666666666668,-67.98472222222219,89.5,1000
224,-50.06666666666667,-70.85,89.5,1000
225,-33.766666666666666,-69.98888888888891,89.5,1000
226,-31.35555555555557,-69.96666666666667,89.5,1000
227,-38.141666666666666,-71.55722222222224,89.5,250
228,-20.8,-67.26666666666667,89.5,0
229,-33.655555555555566,-70.75,89.5,0
230,-43.89444444444444,-70.40972222222224,89.5,0
231,-24.7,-68.38333333333334,89.5,0
232,-28.233333333333334,-69.57222222222225,89.5,0
233,-32.44999999999999,-69.79194444444444,89.5,0
234,-32.44999999999999,-70.05138888888888,89.5,0
235,-39.733333333333334,-71.80555555555559,89.5,0
236,-25.886111111111113,-67.60166666666665,89.5,0
237,-29.033333333333335,-69.2833333333333,89.5,0
