Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
13.4817,8.5905,45.65,0
13.4817,8.5905,88,1000
14.4351,5.071,88,600
14.4413,0.5534,88.1,50
15.2735,6.1654,88.2,1000
13.3207,2.0403,88.3,300
13.32,7.06,88.4,1000
13.4419,7.5854,88.5,1000
14.1634,7.0617,88.5,900
14.1258,5.1559,88.5,250
,,88.5,150
,,88.5,30
,,88.6,60
13.3335,2.0652,88.7,10000
14.5554,3.2604,88.7,600
14.1052,2.3304,88.7,150
13.31,2.06,89,3000
16.5756,7.5845,89,1000
13.1855,12.3512,89,1000
13.04,3.12,89,1000
13.32,7.06,89,1000
14.5249,5.1518,89,1000
13.4419,7.5854,89,1000
14.1255,1.2659,89,1000
13.4817,8.5905,89,1000
13.04,3.12,89.5,1000
13.32,7.06,89.5,1000
13.31,2.06,89.5,1000
14.5249,5.1518,89.5,1000
13.4817,8.5905,89.5,1000
,,89.5,500
14.1901,2.0514,89.5,250
13.3821,4.0142,89.7,1000
13.3335,2.0652,89.9,1000
16.5756,7.5845,90,1000
13.4723,5.1506,90,1000
13.1855,12.3512,90,1000
13.04,3.12,90,1000
13.32,7.06,90,1000
14.5249,5.1518,90,1000
14.1255,1.2659,90,1000
13.1054,8.5316,90,500
13.0416,2.5431,90.2,10000
14.4528,5.4633,90.2,1000
11.5302,3.262,90.3,100
14.1504,13.0636,90.3,100
13.32,7.06,90.5,1000
13.31,2.06,90.5,1000
13.405,8.3202,90.5,1000
13.4817,8.5905,90.5,1000
,,90.5,300
14.2107,3.1902,90.6,50
13.31,2.06,90.9,600
13.5703,7.4024,91,1000
,,91,100
18.5924,12.5327,91,50
13.1142,7.1523,91,0
14.1901,2.0514,91.1,1000
13.4723,5.1506,91.1,900
13.1054,8.5316,91.1,200
13.2506,8.3805,91.1,200
13.3821,4.0142,91.2,0
13.4817,8.5905,91.3,2500
13.3335,2.0652,91.3,1000
13.4202,13.1834,91.3,50
,,91.5,500
13.1855,12.3512,92,1000
13.31,2.06,92,1000
11.5302,3.262,92,100
