Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
12.22,-1.32,87.7,1000
14.02,-0.01,87.9,500
11.1457,-0.1816,88,0
12.24,-1.31,88.1,1000
10.59,-4.55,88.1,300
11.0712,-2.0523,88.2,300
13.0356,-3.0416,88.3,20000
11.1425,0.4213,88.3,2000
10.3825,-4.4539,88.4,1000
10.58,-3.145,88.4,500
12.204,-1.3345,88.5,310
12.44,-3.52,88.8,1000
12.3954,-0.3358,88.9,300
11.092,-4.1701,88.9,0
14.0538,-1.3727,89,20000
12.15,-2.22,89.1,1000
12.03,0.21,89.2,1000
12.3956,-1.5339,89.3,1000
11.34,-1.1219,89.4,300
13.3415,-2.2512,89.5,1000
12.0406,1.4709,89.5,300
12.22,-1.32,89.7,1000
11.092,-4.1701,89.8,1000
13.0541,-1.0511,89.8,1000
13.3415,-2.2512,89.9,3162
12.15,-2.22,89.9,1000
11.09,-1.08,89.9,300
12.5,-2.55,90,1000
10.1958,-3.1032,90.1,1000
11.092,-4.1701,90.2,1000
12.204,-1.3345,90.3,1000
12.2728,-3.2751,90.5,1000
11.092,-4.1701,90.6,4000
12.11,-0.21,90.6,300
13.3415,-2.2512,90.7,500
13.4618,-2.0425,90.7,0
14.02,-0.01,91,2000
11.092,-4.1701,91,1000
13.3415,-2.2512,91.1,1600
11.472,-0.2133,91.1,1000
12.22,-1.3,91.2,3162
10.59,-4.55,91.2,100
11.0712,-2.0523,91.3,300
11.092,-4.1701,91.4,2000
11.0509,0.4319,91.4,2000
11.4441,-2.5557,91.4,1000
12.5846,-0.0834,91.5,1000
13.3415,-2.2512,91.5,1000
10.3825,-4.4539,91.5,750
12.22,-1.3,91.6,2000
12.5738,-2.153,91.7,300
11.092,-4.1701,91.8,1000
12.3829,0.2848,91.8,500
12.44,-3.52,91.9,1000
12.3954,-0.3358,92,300
11.092,-4.1701,92,25
11.0803,-3.0355,92,0
14.0538,-1.3727,92.1,4500
12.15,-2.22,92.2,1000
14.263,-0.1406,92.2,500
12.03,0.21,92.3,2000
13.3415,-2.2512,92.3,1000
12.22,-1.32,92.4,500
11.3943,-1.0402,92.5,1000
13.1433,0.5843,92.5,0
11.092,-4.1701,92.6,1000
12.15,-2.22,92.6,1000
12.0406,1.4709,92.6,300
13.3415,-2.2512,92.7,1000
12.22,-1.32,92.8,500
11.3017,0.0342,92.8,500
12.15,-2.22,93,750
11.092,-4.1701,93.1,1000
13.1914,-1.313,93.2,3000
10.1958,-3.1032,93.2,1000
11.2854,-0.3148,93.3,0
12.24,-1.31,93.4,500
13.3415,-2.2512,93.5,5000
11.092,-4.1701,93.5,1000
12.293,1.3112,93.5,1000
12.2728,-3.2751,93.6,300
12.11,-0.21,93.7,25
12.15,-2.22,93.8,5000
13.3415,-2.2512,93.9,1000
12.204,-1.3345,94,1000
12.03,0.21,94,500
12.15,-2.22,94.2,3162
14.02,-0.01,94.2,2000
11.345,-2.025,94.2,500
13.3415,-2.2512,94.3,500
11.1047,-0.3806,94.3,500
11.092,-4.1701,94.4,1000
12.22,-1.3,94.4,1000
13.0703,-4.1006,94.6,100
10.58,-3.145,94.7,2500
13.3415,-2.2512,94.7,1000
10.3825,-4.4539,94.7,300
13.2606,0.3241,94.7,0
12.2214,-1.3129,94.8,300
12.15,-2.22,95,3162
11.092,-4.1701,95.1,1000
12.1047,-4.0355,95.1,0
10.3825,-4.4539,95.2,1000
12.1203,-0.4359,95.2,500
12.22,-1.3,95.3,550
12.15,-2.22,95.4,1000
13.3415,-2.2512,95.5,2000
12.03,0.21,95.5,1000
11.3027,-3.3135,95.5,500
12.15,-0.3713,95.6,500
12.22,-1.32,95.7,1000
12.0406,1.4709,95.8,300
11.092,-4.1701,95.9,1000
12.22,-1.32,96.1,500
13.0541,-1.0511,96.1,300
12.15,-2.22,96.2,1000
12.0406,1.4709,96.2,0
11.092,-4.1701,96.3,1000
12.24,-1.31,96.6,1000
13.3415,-2.2512,96.7,1000
11.092,-4.1701,96.7,500
12.2728,-3.2751,96.8,1000
12.5046,-2.0218,96.9,500
12.11,-0.21,96.9,300
13.3415,-2.2512,97,1000
11.092,-4.1701,97.1,2000
11.2243,-4.2454,97.1,0
12.24,-1.31,97.3,1000
12.15,-2.22,97.4,5000
12.0337,-2.1338,97.4,500
14.02,-0.01,97.5,500
11.092,-4.1701,97.5,400
13.3415,-2.2512,97.5,63
11.472,-0.2133,97.6,300
12.22,-1.3,97.7,1000
12.15,-2.22,97.8,3162
11.0712,-2.0523,97.8,250
13.0356,-3.0416,97.9,20000
11.092,-4.1701,97.9,2000
12.5846,-0.0834,98,1000
10.3825,-4.4539,98,500
12.24,-1.31,98.1,1000
13.0541,-1.0511,98.1,300
11.365,-2.452,98.2,250
12.5738,-2.153,98.2,250
11.3027,-3.3135,98.3,1000
11.092,-4.1701,98.3,63
12.44,-3.52,98.4,1000
12.245,-4.2256,98.4,30
12.22,-1.3,98.5,2000
13.1818,-0.3128,98.5,300
14.0538,-1.3727,98.6,2000
12.15,-2.22,98.7,375
11.092,-4.1701,98.7,0
12.03,0.21,98.8,1000
12.2036,-1.3142,98.9,4500
12.15,-2.22,99,1000
11.3943,-1.0402,99,1000
13.3415,-2.2512,99.1,500
12.22,-1.32,99.2,1000
11.092,-4.1701,99.4,1000
12.15,-2.22,99.4,1000
13.0541,-1.0511,99.4,300
13.3415,-2.2512,99.5,3162
11.09,-1.08,99.5,300
13.1914,-1.313,99.7,3000
10.1958,-3.1032,99.7,1000
12.15,-2.22,99.8,2000
11.092,-4.1701,99.9,1000
12.204,-1.3345,99.9,1000
12.293,1.3112,100,1000
12.2728,-3.2751,100.1,300
12.15,-2.22,100.2,500
12.15,-0.26,100.2,300
11.092,-4.1701,100.3,1000
12.22,-1.32,100.3,500
13.3415,-2.2512,100.4,100
12.15,-2.22,100.6,1000
12.22,-1.32,100.8,1000
12.15,-2.22,101,1000
14.02,-0.01,101,500
11.092,-4.1701,101.1,2000
13.3415,-2.2512,101.1,1000
11.4837,-0.3253,101.1,100
11.0712,-2.0523,101.3,500
13.0356,-3.0416,101.4,100
10.3825,-4.4539,101.5,2000
13.3415,-2.2512,101.5,2000
9.5415,-4.2212,101.5,500
12.5846,-0.0834,101.5,300
10.58,-3.145,101.5,20
12.22,-1.32,101.6,310
12.15,-2.22,101.8,4000
11.092,-4.1701,101.9,500
12.1047,-4.0355,101.9,250
12.3954,-0.3358,102,300
12.15,-2.22,102.2,500
11.092,-4.1701,102.3,500
12.22,-1.32,102.4,1000
13.3415,-2.2512,102.6,1000
11.472,-0.2133,102.6,0
11.092,-4.1701,102.7,500
12.2728,-3.2751,102.7,0
12.22,-1.32,102.8,1000
12.1922,-2.284,102.8,200
13.0541,-1.0511,102.9,1000
12.15,-2.22,103,1000
13.114,-2.2121,103.1,1000
11.092,-4.1701,103.1,500
10.1958,-3.1032,103.2,300
13.0541,-1.0511,103.2,300
12.22,-1.3,103.4,1000
10.1958,-3.1032,103.4,0
13.3415,-2.2512,103.5,4000
11.092,-4.1701,103.5,1000
11.4441,-2.5557,103.6,1000
12.15,-0.26,103.7,250
12.15,-2.22,103.8,5000
11.092,-4.1701,103.9,1000
12.22,-1.32,103.9,1000
13.3415,-2.2512,104,1000
12.15,-2.22,104.2,1000
12.22,-1.3,104.4,1000
12.15,-2.22,104.6,1600
14.02,-0.01,104.6,1000
11.092,-4.1701,104.7,1000
11.472,-0.2133,104.7,1000
12.22,-1.3,104.8,300
11.3312,-1.4557,104.9,500
13.0356,-3.0416,105,1000
11.0803,-3.0355,105,0
13.3415,-2.2512,105.1,1000
10.3825,-4.4539,105.1,300
12.4256,-0.0815,105.1,300
10.5627,-2.5514,105.1,0
12.1047,-4.0355,105.1,0
12.22,-1.3,105.2,1000
12.15,-2.22,105.4,3162
11.092,-4.1701,105.5,1000
12.49,-3.12,105.5,100
12.35,-1.1804,105.6,300
12.15,-2.22,105.8,1000
12.03,0.21,105.9,1000
13.3415,-2.2512,105.9,1000
11.092,-4.1701,105.9,500
12.22,-1.32,106,500
12.15,-2.22,106.2,1000
13.3415,-2.2512,106.3,20000
11.092,-4.1701,106.3,1000
12.22,-1.32,106.4,4000
13.0541,-1.0511,106.5,300
12.15,-2.22,106.6,5000
11.09,-1.08,106.6,300
11.092,-4.1701,106.7,3162
12.44,-3.52,106.7,1000
12.22,-1.32,106.8,1000
12.15,-2.22,107,400
13.3415,-2.2512,107.1,4000
11.092,-4.1701,107.1,2000
12.2728,-3.2751,107.2,300
9.524,-2.5512,107.3,0
12.15,-2.22,107.4,4000
11.092,-4.1701,107.5,200
12.35,-1.1804,107.7,1000
12.2728,-3.2751,107.7,300
