Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
5.2344,100.173,50.005,50
6.192,99.51,87.5,100
4.3542,101.0049,87.6,2000
5.1655,115.1103,87.6,100
2.1725,111.5,87.6,100
3.4951,103.2142,87.6,0
3.091,101.4213,87.7,1000
4.125,114.0246,87.7,400
4.38,117.24,87.7,100
6.0039,116.1228,87.7,0
6.3231,116.4108,87.7,0
1.3612,103.3247,87.8,6000
5.4711,100.2601,87.8,2000
2.581,112.5549,87.9,1000
4.573,118.1,87.9,1000
5.1827,103.0805,87.9,1000
1.5628,111.2546,87.9,1000
2.5032,102.0358,87.9,1000
3.3353,102.4649,87.9,250
4.3542,101.0049,87.9,0
5.37,115.54,88,100
3.1018,102.572,88,0
3.2543,101.4721,88.1,2000
6.0239,116.1249,88.1,1000
1.3508,110.113,88.1,1000
4.125,114.0246,88.1,1000
2.25,111.15,88.1,1000
2.0045,112.5608,88.1,100
3.56,102.2106,88.1,100
2.2214,102.3625,88.1,0
5.5335,102.1032,88.1,0
3.1,101.42,88.1,0
,,88.1,0
5.4711,100.2601,88.2,2000
4.5248,115.2408,88.2,0
4.3542,101.0049,88.3,2000
2.1718,103.4021,88.3,1000
2.4244,101.5623,88.3,1000
3.4427,103.0819,88.3,500
2.54,112.05,88.3,500
2.581,112.5549,88.3,0
5.4145,101.5023,88.4,100
2.1725,111.5,88.4,100
3.091,101.4213,88.5,1000
5.1612,116.0312,88.5,1000
5.1505,100.353,88.5,250
5.2246,100.1541,88.5,250
5.1828,100.1312,88.5,100
5.1655,115.1103,88.5,100
4.38,117.24,88.5,100
2.2214,102.3625,88.5,0
6.08,102.15,88.6,0
5.3629,100.552,88.7,1000
4.573,118.1,88.7,1000
5.1827,103.0805,88.7,1000
2.5032,102.0358,88.7,1000
4.47,100.46,88.7,100
4.1048,101.1521,88.7,100
4.444,115.0025,88.7,0
3.4951,103.2142,88.8,0
3.2543,101.4721,88.9,2000
6.0239,116.1249,88.9,1000
1.3508,110.113,88.9,1000
4.125,114.0246,88.9,1000
2.0045,112.5608,88.9,100
5.37,115.54,88.9,100
5.3351,102.2919,88.9,0
5.4711,100.2601,89,0
6.3231,116.4108,89,0
2.1718,103.4021,89.1,1000
4.3102,101.23,89.1,500
2.54,112.05,89.1,500
1.5628,111.2546,89.2,1000
3.4427,103.0819,89.2,500
5.4145,101.5023,89.2,100
4.5126,100.4822,89.3,2000
3.091,101.4213,89.3,1000
5.1612,116.0312,89.3,1000
4.38,117.24,89.3,100
4.3758,102.1405,89.3,0
5.1655,115.1102,89.4,100
1.1035,111.2705,89.5,1000
2.2214,102.3625,89.5,0
6.0159,116.124,89.5,0
3.3353,102.4649,89.6,250
3.4058,101.301,89.6,250
3.4951,103.2142,89.6,0
5.3629,100.552,89.7,1000
4.573,118.1,89.7,1000
5.1827,103.0805,89.7,1000
2.5032,102.0358,89.7,1000
,,89.7,0
5.5335,102.1032,89.8,0
3.2543,101.4721,89.9,10000
5.2246,100.1541,89.9,2000
6.0239,116.1249,89.9,1000
1.3508,110.113,89.9,1000
4.125,114.0246,89.9,1000
2.54,112.05,89.9,500
2.0045,112.5608,89.9,100
5.37,115.54,89.9,100
3.56,102.2106,89.9,100
5.4145,101.5023,90,100
4.07,103.11,90,0
1.3612,103.3247,90.1,6000
4.3542,101.0049,90.1,2000
2.1718,103.4021,90.1,1000
5.5036,118.0544,90.1,1000
4.38,117.24,90.1,100
6.3231,116.4108,90.1,0
5.2246,100.1541,90.2,2000
2.581,112.5549,90.3,1000
3.091,101.4213,90.3,1000
1.5628,111.2546,90.3,1000
5.1612,116.0312,90.3,1000
5.1655,115.1103,90.3,100
2.2214,102.3625,90.3,0
3.4951,103.2142,90.4,1000
3.3353,102.4649,90.4,250
5.3629,100.552,90.5,1000
4.573,118.1,90.5,1000
5.1827,103.0805,90.5,1000
2.5032,102.0358,90.5,1000
4.5126,100.4822,90.5,1000
6.0642,102.1505,90.6,2000
6.0239,116.1249,90.7,1000
1.3508,110.113,90.7,1000
4.125,114.0246,90.7,1000
3.0032,101.4317,90.7,1000
2.54,112.05,90.7,500
2.0045,112.5608,90.7,100
5.37,115.54,90.7,100
3.56,102.2106,90.7,100
4.15,103.25,90.7,0
6.2209,99.4916,90.7,0
5.4145,101.5023,90.8,100
1.3612,103.3247,90.9,6000
4.3542,101.0049,90.9,2000
2.1718,103.4021,90.9,1000
3.4302,101.4507,90.9,500
5.1828,100.1312,90.9,100
5.4711,100.2601,91,2000
3.091,101.4213,91.1,1000
5.5036,118.0544,91.1,1000
5.1612,116.0312,91.1,1000
2.2214,102.3625,91.1,0
6.3231,116.4108,91.1,0
,,91.1,0
3.3353,102.4649,91.2,250
4.5126,100.4822,91.3,2000
1.5628,111.2546,91.5,1000
2.54,112.05,91.5,500
2.41,101.4,91.5,0
3.4951,103.2142,91.6,2000
5.37,115.54,91.6,100
5.4145,101.5023,91.6,100
5.3629,100.552,91.7,1000
4.573,118.1,91.7,1000
5.1827,103.0805,91.7,1000
2.5032,102.0358,91.7,1000
4.5126,100.4822,91.7,1000
6.0239,116.1249,91.9,1000
1.3508,110.113,91.9,1000
4.125,114.0246,91.9,1000
2.4804,103.2854,91.9,250
2.0045,112.5608,91.9,100
3.56,102.2106,91.9,100
3.3353,102.4649,92,250
4.5221,101.573,92,0
4.3542,101.0049,92.1,2000
2.1718,103.4021,92.1,1000
5.5036,118.0544,92.1,1000
5.2246,100.1541,92.1,250
5.1828,100.1312,92.1,100
2.2214,102.3625,92.2,0
3.091,101.4213,92.3,1000
1.5628,111.2546,92.3,1000
5.1612,116.0312,92.3,1000
1.1035,111.2705,92.3,1000
2.54,112.05,92.3,500
5.1655,115.1103,92.3,100
,,92.3,0
5.4145,101.5023,92.4,100
3.4951,103.2142,92.4,0
6.2209,99.4916,92.4,0
5.3629,100.552,92.5,1000
4.573,118.1,92.5,1000
5.1827,103.0805,92.5,1000
1.314,110.2133,92.5,0
2.5032,102.0358,92.6,1000
5.37,115.54,92.6,100
5.0826,115.38,92.6,0
5.0135,118.2048,92.6,0
2.4647,104.103,92.6,0
,,92.6,0
4.3542,101.0049,92.7,2000
6.0239,116.1249,92.7,1000
4.125,114.0246,92.7,1000
2.0045,112.5608,92.7,100
3.56,102.2106,92.7,100
5.4711,100.2601,92.8,2000
1.3612,103.3247,92.8,2000
1.2416,111.3145,92.8,100
6.08,102.15,92.8,0
5.25,100.2,92.8,0
3.2543,101.4721,92.9,25000
1.3508,110.113,92.9,1000
2.1718,103.4021,92.9,1000
5.5036,118.0544,92.9,1000
2.41,101.4,92.9,0
2.2214,102.3625,93,0
5.1612,116.0312,93.1,1000
4.3102,101.23,93.1,500
5.0207,100.564,93.1,0
3.4951,103.2142,93.2,0
,,93.2,0
5.3629,100.552,93.3,1000
2.5033,102.0406,93.3,1000
2.2725,112.114,93.3,1000
4.125,114.0246,93.3,400
5.1655,115.1103,93.3,100
3.56,102.2106,93.5,100
6.0159,116.124,93.5,100
4.5126,100.4822,93.6,2000
2.2214,102.3625,93.6,1000
1.5628,111.2546,93.6,1000
3.0356,101.3018,93.6,1000
1.2416,111.3145,93.6,100
5.095,103.0735,93.6,0
5.0135,118.2048,93.6,0
1.33,110.23,93.6,0
2.581,112.5549,93.7,1000
1.33,110.2,93.7,0
5.5335,102.1032,93.8,0
2.5515,101.432,93.9,10000
4.2,117.583,93.9,1000
5.2246,100.1541,93.9,250
5.4711,100.2601,93.9,100
5.1828,100.1312,93.9,100
6.0039,116.1228,93.9,0
1.0915,110.372,94,500
2.2214,102.3625,94,0
6.5332,116.5016,94.1,1000
2.2725,112.114,94.1,1000
3.4951,103.2142,94.1,0
5.06,100.58,94.2,25
2.5033,102.0406,94.2,0
4.3542,101.0049,94.3,2000
5.5036,118.0544,94.3,1000
6.3211,100.1135,94.3,100
