,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,11.519166666666665,42.84388888888889,89.4,5000
1,11.152499999999998,42.715277777777786,90.27,500
2,11.519166666666665,42.84388888888889,91.3,1000
3,11.983333333333333,42.666666666666664,91.3,100
4,11.5975,43.145,91.3,0
5,11.519166666666665,42.84388888888889,92.0,2000
6,11.152499999999998,42.715277777777786,94.2,250
7,11.5975,43.145,95.2,1000
8,11.983333333333333,42.666666666666664,95.3,1000
9,11.098055555555554,42.39805555555557,96.548,500
10,11.5975,43.145,97.2,5000
11,11.098055555555554,42.39805555555557,98.7,250
12,11.5975,43.145,99.2,1000
13,11.5975,43.145,99.8,0
14,11.5975,43.145,100.8,5000
15,11.5975,43.145,102.0,1000
16,11.5975,43.145,104.0,500
17,11.152499999999998,42.715277777777786,105.0,500
18,11.098055555555554,42.39805555555557,105.0,500
