Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
11.3109,42.5038,89.4,5000
11.0909,42.4255,90.27,500
11.3109,42.5038,91.3,1000
11.59,42.4,91.3,100
11.3551,43.0842,91.3,0
11.3109,42.5038,92,2000
11.0909,42.4255,94.2,250
11.3551,43.0842,95.2,1000
11.59,42.4,95.3,1000
11.0553,42.2353,96.548,500
11.3551,43.0842,97.2,5000
11.0553,42.2353,98.7,250
11.3551,43.0842,99.2,1000
11.3551,43.0842,99.8,0
11.3551,43.0842,100.8,5000
11.3551,43.0842,102,1000
11.3551,43.0842,104,500
11.0909,42.4255,105,500
11.0553,42.2353,105,500
