Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
21.38,104.3,66.14,60000
16.2745,107.3524,66.2,60000
18.4014,105.4009,66.26,20000
13.57,108.37,66.29,32000
19.3017,104.1625,66.41,60000
21.02,103.4,66.56,60000
21,104.17,66.68,4000
21.21,106.5,66.71,17000
17.0315,107.012,66.74,30000
19.02,104.52,66.74,20000
18.0348,106.1757,66.86,60000
15.3527,108.2842,87.2,20
11.38,106.35,87.4,20
11.3,109,87.6,20
10.5057,106.374,87.7,104000
13.57,108.37,87.8,20
10.32,106.26,88,20
10.0831,105.3342,88,0
11.5201,108.3249,88,0
9.5705,106.2033,88,0
21.515,106.4528,88.2,6000
12.002,107.413,88.2,2000
15.0721,108.4744,88.2,20
8.3915,106.3431,88.3,600
11.47,106.58,88.4,20
16.4854,107.0536,88.5,0
9.4339,105.1647,88.5,0
10.143,106.223,88.5,0
21.515,106.4528,88.6,5000
14.18,108.2,88.6,20
16.48,107.0003,88.6,0
10.21,106.28,88.8,1000
10.5107,106.4725,88.8,20
10.5057,106.374,89,60000
9.361,105.583,89,1000
9.57,106.32,89,20
10.0644,105.3736,89,0
16.0706,108.1625,89,0
21.0008,105.4549,89,0
21.2752,105.3845,89,0
10.36,106.4,89.2,20
21.515,106.4528,89.3,500
11.3217,106.5317,89.4,5000
13.5827,107.5933,89.4,20
10.0104,105.4606,89.6,5000
9.4803,105.2948,89.6,3000
13.445,109.1133,89.6,20
21.2345,103.022,89.6,0
15.0721,108.4744,89.6,0
12.4852,108.1437,89.8,20
10.5107,106.4725,89.8,20
15.2217,109.0706,89.9,0
10.54,106.46,89.9,0
21.0008,105.4549,90,20000
10.21,105.58,90,20
10.0644,105.3736,90,0
10.2344,105.2523,90.1,100
10.1447,105.5832,90.2,2000
13.16,108.31,90.2,20
18.542,105.1828,90.2,0
21.45,104.5,90.4,300
13.25,109.18,90.4,20
11.3447,108.5825,90.5,5000
13.5827,107.5933,90.5,5000
21.24,103.0132,90.5,0
12.4852,108.1437,90.5,0
11.5201,108.3249,90.5,0
12.002,107.413,90.5,0
20.5016,106.4129,90.5,0
14.2154,107.5959,90.5,0
10.2947,104.5845,90.5,0
23.025,104.5941,90.5,0
22.1502,103.1423,90.5,0
22.4126,104.1609,90.5,0
13.4931,109.0931,90.5,0
13.0647,109.1621,90.5,0
9.34,106,90.6,20
16.2745,107.3524,90.7,0
10.5057,106.374,91,120000
21.0008,105.4549,91,25000
21.492,105.1227,91,10000
22.2636,104.0126,91,5000
16.0706,108.1625,91,0
12.4852,108.1437,91,0
21.3131,107.5733,91,0
12.1708,109.1118,91,0
13.445,109.1133,91,0
18.3328,105.4234,91,0
20.5658,107.0715,91.4,1000
10.2947,104.5845,91.5,20000
11.3447,108.5825,91.5,5000
17.2754,106.3722,91.5,0
20.5658,107.0715,91.5,0
22.2636,104.0126,91.5,0
21.51,106.55,91.5,0
10.5601,108.0655,91.5,0
15.0721,108.4744,91.5,0
19.5018,105.465,91.5,0
13.0647,109.1621,91.5,0
21.0431,107.2456,91.7,300
20.5606,106.1952,91.8,0
10.2003,107.0438,92,16370
22.4928,104.5843,92,5000
22.2346,103.2803,92,1000
11.4354,108.2218,92,300
21.0008,105.4549,92,0
21.12,106.053,92.1,5000
21.42,104.55,92.1,5000
10.415,105.0746,92.1,400
22.2714,105.1252,92.1,0
13.445,109.1133,92.2,2000
10.222,105.2655,92.2,300
10.5601,108.0655,92.3,19200
19.5018,105.465,92.3,5000
12.4048,108.0244,92.4,0
16.4854,107.0536,92.5,5000
15.0721,108.4744,92.5,5000
16.45,107.1,92.5,5000
10.5822,106.4024,92.5,3000
18.2018,105.5353,92.5,0
20.5137,104.3858,92.5,0
20.4017,106.0326,92.7,5000
9.5705,106.2033,92.7,3000
12.4851,108.1424,92.7,0
16.2745,107.3524,93,5000
10.53,106.36,93,500
17.2754,106.3722,93,0
,,93,0
14.1019,109.0257,93.1,0
10.1447,105.5832,93.2,0
20.3259,105.5633,93.3,5000
21.3357,103.3152,93.5,63000
9.5755,105.552,93.5,150
18.4014,105.4009,93.5,0
20.5016,106.4129,93.7,5000
13.5827,107.5933,93.7,2000
9.1754,105.4126,93.8,3000
10.5057,106.374,94,120000
10.5601,108.0655,94,30500
12.3841,108.0103,94,20000
16.4854,107.0536,94,10000
22.3933,104.3557,94,10000
15.5814,108.3007,94,0
10.0831,105.3342,94,0
20.4727,105.1923,94,0
20.5658,107.0715,94,0
18.13,105.4,94,0
22.2636,104.0126,94,0
14.4,107.3719,94,0
21.3357,103.3152,94,0
22.3654,105.5148,94,0
15.0721,108.4744,94,0
19.3635,104.5525,94,0
21.02,103.4,94,0
19.5018,105.465,94,0
21.42,104.55,94,0
22.2346,103.2803,94.1,5000
10.43,106.36,94.3,0
16.0706,108.1625,94.5,100
9.1116,105.0904,94.6,10000
12.4852,108.1437,94.7,5000
20.5658,107.0715,94.7,0
10.2,106.02,94.8,300
19.5018,105.465,94.9,0
16.2745,107.3524,95,10000
19.3017,104.1625,95,10000
10.1244,103.5736,95,10000
23.025,104.5941,95,10000
22.42,106.1,95,5000
