,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,0.03333333333333344,29.2,87.5,1000
1,-10.033333333333333,27.466666666666665,87.5,0
3,-5.0,12.833333333333334,87.8,1000
4,-9.3,26.733333333333334,87.8,0
5,-10.033333333333333,27.466666666666665,87.8,0
6,-9.3,26.733333333333334,87.9,0
7,-10.033333333333333,27.466666666666665,88.0,1000
8,2.8666666666666667,30.85,88.0,0
9,-2.6577777777777776,15.266944444444444,88.1,1000
10,0.5,25.2,88.1,0
11,0.016666666666666666,18.3,88.1,0
12,-4.466666666666667,23.6,88.1,0
13,0.03333333333333344,29.2,88.2,500
14,-10.033333333333333,27.466666666666665,88.3,0
15,-0.830555555555555,28.85555555555555,88.4,1000
16,-2.6577777777777776,15.266944444444444,88.4,1000
17,0.03333333333333344,29.2,88.4,500
18,0.03333333333333344,29.2,88.5,1000
19,-4.466666666666667,24.466666666666665,88.5,1000
20,-1.0,28.666666666666668,88.5,0
21,-9.3,26.733333333333334,88.5,0
22,0.27916666666666634,28.816666666666666,88.5,0
23,0.03333333333333344,29.2,88.7,1000
24,-2.6577777777777776,15.266944444444444,88.7,1000
25,-4.466666666666667,24.466666666666665,88.7,0
26,-10.033333333333333,27.466666666666665,88.7,0
27,-4.166666666666667,13.45,88.7,0
28,-0.8277777777777784,28.86277777777778,88.8,1000
29,0.016666666666666666,18.3,88.8,1000
30,-9.05,22.45,88.9,1000
31,-4.233333333333333,22.416666666666668,89.0,5000
32,0.03333333333333344,29.2,89.0,1000
33,0.5333333333333334,29.433333333333334,89.0,0
34,-1.6013888888888883,28.116666666666667,89.0,0
35,-2.8499999999999988,18.883333333333333,89.0,0
36,-1.6166666666666667,17.333333333333332,89.1,0
37,-4.166666666666667,13.066666666666666,89.1,0
38,-0.8333333333333326,28.833333333333332,89.1,0
39,-1.3166666666666667,25.95,89.1,0
40,0.9666666666666667,29.133333333333333,89.2,0
41,0.6833333333333333,29.308333333333337,89.2,0
42,-4.466666666666667,23.6,89.2,0
43,-10.033333333333333,27.466666666666665,89.3,1000
44,-0.8333333333333326,28.833333333333332,89.3,0
45,0.5,25.2,89.4,500
46,-0.75,28.8,89.5,1000
47,-10.033333333333333,27.466666666666665,89.5,1000
48,0.03333333333333344,29.2,89.5,500
49,-1.0166666666666666,27.333333333333332,89.5,0
50,-10.033333333333333,27.466666666666665,89.8,1000
51,-10.033333333333333,27.466666666666665,89.9,2000
52,-2.6577777777777776,15.266944444444444,89.9,500
53,3.141666666666667,30.702777777777776,89.9,0
54,-10.033333333333333,27.466666666666665,90.0,2000
55,0.03333333333333344,29.2,90.0,1000
56,-4.166666666666667,13.45,90.0,1000
57,-2.7472222222222227,26.666666666666668,90.0,500
58,-4.466666666666667,23.6,90.0,50
59,2.8666666666666667,30.85,90.0,0
60,0.13333333333333333,29.3,90.0,0
61,-5.166666666666667,23.433333333333334,90.0,0
62,2.8,27.666666666666668,90.1,0
63,-3.833333333333333,18.416666666666668,90.1,0
64,1.5833333333333335,30.25,90.2,1000
65,-2.6577777777777776,15.266944444444444,90.2,250
66,-3.0138888888888893,27.69166666666667,90.2,0
67,-2.6577777777777776,15.266944444444444,90.5,1000
68,0.03333333333333344,29.2,90.5,500
69,-0.8333333333333326,28.833333333333332,90.5,0
70,-4.233333333333333,22.416666666666668,90.5,0
71,-3.3666666666666654,18.8,90.5,0
72,-1.3166666666666667,25.95,90.5,0
73,0.5,25.2,90.5,0
74,-10.033333333333333,27.466666666666665,90.5,0
75,-4.166666666666667,13.45,90.5,0
76,0.016666666666666666,18.3,90.5,0
77,-4.466666666666667,23.6,90.5,0
78,-4.733333333333333,20.8,90.5,0
79,0.13333333333333333,29.3,90.7,0
80,-3.0138888888888893,27.69166666666667,90.7,0
81,-1.8666666666666667,23.516666666666666,90.7,0
82,-3.283333333333333,14.133333333333333,90.8,0
83,-5.6,27.433333333333334,90.9,1000
84,-2.6577777777777776,15.266944444444444,91.1,1000
85,-4.166666666666667,13.066666666666666,91.1,0
86,-0.8333333333333326,28.833333333333332,91.1,0
87,0.5,25.2,91.1,0
88,0.03333333333333344,29.2,91.4,2000
89,-10.033333333333333,27.466666666666665,91.4,1000
90,1.5833333333333335,30.25,91.4,20
91,-2.6577777777777776,15.266944444444444,91.4,0
92,-4.233333333333333,22.416666666666668,91.5,0
94,-4.166666666666667,13.45,91.7,1000
