Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
70.5907,-8.314,50.079,10
76.3032,25.0055,50.445,10
78.0341,13.3709,50.446,30
74.3012,18.5951,50.449,10
69.0615,18.223,50.451,30
59.0359,10.2604,50.455,25
70.5907,-8.314,50.479,10
60.5939,11.2018,87.6,43251
69.3811,18.5953,87.6,404
59.3743,9.3,87.6,125
69.5748,26.4226,87.6,99
61.1758,7.5043,87.6,88
59.1421,10.5722,87.6,64
59.3004,6.1141,87.6,54
60.2831,5.2734,87.6,39
63.2743,11.2417,87.6,24
61.0552,6.1655,87.6,24
67.5936,15.3736,87.6,24
59.2442,8.2553,87.6,24
58.5331,6.5317,87.6,24
66.5832,14.1004,87.6,24
61.4552,5.1717,87.6,24
62.5631,8.0856,87.6,24
62.122,6.2948,87.6,22
63.1239,9.0015,87.6,22
62.4912,10.0254,87.6,18
62.2205,7.0535,87.6,18
62.061,5.3005,87.6,18
62.0225,6.5824,87.6,16
60.2313,5.1654,87.6,15
59.4048,8.0252,87.6,15
60.432,5.3747,87.6,15
63.5744,10.13,87.6,13
68.4855,14.3323,87.6,12
68.5153,17.466,87.6,9
63.4416,10.0239,87.6,9
63.3809,11.1603,87.6,5
58.2354,6.2452,87.6,5
68.2829,17.3951,87.6,2
67.3926,12.432,87.6,2
60.494,6.1535,87.6,1
68.4527,16.2313,87.6,1
60.495,6.1236,87.6,1
70.3822,23.4152,87.7,14655
60.3218,8.115,87.7,485
60.5351,8.1447,87.7,385
69.001,18.3339,87.7,122
66.5654,13.3224,87.7,97
62.2545,6.1125,87.7,50
60.0636,6.3215,87.7,47
59.405,9.4009,87.7,34
60.1411,9.2316,87.7,31
66.4755,15.2304,87.7,31
60.1301,5.5327,87.7,24
68.402,17.4253,87.7,24
68.3651,15.3651,87.7,24
66.34,13.3,87.7,20
59.4327,10.212,87.7,18
58.5053,6.0815,87.7,18
67.1432,14.375,87.7,16
61.0611,7.3126,87.7,12
60.0743,8.4046,87.7,12
65.4413,12.3123,87.7,12
68.5929,15.3827,87.7,8
65.0626,12.0408,87.7,7
59.3613,5.4819,87.7,6
63.1026,9.4321,87.7,6
67.5858,16.1624,87.7,4
64.2737,10.5426,87.7,3
58.3946,6.3732,87.7,2
60.2249,5.5316,87.7,1
62.3118,8.5942,87.7,1
67.2721,15.3336,87.7,1
68.37,16.33,87.7,1
58.4212,8.3931,87.8,24889
70.5233,28.5422,87.8,863
63.313,10.5327,87.8,398
68.0604,13.3134,87.8,306
62.3347,7.3205,87.8,232
59.0723,11.2602,87.8,222
67.0813,16.0717,87.8,185
59.4923,10.39,87.8,147
63.2328,8.0405,87.8,70
61.2014,10.1901,87.8,46
60.543,7.175,87.8,40
61.3107,7.1723,87.8,24
68.1458,17.223,87.8,24
62.1716,6.3922,87.8,24
60.0931,9.4447,87.8,21
68.3947,18.4333,87.8,20
62.1151,6.0844,87.8,16
61.46,6.5,87.8,12
61.2945,7.3532,87.8,6
69.0255,17.5619,87.8,2
67.43,15.52,87.8,2
68.14,16.22,87.8,2
69.241,17.181,87.8,2
67.02,14.59,87.8,2
64.5639,11.5737,87.8,1
62.1133,7.0833,87.8,1
69.2838,25.285,87.9,1500
60.4233,9.0123,87.9,352
58.5625,5.4224,87.9,140
66.5113,13.3828,87.9,116
62.4258,8.2943,87.9,79
68.4619,17.1617,87.9,61
68.2824,16.3215,87.9,49
59.2914,9.5422,87.9,42
60.2247,6.0846,87.9,40
61.4553,6.0915,87.9,31
69.12,19.05,87.9,24
69.54,27.03,87.9,24
62.2041,7.2448,87.9,24
62.12,5.51,87.9,18
62.1946,8.0351,87.9,18
62.0338,6.4737,87.9,4
66.3031,14.5432,87.9,2
66.25,13.0913,87.9,2
65.3449,14.0048,87.9,2
59.4054,6.4521,87.9,1
65.2308,12.1621,87.9,1
65.3904,13.0916,87.9,1
64.1108,10.2441,87.9,1
69.1639,17.045,87.9,1
61.0204,5.0918,88,23768
60.4831,9.3657,88,21677
58.2739,8.4552,88,100
62.1245,9.3227,88,95
69.5902,23.1659,88,84
64.5645,13.1122,88,49
68.2733,15.5442,88,24
68.48,15.1,88,24
59.42,7.54,88,24
59.2448,7.2543,88,23
67.3045,15.3124,88,16
66.5239,14.4354,88,15
68.1259,14.064,88,12
64.343,11.1041,88,12
62.56,10.12,88,12
59.22,8.02,88,2
67.08,14.57,88,1
69.4503,30.0749,88.1,18450
60.1048,5.2647,88.1,100
61.5406,6.3954,88.1,79
59.4605,6.0439,88.1,52
62.4705,8.0735,88.1,24
59.0101,6.2835,88.1,24
68.4617,17.4802,88.1,18
66.5628,15.1742,88.1,18
65.0508,12.2405,88.1,16
67.3031,12.0411,88.1,12
68.411,16.0144,88.1,8
67.27,14.44,88.1,2
67.5626,13.0525,88.1,2
65.4841,13.2117,88.1,1
68.3909,18.1138,88.1,1
58.4931,7.4816,88.1,1
58.21,6.12,88.1,1
59.1409,9.4157,88.2,48529
70.0428,20.2553,88.2,30620
60.5934,11.2024,88.2,123
63.2832,11.1021,88.2,31
61.2834,10.1355,88.2,24
62.351,7.4844,88.2,24
61.3643,6.3915,88.2,18
62.3518,11.4458,88.2,12
59.28,6.28,88.2,12
61.5541,7.5629,88.2,12
62.1157,5.1044,88.2,2
63.4824,9.4419,88.3,75162
58.1134,6.5557,88.3,30620
60.4139,6.2451,88.3,29242
68.0714,15.4232,88.3,61
62.0126,5.3602,88.3,54
62.0524,5.551,88.3,24
69.5,25.06,88.3,2
68.4834,16.3132,88.4,313
62.16,7.08,88.4,125
60.5045,10.5346,88.4,50
62.3407,9.4239,88.4,39
61.1652,10.0726,88.4,27
60.2157,9.395,88.4,24
69.2455,17.1256,88.4,24
59.5003,10.1713,88.4,22
70.3,25.07,88.4,18
62.1915,5.4956,88.4,18
68.1519,13.3707,88.4,18
70.5601,-8.4121,88.4,15
62.24,6.35,88.4,13
61.1213,8.2235,88.4,12
70.3248,23.2237,88.4,2
70.211,26.3,88.4,2
62.06,6.3322,88.4,2
68,13.16,88.4,2
59.0918,6.1338,88.4,1
60.1714,10.1212,88.4,1
65.29,12.26,88.4,1
66.123,13.4421,88.5,22182
58.376,5.5717,88.5,991
60.4344,8.5128,88.5,306
58.4603,9.062,88.5,178
59.2745,9.0206,88.5,100
59.4323,7.3404,88.5,75
68.5431,15.0332,88.5,61
59.4629,6.4528,88.5,45
71.0247,28.0653,88.5,37
63.394,12.0306,88.5,31
61.5955,5.1637,88.5,24
59.3913,5.5459,88.5,15
59.3459,8.2837,88.5,15
62.3334,7.0715,88.5,15
61.4444,6.2519,88.5,12
58.5834,7.3252,88.5,12
59.2134,8.0943,88.5,8
59.32,7.55,88.5,2
63.47,12.19,88.5,1
