Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
61.5115,23.223,50.012,50
60.1845,24.173,50.025,50
66.2115,27.1229,50.067,35
61.2845,23.473,50.412,0
66.2115,27.1229,50.417,35
62.1845,30.473,50.433,0
60.2115,19.5729,50.489,3
66.001,27.38,87.6,30000
62.1224,25.3821,87.6,3000
69.3451,28.3925,87.6,1000
63.4754,23.1217,87.6,1000
60.5742,25.4501,87.6,1000
62.572,22.571,87.6,1000
61.1534,24.0338,87.6,1000
60.2427,25.1851,87.6,500
60.0114,22.3017,87.6,100
64.08,25.21,87.6,20
60.1259,24.5022,87.6,5
61.1653,21.4205,87.7,30000
63.3748,27.0428,87.7,2000
64.4059,24.3203,87.7,2000
62.0536,29.5653,87.7,1000
60.3134,27.0007,87.7,1000
62.1816,27.555,87.7,1000
66.3005,25.4735,87.7,400
68.0239,27.0845,87.8,3000
61.3505,27.2755,87.8,1000
61.2052,25.1645,87.8,1000
61.59,23.08,87.8,1000
63.1231,21.32,87.8,1000
60.1039,24.3824,87.9,60000
66.1858,23.4312,87.9,3000
62.3514,29.4845,87.9,1000
63.1718,25.3849,87.9,1000
64.5242,28.5546,87.9,1000
63.4023,22.425,87.9,200
63.3154,29.1158,87.9,50
63.3337,29.0421,87.9,50
69.5348,27.0341,87.9,40
61.0753,28.3228,88,30000
66.0936,29.0906,88,3000
65.0204,25.5036,88,3000
62.1251,25.4213,88,1000
60.1738,22.1614,88,1000
61.1835,22.5455,88,500
64.0308,23.253,88,200
69.0233,20.5135,88,30
64.135,23.4947,88,25
64.1346,23.4942,88,15
64.1349,23.494,88,10
64.1212,27.4406,88,0
66.0936,29.0906,88,0
62.4419,27.3229,88.1,5000
60.5704,24.291,88.1,1000
69.4839,26.164,88.1,50
62.572,22.571,88.2,60000
66.3257,25.3415,88.2,30000
61.31,21.4648,88.2,1000
60.2315,23.1106,88.2,1000
60.5742,25.4501,88.2,200
61.3505,27.2755,88.2,10
61.3942,23.5233,88.3,6000
64.0957,25.1537,88.3,3000
63.3748,27.0428,88.3,1000
60.1915,21.5755,88.3,1000
64.0038,24.1959,88.3,1000
68.5108,27.0722,88.4,50000
62.2416,30.301,88.4,5000
62.3623,25.4014,88.4,1000
60.2404,25.3726,88.4,1000
59.5014,22.5617,88.4,100
64.3927,24.2547,88.4,45
61.121,22.1629,88.4,10
60.4132,27.0247,88.5,30000
68.4659,21.2037,88.5,5000
60.5014,21.2322,88.5,3000
60.5652,24.3728,88.5,2000
62.1816,27.555,88.5,1000
63.1718,25.3849,88.6,50000
66.07,24.4155,88.6,30000
60.1245,20.0803,88.6,10000
60.48,23.11,88.6,3000
70.025,27.3754,88.6,3000
60.1216,24.5535,88.6,500
62.3514,29.4845,88.7,1000
61.1653,21.4153,88.7,500
61.29,21.56,88.7,500
60.5843,25.3907,88.7,200
61.3017,23.4435,88.7,200
63.0545,21.3856,88.7,200
62.1758,27.0945,88.7,45
61.1127,21.3921,88.7,30
61.1526,22.254,88.7,15
62.1758,27.0905,88.7,10
63.4406,23.3018,88.8,30000
65.0259,25.3829,88.8,3000
64.0734,28.1512,88.8,2000
61.5232,25.121,88.8,1000
60.1708,23.5826,88.8,1000
64.5242,28.5546,88.8,300
62.5433,27.3931,88.8,200
64.2625,28.4156,88.8,200
60.5704,24.291,88.8,50
62.1713,21.383,88.9,30000
61.3505,27.2755,88.9,30000
60.593,24.2449,88.9,2000
64.0957,25.1537,89,30000
68.5108,27.0722,89,1000
62.1251,25.4213,89,1000
60.3134,27.0007,89,1000
60.2853,22.202,89,1000
61.3232,23.3605,89,1000
60.1216,24.5535,89,500
66.2907,25.4253,89,50
62.2617,24.0739,89.1,1000
62.4419,27.3229,89.1,1000
61.26,25.55,89.1,1000
63.1231,21.32,89.1,1000
61.0338,28.1853,89.1,200
61.29,21.56,89.1,200
63.06,23.05,89.1,10
65.1805,28.2115,89.2,60000
60.5548,23.5405,89.2,5000
62.3311,25.4445,89.2,1000
60.2524,25.402,89.2,200
60.2524,25.402,89.2,200
60.2524,25.402,89.2,200
60.2524,25.402,89.2,200
60.2127,25.4823,89.2,40
60.5239,26.4226,89.3,1000
63.0349,29.47,89.3,1000
61.411,24.2045,89.3,1000
66.3005,25.4735,89.3,1000
63.0905,27.4717,89.3,1000
60.2853,22.202,89.3,1000
63.1718,25.3849,89.3,500
63.4957,23.0817,89.3,400
67.5523,23.482,89.3,300
60.27,22.15,89.3,5
65.0204,25.5036,89.4,3000
62.16,27.0807,89.4,2000
60.0731,23.2935,89.4,1000
60.3818,25.0108,89.4,1000
62.572,22.571,89.4,1000
61.31,21.4648,89.4,1000
63.3748,27.0428,89.5,3000
60.3406,25.5444,89.5,3000
66.07,24.4155,89.5,3000
69.2541,25.5913,89.5,2000
62.1713,21.383,89.5,1000
61.03,28.16,89.5,1000
64.4342,28.0504,89.5,1000
61.1835,22.5455,89.5,400
64.4059,24.3203,89.5,200
61.5118,25.0532,89.6,1000
61.5,28.51,89.6,1000
63.1231,21.32,89.6,1000
63.052,25.5016,89.6,1000
62.35,29.47,89.6,500
62.3442,29.4947,89.6,500
61.3017,23.4435,89.6,200
63.3807,25.03,89.6,50
67.4906,24.4919,89.6,15
60.3551,23.4836,89.6,10
61.3505,27.2755,89.7,3000
62.5433,27.3931,89.7,1000
61.0023,25.3124,89.7,1000
