,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,9.979166666666668,-82.19722222222221,50.079,2
1,9.016666666666667,-81.64805555555556,88.1,500
2,9.17416666666667,-81.65916666666669,88.1,500
3,9.381944444444446,-82.11027777777778,88.1,500
4,8.69222222222222,-81.26138888888892,88.1,100
5,10.283333333333333,-82.11666666666666,88.1,0
6,9.933333333333334,-82.4,88.1,0
7,9.99388888888889,-81.36388888888887,88.2,0
8,8.69638888888889,-81.2563888888889,88.3,1000
9,9.554166666666665,-82.0855555555556,88.3,1000
10,8.69222222222222,-81.26138888888892,88.3,1000
11,8.650833333333333,-81.48388888888888,88.3,1000
12,11.025277777777776,-83.02694444444445,88.3,1000
13,9.65,-81.1,88.3,1000
14,9.666666666666666,-82.36666666666666,88.3,1000
15,9.544444444444444,-81.6361111111111,88.3,1000
16,10.406944444444445,-82.93333333333334,88.3,500
17,9.816666666666666,-81.75,88.3,500
18,11.071666666666669,-83.95194444444448,88.3,500
19,10.45,-82.61666666666666,88.3,500
20,9.787500000000003,-82.42777777777775,88.3,500
21,9.840277777777779,-82.63750000000003,88.3,500
22,10.490833333333333,-83.27444444444444,88.3,500
23,10.616666666666667,-83.11666666666666,88.3,500
24,9.911111111111108,-82.01666666666667,88.3,500
25,10.9,-83.36666666666666,88.3,500
26,9.519444444444446,-81.27638888888887,88.3,100
27,10.15,-83.78333333333333,88.3,100
28,9.560555555555556,-82.07583333333336,88.3,0
29,9.911111111111108,-82.01666666666667,88.5,0
30,9.381944444444446,-82.11027777777778,88.7,2500
31,10.016666666666667,-82.53333333333333,88.7,1000
32,8.741388888888888,-81.27472222222222,88.7,1000
33,8.69638888888889,-81.2563888888889,88.7,1000
34,8.828611111111114,-81.82722222222223,88.7,1000
35,9.560555555555556,-82.07583333333336,88.7,1000
36,8.69222222222222,-81.26138888888892,88.7,1000
37,8.650833333333333,-81.48388888888888,88.7,1000
38,8.966666666666667,-81.78333333333333,88.7,1000
39,9.554166666666665,-82.0855555555556,88.7,0
