Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
9.5845,-83.523,50.079,2
9.01,-83.1933,88.1,500
9.1027,-83.2013,88.1,500
9.2255,-83.4717,88.1,500
8.4132,-82.5621,88.1,100
10.17,-83.47,88.1,0
9.56,-84.04,88.1,0
9.5938,-83.023,88.2,0
8.4147,-82.5603,88.3,1000
9.3315,-83.4548,88.3,1000
8.4132,-82.5621,88.3,1000
8.3903,-83.0942,88.3,1000
11.0131,-84.4217,88.3,1000
9.39,-82.46,88.3,1000
9.4,-84.02,88.3,1000
9.324,-83.185,88.3,1000
10.2425,-84.36,88.3,500
9.49,-83.25,88.3,500
11.0418,-85.3747,88.3,500
10.27,-84.17,88.3,500
9.4715,-84.062,88.3,500
9.5025,-84.1855,88.3,500
10.2927,-84.5708,88.3,500
10.37,-84.47,88.3,500
9.54,-83.41,88.3,500
10.54,-85.02,88.3,500
9.311,-82.5715,88.3,100
10.09,-85.27,88.3,100
9.3338,-83.4513,88.3,0
9.54,-83.41,88.5,0
9.2255,-83.4717,88.7,2500
10.01,-84.12,88.7,1000
8.4429,-82.5709,88.7,1000
8.4147,-82.5603,88.7,1000
8.4943,-83.3018,88.7,1000
9.3338,-83.4513,88.7,1000
8.4132,-82.5621,88.7,1000
8.3903,-83.0942,88.7,1000
8.58,-83.27,88.7,1000
9.3315,-83.4548,88.7,0
9.5938,-83.023,88.7,0
9.4822,-82.5735,88.7,0
10.1903,-84.4737,88.7,0
9.5829,-83.5132,88.7,0
9.38,-84.36,88.9,100
9.5829,-83.5132,89.1,2000
9.3338,-83.4513,89.1,1000
10.0728,-85.3744,89.1,1000
9.56,-84.04,89.5,500
10.06,-83.3257,89.5,0
10.0716,-85.374,89.5,0
9.3338,-83.4513,89.5,0
8.3903,-83.0942,89.5,0
10.143,-84.2219,89.5,0
9.4107,-84.3925,89.5,0
9.5829,-83.5132,89.5,0
9.5829,-83.5132,89.9,1000
10.0716,-85.374,89.9,0
9.3338,-83.4513,89.9,0
10.143,-84.2219,89.9,0
9.5938,-83.023,89.9,0
10.0215,-84.093,90.1,100
9.5829,-83.5132,90.3,2000
10.0713,-85.3739,90.3,1000
9.3338,-83.4513,90.3,1000
10.143,-84.2219,90.3,1000
9.5927,-83.0301,90.3,1000
9.5829,-83.5132,90.7,2000
10.0716,-85.374,90.7,1000
9.3338,-83.4513,90.7,1000
10.143,-84.2219,90.7,0
9.5938,-83.023,90.7,0
9.5429,-84.0944,91.1,2000
10.0713,-85.3739,91.1,1000
9.5829,-83.5132,91.1,1000
9.3338,-83.4513,91.1,0
8.3039,-83.1839,91.1,0
10.1653,-84.2345,91.1,0
9.5829,-83.5132,91.5,2000
9.3338,-83.4513,91.5,1000
10.2229,-84.2547,91.5,1000
10.1903,-84.4737,91.5,1000
10.0716,-85.374,91.5,0
9.38,-84.36,91.7,100
9.4944,-84.0143,91.9,1500
9.3338,-83.4513,91.9,1500
10.0713,-85.3739,91.9,1000
9.583,-84.003,91.9,1000
9.5829,-83.5132,91.9,1000
10.011,-83.4522,91.9,1000
9.5938,-83.023,91.9,0
10.0716,-85.374,92.3,1000
9.3338,-83.4513,92.3,1000
8.3903,-83.0942,92.3,1000
9.5829,-83.5132,92.3,1000
10.1933,-84.2629,92.3,0
9.4944,-84.0143,92.7,1500
10.0716,-85.374,92.7,1000
9.3338,-83.4513,92.7,1000
10.0728,-85.3744,92.7,1000
8.3039,-83.1839,92.7,1000
10.1933,-84.2629,92.7,1000
10.011,-83.4522,92.7,1000
8.4147,-82.5603,92.7,0
10.0408,-83.2338,92.7,0
9.5938,-83.023,92.7,0
9.4107,-84.3925,92.7,0
9.5829,-83.5132,93.1,1500
8.4147,-82.5603,93.1,1000
10.0716,-85.374,93.1,1000
9.3338,-83.4513,93.1,800
10.2229,-84.2547,93.1,800
8.5922,-83.2112,93.1,500
8.3903,-83.0942,93.1,500
10.1903,-84.4737,93.1,500
9.3315,-83.4548,93.5,2000
10.0716,-85.374,93.5,2000
9.5829,-83.5132,93.5,2000
8.3903,-83.0942,93.5,1000
10.2057,-84.3639,93.5,1000
9.38,-84.36,93.5,300
