Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
40.4929,19.3537,87.7,0
41.2133,19.5443,88,0
41,20,88,0
42.0248,19.2656,88.1,1000
40.5937,20.3542,88.1,0
40.4929,19.3537,88.2,0
40.1156,19.3426,88.3,1600
40.2924,19.5902,88.3,0
41.2133,19.5443,88.5,6310
40.3034,19.2508,88.6,1000
40.5218,20.1008,88.6,200
39.452,20.0529,88.6,0
40.37,20.47,88.7,0
40.2904,19.3847,88.7,0
41.0624,20.0003,88.8,500
40.0515,19.4525,88.9,0
42.0248,19.2656,88.9,0
41.2133,19.5443,89,3160
40.3034,19.2508,89.1,0
41.2133,19.5443,89.3,1580
41.46,19.53,89.3,0
40.37,20.47,89.5,890
40.4929,19.3537,89.6,1000
39.452,20.0529,89.6,1000
41.4645,19.3941,89.6,160
41.2133,19.5443,89.8,62950
41.1853,19.2619,89.8,200
41.25,20.32,90,500
40.0428,20.0831,90,160
42.0737,20.222,90,100
40.4929,19.3537,90.3,1000
40.0515,19.4525,90.5,949
42.0737,20.222,90.5,0
39.452,20.0529,90.6,0
41.2133,19.5443,90.7,1580
42.21,20.05,90.8,0
41.3121,19.452,90.9,500
40.2,20.41,90.9,0
41.13,19.31,90.9,0
42.0248,19.2656,91,1260
40.0424,20.0753,91,800
41.2133,19.5443,91.1,0
40.43,19.33,91.2,1000
40.57,19.41,91.2,1000
40.5409,20.44,91.3,1580
40.3034,19.2508,91.3,500
41.2203,19.5522,91.4,320
41.4341,19.494,91.5,3170
39.452,20.0529,91.5,0
40.3645,20.5054,91.7,3170
41.2203,19.5522,91.7,1000
41.1853,19.2619,91.7,0
42.0248,19.2656,92,1580
41.2133,19.5443,92,320
39.5226,20.0008,92.1,0
42.0646,19.5824,92.2,5000
40.3034,19.2508,92.2,0
40.21,19.59,92.3,0
41.0654,20.0524,92.5,1000
41.13,19.31,92.5,0
40.3034,19.2508,92.6,1528
41.2133,19.5443,92.9,0
40.0424,20.0753,93,1580
39.452,20.0529,93,445
40.3953,19.3135,93,0
40.43,19.33,93.1,400
41.2133,19.5443,93.2,1580
40.2615,20.3813,93.2,100
40.14,19.38,93.3,0
41.0654,20.0524,93.4,0
40.2904,19.3847,93.4,0
40.2904,19.3847,93.4,0
41.2133,19.5443,93.6,0
40.3034,19.2508,93.7,0
41.1853,19.2619,93.8,500
40.37,20.47,93.8,500
41.0624,20.0003,93.9,700
42.0248,19.2656,94.1,3150
40.0424,20.0753,94.1,80
41.0654,20.0524,94.1,0
40.3645,20.5054,94.1,0
40.5937,20.3542,94.2,500
41.0624,20.0003,94.3,1000
41.2133,19.5443,94.4,1580
41.0624,20.0003,94.7,0
41.13,19.31,94.7,0
40.57,19.41,94.7,0
40.21,19.59,94.8,100
41.2133,19.5443,94.9,0
41,20,94.9,0
40.3645,20.5054,95,2820
40.3034,19.2508,95,1000
40.39,20.1,95,475
41.2133,19.5443,95.2,0
41.0624,20.0003,95.4,3170
40.57,19.41,95.5,0
40.37,20.47,95.7,3550
41.2203,19.5522,95.8,31500
40.2923,19.5902,96,31500
42.0646,19.5824,96,12600
39.5226,20.0008,96.1,0
40.0515,19.4525,96.2,0
41.0649,20.0031,96.3,300
41.2133,19.5443,96.4,1580
41.13,19.31,96.4,0
41.0624,20.0003,96.6,700
40.5937,20.3542,96.7,3790
41.2133,19.5443,96.7,1000
40.2924,19.5902,97,3170
41.2133,19.5443,97,3160
39.452,20.0529,97.1,0
40.3953,19.3135,97.2,385
41.2133,19.5443,97.3,3160
40.37,20.47,97.3,0
42.0248,19.2656,97.5,1000
40.4152,19.5654,97.6,0
41.2133,19.5443,97.7,6310
41.0624,20.0003,98,500
39.5953,20.072,98,0
41.2133,19.5443,98.2,3170
40.0424,20.0753,98.3,0
40.57,19.41,98.3,0
40.5937,20.3542,98.5,5020
41.2133,19.5443,98.5,0
40.1156,19.3426,98.6,0
41.2133,19.5443,98.7,1580
40.4929,19.3537,98.7,0
41.1,20.19,98.8,0
41.1853,19.2619,99,1580
40.5937,20.3542,99.1,2820
40.1156,19.3426,99.1,0
42.0248,19.2656,99.3,1000
41.2203,19.5522,99.5,50400
40.3034,19.2508,99.8,3000
41.2203,19.5522,100,150000
40.0608,20.0936,100,3170
39.452,20.0529,100,450
41.46,19.47,100,300
40.2841,20.4143,100.2,3170
42.0248,19.2656,100.2,0
40.2904,19.3847,100.2,0
41.1,20.19,100.3,500
40.1156,19.3426,100.3,0
41.2133,19.5443,100.4,12620
42.0737,20.222,100.4,900
40.37,20.47,100.4,0
39.452,20.0529,100.6,28250
41.0624,20.0003,100.6,710
40.5937,20.3542,100.7,3160
41.2133,19.5443,100.8,56100
40.1831,20.0154,101,158
40.1156,19.3426,101,0
41.2203,19.5522,101.2,37770
42.0646,19.5824,101.3,22387
40.4152,19.5654,101.5,1580
41.2203,19.5522,101.6,8930
42.1,20.32,101.7,475
41.1853,19.2619,101.8,0
40.3034,19.2508,101.9,0
41.2133,19.5443,102,578
40.37,20.47,102,0
40.3034,19.2508,102.2,3160
41.3306,20.22,102.2,850
42.0248,19.2656,102.2,100
41.0624,20.0003,102.3,700
41.13,19.31,102.3,0
40.3034,19.2508,102.4,1000
40.0424,20.0753,102.5,280
41.2133,19.5443,102.6,6290
40.3034,19.2508,102.7,0
41.562,19.3435,102.9,100
41.0654,20.0524,102.9,0
39.452,20.0529,103,500
41.2133,19.5443,103.1,3160
41.4645,19.3941,103.2,0
39.5226,20.0008,103.2,0
40.3034,19.2508,103.3,1890
40.4929,19.3537,103.5,2820
40.37,20.47,103.5,500
39.5953,20.072,103.5,0
40.5937,20.3542,103.7,500
41.2203,19.5522,103.9,6000
39.5953,20.072,104,14090
41.2554,19.402,104.3,7060
41.0624,20.0003,104.3,700
40.4929,19.3537,104.4,0
42.0248,19.2656,104.4,0
41.2133,19.5443,104.6,25180
41.2203,19.5522,105,1000
40.57,19.41,105.2,500
42.0248,19.2656,105.2,0
40.28,19.29,105.2,0
41.0654,20.0524,105.3,0
40.4518,19.3448,105.5,1580
41.2133,19.5443,105.7,1000
41.13,19.31,105.9,500
41.2203,19.5522,106,1000
41.2203,19.5522,106.3,1000
40.28,19.29,106.5,0
41.2133,19.5443,106.6,1580
40.45,20.56,106.7,500
39.5953,20.072,107,1122
40.43,19.33,107.2,790
39.5157,20.0132,107.4,385
42.0737,20.222,107.4,0
42.0248,19.2656,107.6,0
41.2133,19.5443,107.7,1580
41.0624,20.0003,107.8,250
41.2133,19.5443,108,10000
