,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,18.18,42.464999999999996,87.6,31600
1,23.716666666666665,44.65,87.6,2750
2,21.473055555555558,39.80583333333333,87.7,10000
3,17.561111111111106,44.3,87.7,10000
4,30.28805555555556,38.707777777777785,87.7,0
5,20.038888888888884,42.518611111111106,87.8,850
6,22.433888888888887,41.76277777777778,87.8,150
7,24.25,51.166666666666664,87.8,100
8,25.95,49.666666666666664,87.9,200
9,21.417499999999993,39.30888888888888,88.0,100000
10,31.332499999999992,37.333611111111104,88.0,10000
11,29.888055555555557,39.304722222222225,88.0,0
12,19.119166666666672,41.08694444444445,88.0,0
13,23.545555555555556,45.5013888888889,88.0,0
14,24.643055555555566,46.695833333333326,88.0,0
15,24.20527777777778,48.06666666666667,88.0,0
16,26.334722222222226,43.98305555555556,88.0,0
17,27.533333333333335,41.71666666666667,88.0,0
18,29.823611111111113,39.84277777777778,88.0,0
19,29.62805555555555,43.53499999999998,88.0,0
20,28.397499999999994,36.545555555555545,88.0,0
21,19.218333333333337,42.08083333333334,88.0,0
22,20.467222222222222,44.78222222222223,88.0,0
23,24.119722222222226,39.134999999999984,88.1,1000
24,25.019444444444442,37.27277777777777,88.2,100000
25,26.5,50.0,88.2,100
26,22.51083333333333,53.95749999999999,88.2,100
27,17.885277777777777,43.36138888888888,88.2,0
28,28.499722222222225,48.44194444444445,88.2,0
29,26.333333333333332,50.21666666666667,88.3,320
30,22.150833333333328,39.331388888888895,88.3,0
31,19.983055555555552,41.465277777777786,88.4,9700
32,30.979444444444447,41.029722222222205,88.4,2000
33,29.274166666666666,34.95583333333333,88.4,120
34,25.12555555555556,46.1263888888889,88.4,0
35,21.473055555555558,39.80583333333333,88.4,0
36,24.39944444444444,39.55833333333332,88.5,3160
37,26.43,50.05888888888888,88.5,1000
38,25.816666666666666,50.11666666666667,88.5,200
39,22.43194444444445,46.18333333333333,88.5,0
40,26.47555555555556,43.64138888888889,88.5,0
41,31.332499999999992,37.333611111111104,88.6,120000
42,17.693611111111107,43.507222222222225,88.6,100000
43,22.81833333333333,39.028611111111104,88.6,100000
44,28.433611111111116,45.98916666666667,88.6,25000
45,21.2,41.63333333333333,88.6,3000
46,26.89361111111111,42.13944444444445,88.7,100000
47,26.1,50.13333333333333,88.7,2500
48,26.366666666666667,49.6,88.7,100
49,26.247222222222224,36.460833333333326,88.8,100000
50,16.989444444444437,42.61555555555557,88.8,100000
51,24.87444444444445,40.51361111111112,88.8,1000
52,24.0,51.483333333333334,88.8,100
53,25.633333333333333,50.2,88.8,100
54,25.132500000000004,49.293611111111105,88.8,0
55,25.77222222222222,43.51444444444443,88.8,0
56,26.837777777777774,40.324999999999996,88.8,0
57,26.43,50.05888888888888,88.9,1000
58,24.21083333333333,47.23777777777777,88.9,850
59,19.340555555555554,42.05555555555555,88.9,370
60,19.382777777777775,42.05833333333334,88.9,0
61,23.990833333333335,38.294444444444444,89.0,31600
62,21.473055555555558,39.80583333333333,89.0,3160
63,24.51833333333333,44.41138888888889,89.0,0
64,25.867499999999993,41.42888888888888,89.0,0
65,26.311666666666667,44.84277777777778,89.0,0
66,17.848888888888894,44.02222222222222,89.0,0
67,18.18027777777778,42.464999999999996,89.2,126000
68,21.360277777777775,40.281666666666666,89.2,0
69,26.334722222222226,43.98305555555556,89.3,11000
70,25.412499999999994,46.09916666666666,89.3,0
71,26.43,50.05888888888888,89.4,1000
72,27.35972222222222,35.70138888888888,89.5,100000
73,23.75027777777777,38.78805555555556,89.5,340
74,20.107222222222223,41.287500000000016,89.5,0
75,29.166388888888893,36.08,89.5,0
76,29.80555555555555,38.916388888888896,89.5,0
77,22.81833333333333,39.028611111111104,89.6,26300
78,28.433611111111116,45.98916666666667,89.6,4200
79,30.359166666666663,42.22833333333334,89.6,0
80,19.567777777777778,41.95055555555557,89.6,0
81,25.185555555555553,44.60138888888889,89.6,0
82,26.501388888888894,42.12694444444444,89.6,0
83,16.692777777777774,42.11555555555557,89.7,5000
84,26.22222222222223,50.119444444444426,89.7,1000
85,17.517222222222216,44.18555555555555,89.8,1000
86,28.166666666666668,48.583333333333336,89.8,100
87,23.314999999999998,39.77305555555556,89.8,0
88,21.417499999999993,39.30888888888888,89.9,100000
89,26.986388888888893,49.64777777777776,89.9,1000
90,25.715555555555554,39.278333333333336,89.9,500
91,26.43,50.05888888888888,90.0,100000
92,24.056111111111104,45.25555555555555,90.0,6000
93,26.566666666666666,50.007499999999986,90.0,1000
94,25.55972222222222,47.16194444444443,90.0,500
95,26.02888888888889,44.94722222222222,90.0,0
96,26.986388888888893,49.64777777777776,90.0,0
97,20.467499999999998,44.78222222222223,90.0,0
98,18.85888888888889,51.12333333333333,90.0,0
99,26.209444444444447,50.195833333333326,90.0,0
100,24.643055555555566,46.695833333333326,90.0,0
101,27.533333333333335,41.71666666666667,90.0,0
102,29.887777777777785,40.203055555555544,90.0,0
103,17.50722222222223,47.12388888888889,90.0,0
104,28.397499999999994,36.545555555555545,90.0,0
105,19.05611111111111,42.12527777777776,90.1,126000
106,23.52333333333334,40.87972222222223,90.1,1000
107,24.716666666666665,50.8,90.1,630
108,27.838055555555556,35.42138888888889,90.2,50000
109,26.75,49.95,90.2,1000
110,28.026111111111113,35.25777777777777,90.2,0
111,31.332499999999992,37.333611111111104,90.3,100000
112,21.296666666666667,40.35583333333334,90.3,9000
113,28.3,48.416666666666664,90.3,100
114,19.983055555555552,41.465277777777786,90.4,9700
115,22.985555555555553,46.09861111111112,90.4,0
116,25.469722222222213,49.6425,90.4,0
117,24.39944444444444,39.55833333333332,90.5,24000
118,25.12555555555556,46.1263888888889,90.5,1000
119,26.63416666666666,37.89305555555554,90.5,190
120,26.43,50.05888888888888,90.5,100
121,18.29611111111112,42.36222222222221,90.5,0
122,29.62805555555555,43.53499999999998,90.6,100000
123,28.520833333333336,35.03694444444444,90.6,50000
124,25.366666666666667,50.45,90.6,1000
125,27.3,49.56666666666667,90.6,100
126,26.22222222222223,50.119444444444426,90.6,0
127,28.499722222222225,48.44194444444445,90.6,0
128,27.561388888888885,47.699444444444445,90.6,0
129,27.40666666666666,36.485,90.6,0
130,23.716666666666665,44.65,90.7,3000
131,22.256111111111117,39.78416666666667,90.7,0
132,17.693611111111107,43.507222222222225,90.8,100000
133,21.40305555555556,39.92972222222222,90.8,10000
134,16.692777777777774,42.11555555555557,90.8,5000
135,25.916666666666668,45.35,90.8,0
136,26.22222222222223,50.119444444444426,90.8,0
137,23.990833333333335,38.294444444444444,90.9,100000
138,27.96833333333333,45.55027777777779,90.9,1040
139,22.433888888888887,41.76277777777778,90.9,150
140,25.916666666666668,45.35,90.9,0
141,18.541666666666664,42.05,90.9,0
142,21.417499999999993,39.30888888888888,91.0,100000
143,24.643055555555566,46.695833333333326,91.0,10600
144,17.517222222222216,44.18555555555555,91.0,10000
145,25.77222222222222,43.51444444444443,91.0,5000
146,23.595277777777774,46.62694444444444,91.0,250
147,26.986388888888893,49.64777777777776,91.0,100
148,18.18027777777778,42.464999999999996,91.0,0
149,19.119166666666672,41.08694444444445,91.0,0
150,23.545555555555556,45.5013888888889,91.0,0
151,30.979444444444447,41.029722222222205,91.0,0
152,26.334722222222226,43.98305555555556,91.0,0
153,21.360277777777775,40.281666666666666,91.1,0
154,19.218333333333337,42.08083333333334,91.1,0
155,30.28805555555556,38.707777777777785,91.2,50000
156,24.119722222222226,39.134999999999984,91.2,1000
157,21.91277777777778,42.01305555555556,91.2,300
158,25.019444444444442,37.27277777777777,91.3,100000
159,27.533333333333335,41.71666666666667,91.3,11000
160,24.146388888888897,49.05999999999999,91.3,1000
161,26.5,50.0,91.3,100
162,22.51083333333333,53.95749999999999,91.3,100
163,26.320555555555565,50.131111111111125,91.4,10000
164,28.499722222222225,48.44194444444445,91.4,0
