Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-35.134,173.473,50.011,25
-39.284,175.1229,50.024,200
-39.311,176.523,50.03,10
-43.311,172.173,50.04,50
-36.561,175.023,50.043,15
-42.384,171.023,50.055,20
-41.31,173.58,52.49,0
-36.53,174.38,87.6,1
-41.305,173.574,87.6,1
-43.32,172.38,87.6,1
-45.03,169.14,87.6,1
-37.47,175.17,87.6,1
-37.471,175.164,87.6,1
-41.13,174.55,87.6,1
-45.53,170.21,87.6,1
-39.29,176.544,87.6,1
-41.17,173.17,87.6,1
-41.17,173.17,87.6,1
-40.21,175.37,87.6,1
-41.08,174.5,87.6,1
-37.41,176.1,87.6,1
-36.474,175.0506,87.6,1
-44.42,169.09,87.6,1
-41.174,174.463,87.6,1
-41.192,174.5014,87.6,1
,,87.6,0
-36.51,174.46,87.7,1
-45.541,170.303,87.7,1
-37.48,175.18,87.7,1
-37.47,175.17,87.7,1
-46.24,168.21,87.7,1
-45.02,168.4,87.7,1
-37.48,174.53,87.7,1
-44.235,171.1505,87.7,1
-38.13,175.5215,87.7,1
-44.42,169.09,87.7,1
-36.551,174.3913,87.8,1
-36.542,174.4315,87.8,1
-36.58,174.493,87.8,1
-37.53,175.28,87.8,1
-43.3,172.374,87.8,1
-46.05,168.56,87.8,1
-37.38,176.1059,87.8,1
-39.3,176.54,87.8,1
-41.17,173.17,87.8,1
-39.04,174.05,87.8,1
-40.21,175.37,87.8,1
-38.41,176.05,87.8,1
,,87.8,0
-43.31,172.42,87.9,1
-36.51,174.46,87.9,1
-36.484,174.43,87.9,1
-36.532,174.432,87.9,1
-43.324,172.3246,87.9,1
-45.52,170.3,87.9,1
-45.52,170.3,87.9,1
-41.13,174.55,87.9,1
-36.513,174.39,87.9,1
-40.53,175.04,87.9,1
-41.121,174.4928,87.9,1
-41.175,174.4637,87.9,1
-36.54,174.47,88,1
-36.544,174.463,88,1
-39.191,173.5603,88,1
-42.07,171.52,88,1
-36.015,173.551,88,1
-41.06,175.04,88,1
-36.51,174.46,88,0
-36.5,174.48,88,0
-45.02,169.12,88,0
-37.22,175.4,88,0
-35.15,174.07,88,0
