Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
41.26,21.38,87.6,0
41.3357,22.3219,87.6,0
41.39,20.52,87.7,50
41.3304,20.2908,87.7,0
41.5755,21.2353,87.8,1800
41.33,21.42,87.8,200
41.521,21.5553,87.9,300
41.5409,20.5834,88,500
42.1314,22.273,88,100
41.3348,21.1718,88,0
42,21.02,88,0
41.2413,21.3217,88,0
41.26,22.3754,88.1,0
41.4223,21.4819,88.3,300
41.19,20.49,88.3,100
41.4415,22.111,88.3,90
41.59,21.22,88.4,0
41.17,21.07,88.4,0
42.0849,21.4326,88.5,0
41.2301,20.5216,88.6,0
41.2039,22.2637,88.6,0
41.5935,20.5403,88.8,5000
41.2645,20.5903,88.8,1000
42.0022,22.1045,88.8,150
41.4223,21.4819,88.9,100
42.0849,21.4326,89,1000
41.3001,20.3608,89,0
40.5924,20.5248,89,0
41.5833,21.2424,89.1,740
41.2332,22.3532,89.1,0
41.4655,22.5608,89.2,1000
41.0929,22.3008,89.2,100
41.4753,20.5408,89.3,50
41.3045,20.5745,89.3,50
41.4223,21.4819,89.4,300
41.3816,22.2733,89.4,200
41.38,22.28,89.4,200
41.2044,21.3155,89.5,0
41.5755,21.2353,89.7,1000
41.4321,20.4531,89.7,100
41.2743,21.5823,89.8,3500
41.26,22.3754,89.9,500
41.1421,21.2558,89.9,500
41.1924,20.3737,89.9,100
41.32,20.43,89.9,50
41.1059,20.4617,89.9,0
42.0057,20.5802,90,1000
42.08,22.03,90,500
41.5409,20.5834,90,500
41.33,21.42,90,200
41.4,20.36,90,0
41.3524,20.5906,90,0
41.2815,22.2556,90.3,1000
41.5833,21.2424,90.3,500
41.12,20.36,90.4,500
41.481,22.252,90.5,5000
41.4412,21.0857,90.5,1459
42.1314,22.273,90.5,100
41.4258,21.1553,90.5,0
41.53,21.08,90.7,0
41.5833,21.2424,90.8,740
41.0053,21.2006,90.8,500
41.19,20.49,90.9,100
41.0654,20.3713,91,10000
41.3512,21.3628,91,350
41.2039,22.2637,91,300
41.4415,22.111,91,200
41.31,20.52,91,100
41.4,21.47,91,50
41.17,21.07,91,0
41.2413,21.3217,91,0
41.3001,20.3608,91.3,3000
41.5949,21.264,91.3,1000
42.1314,22.273,91.3,0
41.5512,22.2421,91.4,50
41.2223,22.5158,91.5,10000
40.5937,21.3235,91.5,1000
41.4223,21.4819,91.5,100
41.35,22.56,91.5,50
41.215,21.1436,91.5,0
42.02,22.36,91.5,0
41.42,20.57,91.5,0
41.1934,22.3253,91.6,200
41.5133,21.4418,91.9,500
41.0053,21.2006,92,500
41.5409,20.5834,92,500
41.58,21.08,92,300
41.0312,20.4837,92,250
41.2226,21.4752,92,150
41.3357,22.3219,92,0
42.11,22.22,92.1,5000
42.08,22.03,92.1,500
41.0012,21.1104,92.3,5000
41.4655,22.5608,92.3,0
41.5755,21.2353,92.4,1000
41.0929,22.3008,92.5,500
41.2743,21.5823,92.5,500
42.0801,21.434,92.6,200
42.0849,21.4326,92.6,0
41.53,21.08,92.6,0
41.4952,22.1722,92.8,300
41.0012,21.1104,92.9,1000
42,21.2639,92.9,750
41.2623,21.49,92.9,100
41.3819,20.4355,92.9,50
41.4321,20.4531,93,500
42.0521,21.4101,93.1,350
41.0654,20.3713,93.3,10000
41.481,22.252,93.3,5000
41.4412,21.0857,93.3,1459
41.19,20.49,93.3,500
41.16,21.42,93.3,50
41.2916,20.48,93.3,0
41.0542,21.0335,93.4,300
41.215,21.1436,93.7,100
41.0813,21.4821,93.7,0
41.2645,20.5903,93.8,1000
41.5746,22.4618,93.8,50
41.423,20.4854,94,100
41.5133,21.4418,94.1,5000
41.0542,21.0335,94.1,100
41.2645,20.5903,94.3,300
41.32,20.43,94.3,50
41.19,22.32,94.3,0
41.0053,21.2006,94.4,500
41.3357,22.3219,94.4,0
41.54,22.44,94.5,5000
41.2301,20.5216,94.5,280
41.5833,21.2424,94.7,740
42.11,22.22,94.8,5000
41.1059,20.4617,94.8,250
41.4751,20.5439,94.8,50
42.0439,22.1108,94.8,50
41.26,22.3754,94.9,1000
40.5937,21.3235,94.9,1000
41.4655,22.5608,95,800
41.3512,21.3628,95,600
41.5512,22.2421,95,200
41.58,21.18,95.1,50
41.39,20.52,95.1,50
41.58,21.08,95.1,0
41.1616,22.4017,95.3,10000
41.3001,20.3608,95.3,3000
41.4344,22.1217,95.3,200
41.2916,20.48,95.3,0
41.1924,20.3737,95.3,0
41.0312,20.4837,95.3,0
41.5755,21.2353,95.5,1000
41.2645,20.5903,95.5,500
41.35,22.56,95.7,50
41.5832,21.4216,95.7,50
41.0053,21.2006,95.8,0
41.4655,22.5608,95.9,1000
41.5755,21.2353,96,1000
41.0012,21.1104,96.1,5000
42.08,22.03,96.2,500
41.5935,20.5403,96.3,5000
41.2743,21.5823,96.3,3500
