Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
18.3024,-72.1858,88.1,1000
18.3024,-72.1858,88.5,1500
18.15,-72.32,88.9,0
18.3024,-72.1858,88.9,0
18.3024,-72.1858,89.3,0
18.3024,-72.1858,89.7,0
19.4632,-72.1202,89.9,300
18.3024,-72.1858,90.1,1000
18.5532,-72.3224,90.1,0
18.3024,-72.1858,90.5,1000
19.27,-72.4,90.5,0
18.165,-73.234,90.7,0
18.13,-73.46,90.9,1000
18.3024,-72.1858,90.9,1000
18.384,-74.07,90.9,300
18.3024,-72.1858,91.3,1000
18.3024,-72.1858,91.7,1000
19.08,-72.32,91.7,0
19.53,-72.5009,91.9,0
18.3024,-72.1858,92.1,0
18.3024,-72.1858,92.5,1000
19.4632,-72.1202,92.7,0
18.384,-74.07,92.7,0
18.3024,-72.1858,92.9,0
19.4632,-72.1202,93.5,1000
18.3024,-72.1858,94.1,1000
18.3024,-72.1858,94.5,0
19.4632,-72.1202,94.7,1000
18.31,-72.16,94.9,1000
19.1721,-72.383,95.1,0
19.27,-72.4,95.3,0
18.3024,-72.1858,95.3,0
18.3024,-72.1858,95.7,0
18.13,-73.46,95.9,1000
18.3024,-72.1858,95.9,0
18.3024,-72.1858,95.9,0
19.4632,-72.1202,96.1,1000
18.3024,-72.1858,96.1,1000
18.3024,-72.1858,96.5,0
18.3024,-72.1858,96.7,1000
18.3024,-72.1858,96.9,1000
18.15,-72.32,96.9,0
18.3024,-72.1858,97.3,0
18.3024,-72.1858,97.7,1000
19.09,-72.01,97.7,300
18.13,-73.46,97.9,0
18.3024,-72.1858,98.5,1500
18.13,-73.46,98.5,1000
18.3024,-72.1858,98.9,0
19.06,-72.41,99.1,0
18.3024,-72.1858,99.3,1000
18.3024,-72.1858,99.7,0
19.55,-72.49,99.9,0
18.3024,-72.1858,100.1,1000
19.09,-72.01,100.3,0
18.18,-72.45,100.5,3000
18.3024,-72.1858,100.5,0
18.3024,-72.1858,100.9,1000
18.15,-72.32,100.9,200
19.55,-72.49,100.9,200
19.06,-72.41,101.3,10000
18.3024,-72.1858,101.3,0
18.15,-72.32,101.5,0
18.13,-73.46,101.7,0
18.3024,-72.1858,101.7,0
19.06,-72.41,101.9,500
18.3024,-72.1858,102.1,2500
19.5133,-72.4526,102.3,300
18.13,-73.46,102.5,0
18.3024,-72.1858,102.5,0
19.4632,-72.1202,102.7,0
18.3024,-72.1858,102.7,0
18.3024,-72.1858,102.9,1000
19.4632,-72.1202,103.1,1500
18.15,-72.32,103.1,1500
18.3024,-72.1858,103.3,1000
18.3024,-72.1858,103.7,0
18.3024,-72.1858,104.1,0
18.3024,-72.1858,104.5,1000
19.4632,-72.1202,105.1,1000
18.3024,-72.1858,105.3,2000
19.4632,-72.1202,105.5,0
18.3024,-72.1858,105.5,0
19.4632,-72.1202,105.7,0
18.3024,-72.1858,106.1,0
19.4632,-72.1202,106.3,1000
18.35,-72.14,106.3,0
18.3024,-72.1858,106.5,0
18.3024,-72.1858,106.9,1000
19.4632,-72.1202,106.9,0
18.13,-73.46,106.9,0
18.3024,-72.1858,107.5,0
