Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
12.03,-61.43,88.9,0
12.02,-61.44,89.5,0
12.03,-61.43,89.9,0
12.03,-61.43,90.1,0
12.2922,-61.2641,90.5,0
12.03,-61.43,90.9,0
12.03,-61.43,91.3,0
12.2922,-61.2641,91.5,0
12.03,-61.43,91.9,0
12.03,-61.43,92.3,0
12.2922,-61.2641,92.9,0
12.03,-61.43,93.3,0
12.1005,-61.432,93.9,0
12.2922,-61.2641,94.5,1000
12.03,-61.43,95.1,0
12.2922,-61.2641,95.3,0
12.03,-61.43,95.7,0
12.03,-61.43,96.9,500
12.2922,-61.2641,97.1,500
12.03,-61.43,97.5,0
12.03,-61.43,97.9,0
12.2922,-61.2641,98.1,0
12.03,-61.43,98.5,500
12.2922,-61.2641,98.7,500
12.03,-61.43,99.1,0
12.03,-61.43,99.5,0
12.2922,-61.2641,99.7,0
12.2922,-61.2641,100.3,0
12.07,-61.38,100.5,0
12.03,-61.43,101.1,0
12.2922,-61.2641,101.3,0
12.07,-61.38,101.9,0
12.07,-61.38,102.3,0
12.03,-61.43,103.1,0
12.2922,-61.2641,103.3,0
12.03,-61.43,103.7,0
12.03,-61.43,104.1,0
12.2922,-61.2641,104.9,0
12.03,-61.43,105.5,500
12.2922,-61.2641,105.9,500
12.2922,-61.2641,106.3,0
12.03,-61.43,107.5,0
