,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,61.05,132.2944444444444,56.25,0
1,44.849444444444444,38.14666666666667,56.25,0
2,56.32916666666666,90.50777777777779,56.25,0
3,55.25,94.9,56.25,0
4,58.43333333333333,97.15,56.25,0
5,62.46666666666667,89.0,56.25,0
6,53.3,57.55,56.25,0
7,68.5375,146.1933333333333,56.25,0
8,48.75,133.0,56.25,0
9,56.1,74.63333333333334,56.25,0
10,51.1,138.48333333333332,56.25,0
11,61.11666666666667,72.43333333333337,56.25,0
12,61.016666666666666,130.71666666666667,56.25,0
13,56.166666666666664,66.46666666666667,56.25,0
14,51.266666666666666,106.55,56.25,0
15,67.45,86.53333333333333,56.25,0
16,58.6,68.77777777777776,56.25,0
17,52.26611111111111,104.295,56.25,0
18,60.96666666666667,72.43333333333337,56.25,0
19,70.75,136.2,56.25,0
20,57.7,93.28333333333333,56.25,0
21,62.03333333333333,118.65,56.25,0
22,62.65,135.56666666666666,56.25,0
23,55.99083333333335,92.79333333333335,56.25,0
24,55.43333333333333,65.30000000000003,56.25,0
25,54.5,84.16666666666667,56.25,0
26,59.6,65.88333333333334,56.25,0
27,55.3,83.61666666666666,56.25,0
28,55.56666666666667,71.91666666666667,56.25,0
29,61.65,133.2,56.25,0
30,61.833333333333336,133.66111111111107,56.25,0
31,55.4,93.65,56.25,0
32,56.0686111111111,54.227499999999985,56.25,0
33,57.483333333333334,67.82777777777775,56.25,0
34,56.95,90.68333333333334,56.25,0
35,55.78333333333333,96.18333333333334,56.25,0
36,53.06055555555556,47.7577777777778,56.25,0
37,60.46666666666667,131.1,56.25,0
38,63.166666666666664,144.01666666666668,56.25,0
39,55.5,94.4,56.25,0
40,62.46666666666667,65.59444444444442,56.25,0
41,50.166666666666664,39.53333333333333,56.25,0
42,53.77472222222222,73.86027777777778,56.25,0
43,60.36666666666667,93.03333333333333,56.25,0
44,55.71666666666667,93.75,56.25,0
45,62.166666666666664,117.65,56.25,0
46,68.36666666666666,143.63333333333333,56.25,0
47,62.65,132.0,56.25,0
48,59.983333333333334,119.83333333333333,56.25,0
49,61.3,128.26666666666668,56.25,0
50,59.166666666666664,135.16666666666666,56.25,0
51,66.36111111111109,150.51666666666668,56.25,0
52,49.083333333333336,140.25,56.25,0
53,62.0,76.73333333333333,56.25,0
54,61.1,126.36666666666666,56.25,0
55,60.88333333333333,73.68333333333334,56.25,0
56,70.13333333333334,113.98333333333333,56.25,0
57,55.166388888888896,59.66749999999999,65.746,40
58,55.82444444444446,49.03027777777777,65.75,630
59,53.4225,49.44388888888889,65.75,460
60,47.213611111111106,39.678333333333335,65.75,310
61,44.11388888888889,39.07444444444444,65.75,180
62,54.18666666666666,45.147222222222226,65.75,30
63,66.56666666666666,67.8,65.75,0
64,56.97361111111111,61.45611111111109,65.75,0
65,59.65,149.1,65.75,0
66,65.90000000000002,132.71111111111105,65.75,0
67,51.49944444444444,104.14694444444444,65.75,0
68,41.95,46.55,65.75,0
69,49.99055555555554,40.62472222222222,65.75,0
70,56.3,101.71666666666667,65.75,0
71,55.31666666666667,76.75,65.75,0
72,42.028333333333336,48.249722222222225,65.75,0
73,54.583333333333336,33.18333333333333,65.75,0
74,61.916666666666664,159.24444444444438,65.75,0
75,52.11666666666667,56.88333333333333,65.75,0
76,58.13944444444445,52.654166666666654,65.75,0
77,62.8,130.76111111111106,65.75,0
78,62.21666666666667,66.96666666666667,65.75,0
79,61.983333333333334,131.9,65.75,0
80,57.56666666666667,96.9,65.75,0
81,57.63333333333333,92.26666666666667,65.75,0
82,51.54944444444444,45.963333333333345,65.75,0
83,55.61666666666667,73.5,65.75,0
84,55.7,90.43333333333334,65.75,0
85,61.13333333333333,152.3944444444444,65.75,0
86,55.916666666666664,98.06666666666666,65.75,0
87,58.21222222222224,68.26527777777778,65.75,0
88,61.666666666666664,132.08333333333337,65.75,0
89,60.18333333333333,69.7,65.75,0
90,55.86666666666667,72.2,65.75,0
91,62.63333333333333,133.60000000000005,65.75,0
92,60.016666666666666,64.77777777777776,65.75,0
93,52.333333333333336,143.06666666666666,65.75,0
94,62.583333333333336,128.86666666666673,65.75,0
95,51.7577777777778,36.12805555555556,65.76,0
96,59.983333333333334,30.316666666666666,65.9,17000
97,54.59222222222221,22.013611111111103,65.9,17000
98,55.156388888888905,37.43305555555555,65.9,400
99,57.43333333333333,56.95,65.9,400
100,61.1,80.26666666666667,65.9,400
101,61.96666666666667,76.63333333333334,65.9,400
102,55.048611111111114,60.13944444444445,65.9,200
103,55.016666666666666,32.65,65.9,170
104,62.083333333333336,54.36666666666667,65.9,100
