Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
32.2719,35.3544,87.9,100
31.5415,35.5258,88,20000
32.0032,35.5301,88.3,3000
30.1149,35.4404,88.5,2500
31.5935,35.5208,88.7,5000
32.3531,35.5128,88.7,0
32.1831,35.4749,89.1,300000
31.1146,35.4238,89.1,3790
31.5415,35.5258,89.5,63000
29.33,34.59,89.5,4000
32.3024,38.1135,89.5,0
32.3532,35.513,89.7,20000
31.5415,35.5258,90,20000
,,90.1,0
30.1558,35.4106,90.3,1000
32.3532,35.513,90.5,3200
32.1831,35.4749,90.8,250000
32.013,35.5,90.8,3200
30.5026,35.3807,90.9,5000
31.54,35.53,91.1,50000
29.33,34.59,91.1,2500
32.3531,35.5128,91.1,0
32.3024,38.1135,91.3,2500
30.5022,35.3839,91.3,0
32.0032,35.5301,91.5,3000
29.3235,34.5925,91.5,3000
32.3532,35.513,91.5,0
30.5026,35.3807,91.5,0
31.06,35.43,91.9,5
32.3531,35.5128,91.9,0
32.0032,35.5301,92,3200
32.2004,36.142,92.1,3200
32.1121,36.5331,92.1,100
32.4224,38.541,92.1,100
31.5734,35.5425,92.5,3200
32.3531,35.5128,92.7,0
30.201,35.3057,92.7,0
31.5415,35.5258,93.1,20000
29.33,34.59,93.1,10000
31.5514,35.5131,93.3,0
32.3532,35.513,93.3,0
32.0134,35.5124,93.5,3200
31.5823,35.5027,93.7,3200
32.1831,35.4749,93.9,0
31.54,35.53,94.1,3200
32.3238,35.5148,94.1,3200
31.1146,35.4238,94.3,3200
32.1831,35.4749,94.3,1000
31.5726,35.52,94.5,3200
30.5026,35.3807,94.7,50000
32.0343,35.4211,94.7,3200
32.2004,36.142,94.7,0
32.0051,35.5225,94.9,3200
30.0236,35.2709,95.1,22500
32.21,36.12,95.1,10000
29.5949,35.3022,95.1,0
32.03,35.45,95.1,0
31.5732,35.5213,95.3,3000
32.3238,35.5148,95.4,8000
32.1831,35.4745,95.7,11000
32.1831,35.4749,95.8,3000
29.33,34.59,95.9,0
32.0343,35.4211,95.9,0
31.1146,35.4238,95.9,0
30.12,35.44,95.9,0
31.5415,35.5258,96.3,20000
30.201,35.3057,96.3,0
30.201,35.3057,96.7,0
31.5823,35.5027,97.1,3200
31.54,35.53,97.4,125000
31.5438,35.5704,97.7,3200
29.33,34.59,97.7,0
32.3531,35.5128,97.7,0
32.2004,36.142,97.9,0
32.0122,35.5033,98.1,20000
29.33,34.59,98.1,10000
31.5843,35.5716,98.5,3200
32.3532,35.513,98.7,20000
31.1146,35.4238,98.7,8000
30.201,35.3057,98.7,0
31.5415,35.5258,99,40000
32.3238,35.5148,99.3,3200
31.573,35.513,99.5,3000
29.3235,34.5925,99.7,3000
32.0343,35.4211,99.7,2600
31.5438,35.5704,99.9,3200
29.33,34.59,100.1,1000
31.54,35.53,100.3,3200
29.5949,35.3022,100.3,3000
31.5732,35.5213,100.5,0
30.201,35.3057,100.6,5400
32.05,36.05,100.6,2000
32.0343,35.4211,100.9,0
32.0343,35.4211,101.1,0
31.5439,35.5529,101.2,3200
31.54,35.51,101.5,3200
29.3235,34.5925,101.5,3000
31.5455,35.5317,101.5,0
30.3433,35.1914,101.5,0
30.12,35.44,101.7,12500
32.3532,35.513,101.7,3200
32.05,36.05,101.8,0
31.1146,35.4238,101.9,0
32.3531,35.5128,102.1,3200
32.0122,35.5033,102.1,2500
32.2004,36.142,102.1,0
30.12,35.44,102.1,0
32.1121,36.5331,102.1,0
32.4224,38.541,102.1,0
32.0032,35.5301,102.5,3200
29.3235,34.5925,102.5,0
30.5026,35.3807,102.6,0
29.33,34.59,102.7,10000
31.5826,35.5215,102.7,3000
31.5415,35.5258,102.9,0
32.3532,35.513,102.9,0
31.54,35.53,103.1,10000
32.3531,35.5128,103.3,1000
30.12,35.44,103.3,0
32.2004,36.142,103.5,1000
32.0343,35.4211,103.5,0
32.3238,35.5148,103.6,8000
31.1146,35.4238,103.6,0
31.575,35.532,103.7,1000
32.05,36.05,103.7,0
32.1831,35.4749,104.1,0
32.0122,35.5033,104.3,3000
29.3235,34.5925,104.3,0
30.12,35.44,104.3,0
29.5949,35.3022,104.3,0
31.55,35.54,104.7,0
29.5949,35.3022,104.7,0
32.05,36.05,104.7,0
32.0343,35.4211,105,0
31.573,35.513,105.1,100
30.5026,35.3807,105.1,0
32.1121,36.5331,105.4,1000
30.201,35.3057,105.4,1000
32.3531,35.5128,105.5,3200
32.05,36.05,105.5,0
29.3235,34.5925,105.6,3000
32.3531,35.5128,105.7,0
32.0046,35.5303,105.9,3141
32.1831,35.4749,106.2,300000
32.2807,35.5122,106.5,3000
,,106.5,0
32.05,36.05,106.5,0
,,106.7,3289
30.3151,35.3647,106.7,1400
31.54,35.53,106.7,0
32.2945,35.4123,106.7,0
31.43,35.48,106.7,0
32.3024,38.1135,106.7,0
31.5415,35.5258,107.1,0
32.1831,35.4749,107.4,0
31.5438,35.5704,107.5,3000
32.4224,38.541,107.7,4400
29.5949,35.3022,107.7,0
32.1121,36.5331,107.7,0
32.0122,35.5033,107.9,3000
29.3205,35.0047,107.9,2000
32.3532,35.513,107.9,1000
30.201,35.3057,107.9,0
