,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,7.383333333333334,3.9,48.11,0
1,6.894444444444444,3.7249999999999988,87.9,0
2,6.869722222222222,7.42,88.0,1000
3,11.712500000000002,11.071111111111113,88.1,5000
4,8.84527777777778,3.7561111111111103,88.1,2000
5,7.143888888888889,3.4191666666666674,88.1,0
6,5.523055555555553,7.504166666666666,88.1,0
7,12.13111111111111,10.537500000000003,88.3,0
8,11.079166666666662,9.569722222222225,88.3,0
9,7.143888888888889,3.4191666666666674,88.5,0
10,9.077777777777774,7.333333333333333,88.5,0
11,6.214722222222221,6.689722222222223,88.5,0
12,6.230555555555555,7.078888888888891,88.5,0
13,12.0,8.500000000000004,88.5,0
14,4.902777777777779,6.92222222222222,88.5,0
15,9.24111111111111,7.159722222222223,88.5,0
16,9.166666666666666,9.8,88.6,25000
17,9.88888888888889,8.87333333333333,88.6,1000
18,7.5,10.36666666666667,88.6,0
19,5.542222222222221,5.728333333333333,88.6,0
20,8.454722222222221,4.540555555555557,88.7,0
21,9.096944444444444,5.986111111111112,88.8,0
22,9.000277777777777,7.434166666666666,88.9,2000
23,7.324444444444444,5.125000000000002,88.9,0
24,10.5,7.433333333333334,88.9,0
25,6.431944444444444,3.4402777777777778,88.9,0
26,6.171388888888888,6.789722222222223,88.9,0
28,7.383333333333334,3.9,89.1,0
29,11.314166666666667,10.461111111111107,89.1,0
30,10.054444444444444,9.068333333333332,89.1,0
31,5.523888888888889,5.756111111111112,89.1,0
32,8.488611111111112,4.674444444444445,89.3,0
33,11.993611111111115,8.531944444444443,89.3,0
34,6.5180555555555575,3.371666666666667,89.3,0
35,5.483333333333333,7.033333333333333,89.3,0
36,6.112222222222224,6.832500000000001,89.4,0
37,7.485277777777779,4.561111111111111,89.5,10000
38,7.231111111111111,3.4380555555555543,89.5,250
39,11.745000000000003,11.96194444444444,89.5,0
40,11.666111111111109,9.927777777777777,89.5,0
41,10.524166666666666,10.53111111111111,89.5,0
42,5.969444444444445,8.706944444444444,89.7,50000
43,5.1244444444444435,7.367222222222222,89.7,0
44,6.616666666666667,3.3547222222222226,89.7,0
45,6.141666666666668,6.816666666666666,89.7,0
46,5.543888888888889,5.767777777777777,89.9,5000
47,7.631111111111114,5.231388888888888,89.9,4800
48,4.7825,7.012777777777779,89.9,1000
49,9.880000000000004,9.677777777777777,89.9,0
