,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,-2.942777777777779,55.441111111111105,87.6,1000
1,-3.0691666666666655,55.47166666666665,87.9,1000
2,-2.630277777777778,55.73722222222223,88.0,1000
3,-2.9436111111111103,55.40333333333333,88.3,1000
4,-3.1166666666666667,55.51472222222224,88.4,1000
5,-2.907222222222222,55.45416666666668,88.7,1000
6,-2.8858333333333333,55.439166666666665,89.0,1000
7,-2.991944444444443,55.428333333333335,89.2,1000
8,-2.6738888888888903,55.76611111111111,89.4,1000
9,-2.907222222222222,55.45416666666668,89.8,1000
10,-3.0691666666666655,55.47166666666665,90.0,2000
11,-3.055277777777779,55.52666666666666,90.4,1000
12,-3.0536111111111106,55.52027777777778,90.4,500
13,-2.942777777777779,55.441111111111105,90.7,2000
14,-2.630277777777778,55.73722222222223,91.1,1000
15,-2.991944444444443,55.428333333333335,91.2,1000
16,-2.9436111111111103,55.40333333333333,91.4,1000
17,-3.055277777777779,55.52666666666666,91.5,1000
18,-2.907222222222222,55.45416666666668,91.8,1000
19,-2.8849999999999993,55.43388888888887,92.1,2000
20,-2.8858333333333333,55.439166666666665,92.1,1000
21,-2.6738888888888903,55.76611111111111,92.5,1000
22,-3.0691666666666655,55.47166666666665,92.6,1000
23,-3.055277777777779,55.52666666666666,93.0,1000
24,-3.0536111111111106,55.52027777777778,93.0,500
25,-2.942777777777779,55.441111111111105,93.6,1000
26,-3.0691666666666655,55.47166666666665,94.2,1000
27,-2.630277777777778,55.73722222222223,94.3,1000
28,-2.9436111111111103,55.40333333333333,94.6,1000
29,-3.1166666666666667,55.51472222222224,94.8,1000
30,-2.907222222222222,55.45416666666668,95.0,1000
31,-2.8858333333333333,55.439166666666665,95.3,1000
32,-2.991944444444443,55.428333333333335,95.5,1000
33,-2.6738888888888903,55.76611111111111,95.7,2000
34,-2.630277777777778,55.73722222222223,96.2,1000
35,-2.8858333333333333,55.439166666666665,96.5,1000
36,-3.055277777777779,55.52666666666666,96.8,1000
37,-3.0536111111111106,55.52027777777778,96.8,500
38,-2.942777777777779,55.441111111111105,97.2,1000
39,-2.630277777777778,55.73722222222223,97.6,1000
40,-3.0691666666666655,55.47166666666665,97.7,1000
41,-3.1166666666666667,55.51472222222224,98.2,1000
42,-2.907222222222222,55.45416666666668,98.3,1000
43,-2.8858333333333333,55.439166666666665,98.6,1000
44,-2.991944444444443,55.428333333333335,98.8,1000
45,-2.6738888888888903,55.76611111111111,99.0,1000
46,-2.942777777777779,55.441111111111105,99.4,1000
47,-2.9436111111111103,55.40333333333333,99.8,1000
48,-3.055277777777779,55.52666666666666,100.1,1000
49,-3.0536111111111106,55.52027777777778,100.1,500
50,-3.1166666666666667,55.51472222222224,100.5,1000
51,-2.6738888888888903,55.76611111111111,100.8,1000
52,-2.9436111111111103,55.40333333333333,101.4,1000
53,-3.1166666666666667,55.51472222222224,101.5,1000
54,-2.907222222222222,55.45416666666668,101.8,1000
55,-2.8858333333333333,55.439166666666665,102.1,1000
56,-2.991944444444443,55.428333333333335,102.3,1000
57,-3.0691666666666655,55.47166666666665,102.8,1000
58,-2.630277777777778,55.73722222222223,102.9,1000
59,-3.0536111111111106,55.52027777777778,103.2,500
60,-3.053888888888888,55.52027777777778,103.2,0
61,-2.991944444444443,55.428333333333335,103.5,1000
62,-2.942777777777779,55.441111111111105,103.8,1000
63,-3.055277777777779,55.52666666666666,104.0,1000
64,-3.0536111111111106,55.52027777777778,104.0,500
65,-2.907222222222222,55.45416666666668,104.2,1000
66,-2.630277777777778,55.73722222222223,104.7,1000
67,-2.9436111111111103,55.40333333333333,105.0,1000
68,-3.0691666666666655,55.47166666666665,105.2,1000
69,-3.055277777777779,55.52666666666666,105.6,1000
70,-3.0536111111111106,55.52027777777778,105.6,500
71,-2.8858333333333333,55.439166666666665,105.7,1000
72,-2.991944444444443,55.428333333333335,106.1,1000
73,-2.942777777777779,55.441111111111105,106.2,1000
74,-2.6738888888888903,55.76611111111111,106.6,1000
75,-3.1166666666666667,55.51472222222224,106.9,1000
76,-2.6738888888888903,55.76611111111111,107.4,1000
