Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
,,58.32,0
8.28,-13.12,88.1,4840
8.523,-12.0317,88.1,1000
7.5125,-11.1302,88.1,0
8.2002,-13.0408,88.1,0
7.5702,-11.4427,88.3,0
9.1026,-12.5723,88.4,500
8.28,-13.12,88.5,7850
7.3609,-11.485,88.5,0
7.5125,-11.1302,88.5,0
8.523,-12.0317,88.5,0
7.362,-12.1022,88.5,0
8.1927,-13.0347,88.7,0
7.5125,-11.1302,88.9,500
8.2659,-13.1324,88.9,10
8.5333,-12.0231,88.9,0
8.3745,-11.3943,89,0
8.1927,-13.0347,89.1,0
9.0029,-12.5701,89.2,0
8.2441,-13.1245,89.3,0
8.3745,-11.3943,89.4,0
7.5835,-11.4517,89.5,0
9.3407,-11.3329,89.5,0
8.101,-12.2506,89.6,0
8.2659,-13.1324,89.7,7850
7.5835,-11.4517,89.9,0
8.2659,-13.1324,90.1,4840
7.5125,-11.1302,90.1,0
9.0222,-12.5446,90.1,0
8.3922,-11.0027,90.2,0
8.2925,-12.4526,90.2,0
8.28,-13.12,90.3,0
8.2659,-13.1324,90.5,3
7.5835,-11.4517,90.5,0
9.0747,-12.5341,90.5,0
7.5125,-11.1302,90.7,0
8.28,-13.12,90.9,0
8.28,-12.1301,91,0
7.5835,-11.4517,91.1,0
8.3922,-11.0027,91.1,0
8.2659,-13.1324,91.3,6
7.5702,-11.4427,91.5,0
8.1451,-13.0924,91.5,0
8.3922,-11.0027,91.5,0
8.523,-12.0317,91.5,0
8.523,-12.0317,91.7,60
8.2659,-13.1324,91.7,3
7.5702,-11.4427,91.9,0
8.28,-13.12,92.1,0
8.3922,-11.0027,92.2,1000
7.5125,-11.1302,92.3,0
9.07,-12.55,92.4,0
8.28,-13.12,92.5,4840
8.523,-12.0317,92.5,250
8.0634,-12.0444,92.5,0
8.2659,-13.1324,92.9,7850
7.5702,-11.4427,92.9,0
7.5125,-11.1302,93,0
7.4556,-12.1745,93.1,0
9.5125,-11.1912,93.3,0
8.5333,-12.0231,93.3,0
7.5125,-11.1302,93.5,2000
8.0825,-13.1125,93.5,0
8.28,-13.12,93.5,0
8.4324,-11.5642,93.5,0
8.2659,-13.1324,93.7,4840
9.3407,-11.3329,93.7,500
8.2436,-11.5041,93.7,0
9.2942,-12.1417,94,0
8.4324,-11.5642,94,0
8.28,-13.12,94.1,3
7.5125,-11.1302,94.4,0
8.2659,-13.1324,94.5,8000
7.5702,-11.4427,94.5,120
8.101,-12.2506,94.8,500
8.28,-13.12,94.9,0
8.27,-12.15,95,0
8.1705,-10.3404,95.1,1000
8.523,-12.0317,95.1,0
8.2659,-13.1324,95.3,6880
7.5125,-11.1302,95.3,60
8.1705,-10.3404,95.3,0
8.0011,-10.5658,95.3,0
7.5702,-11.4427,95.5,0
8.2659,-13.1324,95.7,7850
8.3922,-11.0027,95.7,0
8.3621,-13.11,95.9,0
8.1257,-13.0541,96.1,6880
8.28,-13.12,96.1,3
7.5915,-10.5052,96.1,0
8.1927,-13.0347,96.3,0
7.5702,-11.4427,96.5,2000
8.2659,-13.1324,96.5,30
8.3922,-11.0027,96.5,0
7.3131,-12.3013,96.9,0
9.0242,-11.4453,96.9,0
8.2432,-13.0843,96.9,0
8.523,-12.0317,96.9,0
7.5835,-11.4517,97.1,0
8.2058,-13.1323,97.1,0
7.5125,-11.1302,97.1,0
8.523,-12.0317,97.1,0
8.2432,-13.0843,97.3,0
8.523,-12.0317,97.3,0
7.5835,-11.4517,97.5,0
8.454,-12.4648,97.5,0
8.28,-13.12,97.7,0
7.5125,-11.1302,97.7,0
8.523,-12.0317,98,500
8.3922,-11.0027,98.1,250
8.2659,-13.1324,98.1,0
7.5125,-11.1302,98.4,500
8.28,-13.12,98.4,0
8.1927,-13.0347,98.5,0
8.28,-13.12,98.7,0
8.4151,-12.3115,99.1,250
8.3922,-11.0027,99.3,0
7.3652,-12.0837,99.3,0
7.5702,-11.4427,99.5,0
7.5702,-11.4427,99.7,500
8.454,-12.4648,99.7,0
8.2659,-13.1324,100,4000
7.2128,-11.432,100.1,0
7.5125,-11.1302,100.3,0
8.2232,-13.1425,100.5,4840
8.1927,-13.0347,100.5,6
8.28,-13.12,100.5,0
8.4151,-12.3115,100.5,0
8.2841,-13.1353,100.9,0
8.523,-12.0317,101.1,500
7.2128,-11.432,101.1,0
7.5125,-11.1302,101.3,1000
8.2841,-13.1353,101.3,0
8.1927,-13.0347,101.3,0
7.5125,-11.1302,101.5,0
7.5835,-11.4517,101.6,0
8.2058,-13.1323,101.7,0
7.5125,-11.1302,101.9,500
8.2659,-13.1324,102.1,0
8.2659,-13.1324,102.5,6880
9.0242,-11.4453,102.5,250
7.5835,-11.4517,102.5,50
8.28,-13.12,102.9,0
8.523,-12.0317,103.3,25
7.5125,-11.1302,103.3,0
8.101,-12.2506,103.3,0
8.2659,-13.1324,103.5,0
8.28,-13.12,103.7,0
7.5702,-11.4427,104,0
8.28,-13.12,104.1,0
8.2659,-13.1324,104.5,0
8.2659,-13.1324,104.9,4000
7.5125,-11.1302,104.9,30
7.5835,-11.4517,105.3,0
8.2659,-13.1324,105.3,0
7.5125,-11.1302,105.3,0
8.3922,-11.0027,105.3,0
8.1455,-10.3625,105.5,500
8.2659,-13.1324,105.7,0
8.38,-13.13,106.1,250
7.5125,-11.1302,106.3,0
8.2659,-13.1324,106.5,500
7.5835,-11.4517,107.1,0
8.2659,-13.1324,107.3,7850
8.2743,-10.2021,107.3,0
8.3922,-11.0027,107.5,0
7.1847,-11.1842,107.5,0
8.2659,-13.1324,107.7,0
8.523,-12.0317,107.7,0
8.0011,-10.5658,107.9,0
