,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,14.1,-85.55,88.1,1230
1,15.77777777777778,-86.20333333333335,88.1,0
2,15.5,-86.35,88.1,0
3,15.686111111111108,-85.26472222222222,88.1,0
4,15.89111111111111,-84.26361111111109,88.1,0
5,14.15,-87.06666666666666,88.1,0
6,14.800833333333333,-84.20333333333335,88.3,0
7,13.34527777777778,-85.59166666666668,88.3,0
8,15.1,-83.86666666666666,88.3,0
9,14.624166666666666,-84.58361111111111,88.3,0
10,15.756388888888889,-85.1261111111111,88.3,0
11,15.022222222222224,-85.03194444444445,88.3,0
12,13.535277777777775,-85.71666666666667,88.3,0
13,14.433333333333334,-87.51666666666667,88.3,0
14,15.77777777777778,-86.20333333333335,88.3,0
15,16.33555555555556,-84.8438888888889,88.3,0
16,14.755000000000003,-87.09555555555555,88.3,0
17,14.1,-85.55,88.5,1250
18,14.309444444444448,-86.50277777777778,88.5,0
19,15.44638888888889,-84.81222222222222,88.5,0
20,14.800833333333333,-84.20333333333335,88.7,0
21,14.442499999999997,-85.87777777777775,88.7,0
22,14.033333333333333,-84.91666666666667,88.7,0
23,15.756388888888889,-85.1261111111111,88.7,0
24,14.449444444444449,-87.49666666666668,88.7,0
25,15.161666666666669,-86.67166666666667,88.7,0
26,14.755000000000003,-87.09555555555555,88.7,0
27,15.783333333333333,-85.78333333333333,88.7,0
28,15.686111111111108,-85.26472222222222,88.7,0
29,15.89111111111111,-84.26361111111109,88.7,0
30,15.133333333333333,-85.46666666666667,88.7,0
31,13.34527777777778,-85.59166666666668,88.9,3500
32,15.77777777777778,-86.20333333333335,88.9,0
33,15.5,-86.35,88.9,0
34,14.1,-85.55,88.9,0
35,13.95,-86.61666666666666,89.1,0
36,14.442499999999997,-85.87777777777775,89.1,0
37,14.033333333333333,-84.91666666666667,89.1,0
38,14.624166666666666,-84.58361111111111,89.1,0
39,15.064166666666667,-87.07277777777779,89.1,0
40,14.816666666666666,-86.73333333333333,89.1,0
41,15.783333333333333,-85.78333333333333,89.1,0
42,15.89111111111111,-84.26361111111109,89.1,0
43,15.5,-86.35,89.3,0
44,15.610277777777775,-84.64749999999998,89.3,0
45,14.1,-85.55,89.3,0
46,14.800833333333333,-84.20333333333335,89.5,0
47,13.34527777777778,-85.59166666666668,89.5,0
48,14.033333333333333,-84.91666666666667,89.5,0
49,15.756388888888889,-85.1261111111111,89.5,0
50,14.05,-87.03333333333333,89.5,0
51,13.416666666666666,-85.78333333333333,89.5,0
52,14.397777777777778,-87.27833333333332,89.5,0
53,15.161666666666669,-86.67166666666667,89.5,0
54,15.783333333333333,-85.78333333333333,89.5,0
55,15.5,-86.35,89.7,2600
56,15.766666666666667,-84.85,89.7,0
57,15.161666666666669,-86.67166666666667,89.7,0
58,14.1,-85.55,89.7,0
59,15.133333333333333,-85.46666666666667,89.7,0
60,15.449444444444449,-86.36222222222221,89.9,12000
61,14.800833333333333,-84.20333333333335,89.9,0
62,13.34527777777778,-85.59166666666668,89.9,0
63,14.442499999999997,-85.87777777777775,89.9,0
64,15.022222222222224,-85.03194444444445,89.9,0
65,13.34527777777778,-85.59166666666668,90.1,0
66,13.85,-85.86666666666666,90.1,0
67,15.44638888888889,-84.81222222222222,90.1,0
68,15.766666666666667,-86.36666666666666,90.1,0
69,15.5,-86.35,90.1,0
70,14.1,-85.55,90.1,0
71,15.686111111111108,-85.26472222222222,90.1,0
72,15.756388888888889,-85.1261111111111,90.3,250
73,13.34527777777778,-85.59166666666668,90.3,0
74,14.442499999999997,-85.87777777777775,90.3,0
75,13.85861111111111,-84.88194444444446,90.3,0
76,14.15,-86.36666666666666,90.3,0
77,14.755000000000003,-87.09555555555555,90.3,0
78,14.728888888888891,-86.2227777777778,90.3,0
79,14.066666666666666,-84.31666666666666,90.3,0
80,14.066666666666666,-84.31666666666666,90.3,0
81,15.449444444444449,-86.36222222222221,90.5,70
82,15.77777777777778,-86.20333333333335,90.5,0
83,15.466666666666667,-84.58333333333333,90.5,0
84,14.1,-85.55,90.5,0
85,13.34527777777778,-85.59166666666668,90.7,1300
86,14.800833333333333,-84.20333333333335,90.7,0
87,14.442499999999997,-85.87777777777775,90.7,0
88,14.05,-84.91666666666667,90.7,0
89,14.316666666666666,-86.01666666666667,90.7,0
90,14.15,-86.36666666666666,90.7,0
91,14.449444444444449,-87.49666666666668,90.7,0
92,15.161666666666669,-86.67166666666667,90.7,0
93,15.026111111111115,-86.1302777777778,90.7,0
