,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,35.31249999999999,25.125000000000004,50.01,30
1,38.00500000000001,23.70083333333334,50.04,25
2,38.223055555555554,21.742777777777782,50.074,5
3,40.50944444444445,23.680277777777786,50.406,10
4,36.27194444444446,27.932777777777776,50.415,3
5,40.50944444444445,23.680277777777786,70.087,10
6,37.99611111111111,22.973055555555558,87.5,6000
7,35.46694444444444,24.080555555555556,87.5,5000
8,41.18805555555556,25.42666666666666,87.5,4000
9,37.95888888888889,23.81833333333333,87.5,3000
10,39.39138888888889,23.03083333333334,87.5,2000
11,35.412222222222226,23.745277777777773,87.5,1000
12,39.42777777777777,23.116388888888892,87.5,1000
13,41.19388888888889,26.29083333333333,87.5,1000
14,36.92944444444444,21.858055555555556,87.5,700
15,39.07527777777779,26.55111111111111,87.5,500
16,39.34944444444446,26.269999999999996,87.5,500
17,40.59527777777779,23.104166666666668,87.6,10000
18,41.01444444444446,23.28833333333334,87.6,3000
19,39.22833333333334,20.98222222222222,87.6,2000
20,38.460833333333326,23.497222222222224,87.6,1000
21,37.63333333333335,26.27333333333334,87.6,1000
22,39.671666666666674,21.569444444444443,87.6,1000
23,39.74638888888888,19.872222222222216,87.6,1000
24,37.95888888888889,23.81833333333333,87.7,40000
25,38.91388888888889,22.41277777777778,87.7,7500
26,37.74055555555555,26.751666666666665,87.7,3000
27,37.75277777777777,23.54083333333333,87.7,1000
28,37.583333333333336,22.00833333333334,87.7,500
29,40.42138888888889,23.330833333333338,87.8,3000
30,40.53666666666666,23.753611111111113,87.8,2000
31,39.84111111111112,22.246944444444438,87.8,1000
32,38.340833333333336,24.08194444444445,87.8,0
33,38.2513888888889,21.854166666666668,87.9,20000
34,35.36916666666667,25.006944444444443,87.9,4000
35,38.96916666666667,20.795833333333327,87.9,2500
36,37.99611111111111,22.973055555555558,87.9,1500
37,34.99305555555555,25.20666666666666,87.9,900
38,40.597500000000004,23.099722222222226,88.0,100000
39,37.95888888888889,23.81833333333333,88.0,40000
40,41.15027777777778,24.898333333333333,88.0,8000
41,39.671666666666674,21.569444444444443,88.0,1500
42,37.75277777777777,23.54083333333333,88.0,1000
43,35.18472222222223,26.00972222222222,88.0,1000
44,37.15000000000001,21.61805555555556,88.0,1000
45,36.92944444444444,21.858055555555556,88.0,1000
46,37.234722222222224,21.829166666666662,88.0,1000
47,36.85777777777777,27.317777777777778,88.0,1000
48,35.06916666666667,26.067499999999992,88.0,1000
49,36.41527777777778,28.21416666666666,88.0,1000
50,35.53333333333333,27.144444444444446,88.0,900
51,37.34805555555556,22.247777777777777,88.0,125
52,38.78805555555556,22.366388888888892,88.0,0
53,41.3611111111111,26.60138888888888,88.1,32000
54,40.73388888888888,21.620833333333337,88.1,1000
55,35.36916666666667,25.006944444444443,88.1,500
56,39.695833333333326,20.88694444444445,88.2,35000
57,38.39277777777778,22.241944444444442,88.2,5000
58,38.460833333333326,23.497222222222224,88.2,5000
59,38.2513888888889,21.854166666666668,88.2,5000
60,39.39138888888889,23.03083333333334,88.2,5000
61,39.07527777777779,26.55111111111111,88.2,1000
62,39.166666666666664,23.46583333333334,88.2,0
63,37.34805555555556,22.247777777777777,88.3,10000
64,40.23861111111111,22.45416666666667,88.3,7500
65,40.55333333333334,22.482777777777777,88.3,6300
66,38.48083333333334,21.423888888888897,88.3,5000
67,40.93722222222222,24.35555555555555,88.3,5000
68,40.90500000000001,25.74472222222222,88.3,1900
69,38.17305555555556,23.724722222222223,88.3,1500
70,40.603611111111114,22.956111111111106,88.3,100
71,38.80833333333332,20.98583333333334,88.3,40
72,36.27194444444446,27.932777777777776,88.4,35000
73,35.36916666666667,25.006944444444443,88.4,4000
74,39.785555555555554,21.966111111111108,88.4,1000
75,38.2513888888889,21.854166666666668,88.5,5000
76,40.59527777777779,23.104166666666668,88.5,4000
77,36.67111111111112,22.4,88.5,0
78,40.64805555555556,21.38527777777777,88.6,100000
79,37.95888888888889,23.81833333333333,88.6,30000
80,39.39138888888889,23.03083333333334,88.6,5000
81,40.93722222222222,24.35555555555555,88.6,2000
82,37.74277777777777,20.931388888888883,88.6,1000
83,35.30305555555556,24.572222222222216,88.6,400
84,35.24472222222223,24.398055555555548,88.6,0
85,38.86055555555556,22.87888888888889,88.7,35000
86,35.36916666666667,25.006944444444443,88.7,1000
87,40.82583333333333,23.356666666666662,88.7,0
88,39.74638888888888,19.872222222222216,88.8,8000
89,38.2513888888889,21.854166666666668,88.8,6400
90,40.977777777777796,22.382500000000004,88.8,5000
91,40.90500000000001,25.74472222222222,88.8,2000
92,35.46694444444444,24.080555555555556,88.8,2000
93,41.1077777777778,23.588333333333342,88.8,2000
94,34.836666666666666,24.07333333333334,88.8,1000
95,41.15027777777778,24.898333333333333,88.8,1000
96,39.671666666666674,21.569444444444443,88.8,500
97,41.19388888888889,26.29083333333333,88.8,0
98,37.038888888888884,22.387222222222217,88.8,0
99,36.827499999999986,22.984722222222214,88.8,0
100,41.02666666666666,26.294444444444448,88.8,0
101,38.807222222222215,20.98527777777777,88.9,100000
102,37.95888888888889,23.81833333333333,88.9,54000
103,37.75277777777777,23.54083333333333,88.9,1000
104,41.16611111111111,24.16416666666666,88.9,1000
105,37.64916666666667,26.28833333333334,88.9,0
106,40.59527777777779,23.104166666666668,89.0,20000
107,35.18472222222223,26.00972222222222,89.0,6000
108,36.92944444444444,21.858055555555556,89.0,1000
109,39.695833333333326,20.88833333333333,89.0,400
110,37.34805555555556,22.247777777777777,89.0,125
111,40.678333333333335,23.64916666666667,89.0,0
112,39.91972222222221,20.49138888888889,89.0,0
113,40.05833333333334,20.760000000000005,89.0,0
114,39.69888888888889,22.247777777777777,89.0,0
115,38.460833333333326,23.497222222222224,89.1,7500
116,37.99611111111111,22.973055555555558,89.1,4000
117,37.64916666666667,26.28833333333334,89.1,3000
118,35.32000000000001,24.48222222222222,89.1,250
119,37.95888888888889,23.81833333333333,89.2,40000
120,40.904722222222226,25.744166666666665,89.2,32000
121,39.671666666666674,21.569444444444443,89.2,5000
122,40.184999999999995,22.421111111111106,89.2,5000
123,38.13999999999999,20.657777777777785,89.2,5000
124,35.36916666666667,25.006944444444443,89.2,2500
125,38.48083333333334,21.423888888888897,89.2,2000
126,39.45888888888889,20.387500000000003,89.2,500
127,39.48277777777779,20.235555555555553,89.2,250
128,37.75277777777777,23.54083333333333,89.2,0
129,40.77333333333334,23.956111111111106,89.2,0
130,36.92944444444444,21.858055555555556,89.3,35000
131,35.24111111111112,23.68416666666666,89.3,600
132,35.46694444444444,24.080555555555556,89.3,300
133,35.412222222222226,23.745277777777773,89.3,0
134,41.3611111111111,26.60138888888888,89.4,32000
135,38.24527777777779,21.76694444444445,89.4,10000
136,39.00277777777777,22.412499999999994,89.4,6300
137,40.59527777777779,23.104166666666668,89.4,5000
138,38.00972222222223,22.122222222222216,89.4,1000
139,38.39277777777778,22.241944444444442,89.4,800
140,37.769999999999996,26.976111111111116,89.4,0
141,37.95888888888889,23.81833333333333,89.5,60000
142,39.39138888888889,23.03083333333334,89.5,5000
143,35.36916666666667,25.006944444444443,89.5,2500
144,40.12361111111111,21.997222222222224,89.5,2000
145,41.18805555555556,25.42666666666666,89.5,1100
