,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,0.012777777777777779,35.52166666666666,87.5,50
1,0.581111111111111,35.26083333333333,87.6,1000
2,0.05,37.64166666666667,87.6,1000
3,-0.02972222222222222,34.74222222222222,87.7,2000
4,-0.26055555555555554,36.08583333333333,87.7,2000
5,-4.0,39.56666666666668,87.7,1000
6,-0.41111111111111115,36.90361111111111,87.7,1000
7,-1.150277777777778,36.64111111111112,87.7,500
8,1.1527777777777777,36.73361111111112,87.7,300
9,2.173611111111111,37.96194444444445,87.7,300
10,0.012777777777777779,35.52166666666666,87.7,50
11,-1.3102777777777779,38.06805555555556,87.7,0
12,-3.110833333333333,40.13055555555557,87.7,0
13,0.05,37.64166666666667,87.9,1000
14,-3.9702777777777785,39.55694444444445,87.9,1000
15,2.173611111111111,37.96194444444445,87.9,300
16,1.2949999999999997,35.10916666666666,87.9,0
17,3.503888888888889,39.02444444444444,87.9,0
18,-0.41111111111111115,36.90361111111111,87.9,0
19,-1.150277777777778,36.64111111111112,88.0,1000
20,-0.24611111111111109,36.086388888888884,88.0,1000
21,0.5052777777777778,35.32138888888888,88.1,1000
22,-0.02972222222222222,34.74222222222222,88.1,1000
23,-3.415,38.29222222222222,88.1,1000
24,-2.27,40.110277777777775,88.1,0
25,-1.3102777777777779,38.06805555555556,88.1,0
26,-0.7166666666666667,37.150000000000006,88.1,0
27,-0.9388888888888889,35.96111111111111,88.1,0
28,-3.9702777777777785,39.55694444444445,88.2,5000
29,0.012777777777777779,35.52166666666666,88.2,3000
30,-1.1505555555555556,36.64138888888888,88.3,10000
31,1.2949999999999997,35.10916666666666,88.3,1000
32,-0.02972222222222222,34.74222222222222,88.3,1000
33,2.173611111111111,37.96194444444445,88.3,1000
34,0.23388888888888884,37.87583333333333,88.3,1000
35,-0.24611111111111109,36.086388888888884,88.3,1000
36,3.9344444444444444,41.85611111111111,88.3,600
37,-0.7577777777777777,34.60222222222222,88.3,0
38,0.581111111111111,35.26083333333333,88.4,10000
39,-3.110833333333333,40.13055555555557,88.4,1000
41,-1.842777777777778,37.21166666666667,88.5,1000
42,-3.415,38.29222222222222,88.5,1000
43,-2.2633333333333328,40.8975,88.5,300
44,-1.85,36.79444444444444,88.5,0
45,0.581111111111111,35.26083333333333,88.6,10000
46,-0.02972222222222222,34.74222222222222,88.6,2000
47,3.211666666666667,35.53333333333333,88.6,1000
48,0.05,37.64166666666667,88.6,1000
49,-0.41111111111111115,36.90361111111111,88.6,1000
50,-0.46722222222222215,39.535,88.7,1000
51,-3.9702777777777785,39.55694444444445,88.7,1000
52,-1.150277777777778,36.64111111111112,88.7,1000
53,-1.3102777777777779,38.06805555555556,88.7,0
54,-2.927777777777777,37.503611111111105,88.7,0
55,0.5052777777777778,35.32138888888888,88.8,1000
56,1.2949999999999997,35.10916666666666,88.8,1000
57,-0.41111111111111115,36.90361111111111,88.8,1000
58,-3.110833333333333,40.13055555555557,88.9,1000
59,0.23388888888888884,37.87583333333333,88.9,1000
60,-0.24611111111111109,36.086388888888884,88.9,1000
61,-0.12277777777777776,36.23555555555555,88.9,1000
62,1.1527777777777777,36.73361111111112,88.9,300
63,1.773333333333333,40.05194444444445,88.9,300
64,-1.5000000000000002,40.03333333333334,88.9,0
65,-0.3269444444444445,35.3125,88.9,0
66,-1.3102777777777779,38.06805555555556,89.0,1000
67,-1.1505555555555556,36.64138888888888,89.1,10000
68,-3.9702777777777785,39.55694444444445,89.1,5000
69,-2.4000000000000004,37.977777777777774,89.1,600
70,2.173611111111111,37.96194444444445,89.1,600
71,-0.12277777777777776,36.23555555555555,89.1,0
72,0.581111111111111,35.26083333333333,89.2,1000
73,0.05,37.64166666666667,89.2,1000
74,-0.24611111111111109,36.086388888888884,89.2,1000
75,-0.7127777777777777,34.78972222222221,89.3,1000
76,-0.9388888888888889,35.96111111111111,89.3,1000
77,-0.41111111111111115,36.90361111111111,89.3,1000
78,-3.110833333333333,40.13055555555557,89.3,100
79,4.240277777777778,34.36805555555556,89.3,0
80,4.240277777777778,34.36805555555556,89.3,0
81,-1.150277777777778,36.64111111111112,89.3,0
82,-1.0508333333333333,36.33250000000001,89.3,0
84,0.5052777777777778,35.32138888888888,89.4,1000
85,-1.1505555555555556,36.64138888888888,89.5,10000
86,-3.9702777777777785,39.55694444444445,89.5,5000
87,-2.27,40.110277777777775,89.5,1000
88,-2.2633333333333328,40.8975,89.5,1000
89,3.211666666666667,35.53333333333333,89.5,1000
90,-0.24611111111111109,36.086388888888884,89.5,1000
91,2.173611111111111,37.96194444444445,89.5,300
92,-0.46722222222222215,39.535,89.5,0
93,0.6225,34.76583333333333,89.5,0
94,0.6144444444444446,34.77388888888889,89.6,1000
95,1.1527777777777777,36.73361111111112,89.7,1000
96,-1.842777777777778,37.21166666666667,89.7,1000
97,-3.415,38.29222222222222,89.7,1000
98,-0.7127777777777777,34.78972222222221,89.7,600
99,-0.5666666666666667,34.93333333333334,89.7,0
100,-0.02972222222222222,34.74222222222222,89.8,1000
101,-0.26055555555555554,36.08583333333333,89.8,1000
102,-3.9702777777777785,39.55694444444445,89.9,1000
103,-1.150277777777778,36.64111111111112,89.9,1000
104,3.9344444444444444,41.85611111111111,89.9,300
105,-0.46722222222222215,39.535,89.9,0
106,-2.4000000000000004,37.977777777777774,89.9,0
107,-2.551388888888888,36.79666666666667,89.9,0
108,0.581111111111111,35.26083333333333,90.0,1000
109,-3.110833333333333,40.13055555555557,90.1,1000
110,0.05,37.64166666666667,90.1,1000
111,3.7083333333333335,34.86111111111112,90.1,0
112,-0.81,35.35638888888889,90.2,1000
113,-0.24611111111111109,36.086388888888884,90.2,1000
114,-0.12277777777777776,36.23555555555555,90.2,1000
115,0.23388888888888884,37.87583333333333,90.4,5000
116,0.5052777777777778,35.32138888888888,90.4,1000
117,-3.9702777777777785,39.55694444444445,90.4,1000
118,-1.150277777777778,36.64111111111112,90.4,1000
119,0.012777777777777779,35.52166666666666,90.4,0
120,-0.3269444444444445,35.3125,90.5,1000
121,-3.415,38.29222222222222,90.5,1000
122,-0.9388888888888889,35.96111111111111,90.5,600
123,-1.85,36.79444444444444,90.5,0
124,-0.41111111111111115,36.90361111111111,90.6,1000
125,-1.1505555555555556,36.64138888888888,90.7,10000
126,0.23388888888888884,37.87583333333333,90.7,5000
127,-0.02972222222222222,34.74222222222222,90.7,1000
128,-3.9702777777777785,39.55694444444445,90.7,1000
129,-0.41111111111111115,36.90361111111111,90.7,1000
130,-0.24611111111111109,36.086388888888884,90.8,1000
131,0.5052777777777778,35.32138888888888,90.9,1000
132,-3.415,38.29222222222222,90.9,1000
133,-0.41111111111111115,36.90361111111111,90.9,500
134,1.773333333333333,40.05194444444445,90.9,300
135,-1.1505555555555556,36.64138888888888,91.0,5000
136,-3.9702777777777785,39.55694444444445,91.0,1000
137,-0.02972222222222222,34.74222222222222,91.0,500
138,0.5052777777777778,35.32138888888888,91.1,1000
139,1.2949999999999997,35.10916666666666,91.1,1000
140,0.23388888888888884,37.87583333333333,91.1,0
141,0.581111111111111,35.26083333333333,91.2,1000
142,-0.24611111111111109,36.086388888888884,91.2,1000
143,-1.1505555555555556,36.64138888888888,91.3,5000
144,-0.7127777777777777,34.78972222222221,91.3,1000
145,-1.3102777777777779,38.06805555555556,91.3,1000
146,-2.2633333333333328,40.8975,91.3,1000
147,0.5666666666666667,34.55833333333332,91.3,0
148,-3.110833333333333,40.13055555555557,91.3,0
149,0.012777777777777779,35.52166666666666,91.5,10000
150,-0.02972222222222222,34.74222222222222,91.5,2000
151,0.23388888888888884,37.87583333333333,91.5,1000
152,-3.9702777777777785,39.55694444444445,91.5,1000
153,-2.2633333333333328,40.8975,91.5,300
154,3.9344444444444444,41.85611111111111,91.5,0
155,0.581111111111111,35.26083333333333,91.6,10000
156,-1.1505555555555556,36.64138888888888,91.6,10000
157,-0.7127777777777777,34.78972222222221,91.7,1000
158,-0.41111111111111115,36.90361111111111,91.7,1000
159,0.34944444444444445,37.58277777777777,91.7,0
160,3.211666666666667,35.53333333333333,91.7,0
162,0.6144444444444446,34.77388888888889,91.7,0
163,0.5052777777777778,35.32138888888888,91.8,1000
164,-0.24611111111111109,36.086388888888884,91.8,1000
165,-3.415,38.29222222222222,91.8,1000
166,-1.1505555555555556,36.64138888888888,91.9,600
167,-0.46722222222222215,39.535,91.9,0
168,-3.9702777777777785,39.55694444444445,92.0,1000
169,-0.41111111111111115,36.90361111111111,92.0,0
170,-0.02972222222222222,34.74222222222222,92.1,1000
171,-0.3752777777777777,36.787222222222226,92.1,1000
172,-3.110833333333333,40.13055555555557,92.1,1000
173,0.23388888888888884,37.87583333333333,92.1,1000
174,-0.24611111111111109,36.086388888888884,92.1,1000
175,-0.12277777777777776,36.23555555555555,92.1,0
176,-4.0,39.56666666666668,92.2,1000
177,-1.150277777777778,36.64111111111112,92.2,1000
178,-2.4000000000000004,37.977777777777774,92.2,0
179,-3.9702777777777785,39.55694444444445,92.3,1000
180,-0.41111111111111115,36.90361111111111,92.3,1000
181,0.5052777777777778,35.32138888888888,92.3,0
182,-0.46722222222222215,39.535,92.3,0
183,0.05,37.64166666666667,92.4,1000
184,-0.02972222222222222,34.74222222222222,92.5,5000
185,-1.842777777777778,37.21166666666667,92.5,1000
186,-0.24611111111111109,36.086388888888884,92.5,1000
187,4.240277777777778,34.36805555555556,92.5,600
188,3.503888888888889,39.02444444444444,92.5,600
