,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,4.376944444444445,18.58305555555556,87.8,10000
1,5.533333333333333,18.183333333333334,88.0,0
2,5.761111111111111,20.672222222222224,88.1,0
3,4.376944444444445,18.58305555555556,88.5,0
4,10.266666666666667,22.783333333333335,88.8,1000
5,4.383333333333335,18.566666666666666,88.9,0
6,4.383333333333335,18.566666666666666,90.2,1000
7,4.376944444444445,18.58305555555556,90.9,0
8,4.376944444444445,18.58305555555556,91.7,0
9,6.133333333333334,25.25,91.9,0
10,4.376944444444445,18.58305555555556,92.1,0
11,5.761111111111111,20.672222222222224,92.5,0
12,5.761111111111111,20.672222222222224,93.3,1000
13,4.746388888888889,22.805833333333336,93.3,1000
14,4.383333333333335,18.566666666666666,93.3,1000
15,4.250000000000002,15.75,93.3,1000
16,6.5,17.43333333333334,93.3,1000
17,6.5,21.916666666666668,93.3,1000
18,5.366666666666666,26.433333333333334,93.3,1000
19,7.25,16.43333333333334,93.3,1000
20,5.733333333333333,19.083333333333332,93.3,1000
21,10.266666666666667,22.783333333333335,93.3,0
22,6.984722222222221,15.638055555555557,93.3,0
23,5.6,15.966666666666667,93.3,0
24,6.997222222222222,19.183611111111112,93.3,0
25,8.416666666666666,20.58333333333334,93.3,0
26,4.383333333333335,18.566666666666666,94.5,0
27,4.383333333333335,18.566666666666666,96.1,3000
28,5.761111111111111,20.672222222222224,96.5,1000
29,4.383333333333335,18.566666666666666,96.5,1000
30,4.376944444444445,18.58305555555556,96.9,0
31,3.8666666666666667,17.97777777777777,97.2,0
32,4.376944444444445,18.58305555555556,97.6,0
33,6.5,17.43333333333334,98.0,1000
34,5.6,15.966666666666667,98.0,0
35,3.533333333333333,16.066666666666666,98.0,0
36,4.383333333333335,18.566666666666666,98.5,1000
37,6.5,17.43333333333334,99.7,1000
38,4.383333333333335,18.566666666666666,99.8,3000
39,5.761111111111111,20.672222222222224,100.0,1000
40,4.746388888888889,22.805833333333336,100.1,0
41,4.383333333333335,18.566666666666666,100.1,0
42,6.5,21.916666666666668,100.1,0
43,4.376944444444445,18.58305555555556,100.5,0
44,6.997222222222222,19.183611111111112,100.5,0
45,5.31527777777778,25.957222222222228,100.5,0
46,5.366666666666666,26.433333333333334,100.6,1000
47,4.383333333333335,18.566666666666666,100.9,1000
48,4.250000000000002,15.75,100.9,0
49,5.6,15.966666666666667,100.9,0
50,6.333333333333333,16.411111111111104,100.9,0
51,4.376944444444445,18.58305555555556,101.7,0
52,4.376944444444445,18.58305555555556,102.0,0
53,6.333333333333333,16.411111111111104,102.1,0
54,7.25,16.43333333333334,102.6,1000
55,4.383333333333335,18.566666666666666,103.3,1000
56,6.5,17.43333333333334,103.4,1000
57,5.761111111111111,20.672222222222224,103.5,0
58,5.6,15.966666666666667,103.6,0
59,4.383333333333335,18.566666666666666,104.4,0
60,4.376944444444445,18.58305555555556,105.3,0
61,4.250000000000002,15.75,105.9,0
62,4.3,18.5,106.9,0
63,5.6,15.966666666666667,107.9,0
64,5.0444444444444425,21.3,999.0,0
65,4.746388888888889,22.805833333333336,999.0,0
66,2.9111111111111114,16.261111111111113,999.0,0
67,4.119722222222222,15.13666666666667,999.0,0
68,4.983333333333333,23.966666666666665,999.0,0
69,3.9166666666666665,15.50194444444445,999.0,0
70,5.116666666666666,25.133333333333333,999.0,0
