,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
1,-20.766666666666666,19.008888888888887,87.6,1000
2,-24.897222222222226,18.134999999999998,87.6,1000
3,-15.99722222222222,18.60166666666667,87.6,500
4,-17.89444444444444,17.71083333333333,87.7,5000
5,-22.775,17.91444444444445,87.7,500
6,-27.019444444444446,17.618055555555554,87.7,500
7,-15.849999999999994,24.27166666666666,87.8,5000
8,-16.11111111111111,15.709444444444449,87.8,5000
9,-21.030555555555548,17.060555555555553,87.8,5000
10,-15.844444444444445,16.30527777777777,87.8,1000
11,-18.833333333333332,16.690555555555562,87.8,1000
12,-20.677777777777774,16.12805555555556,87.8,500
13,-25.133333333333333,19.648055555555562,87.9,1000
14,-18.844444444444445,15.227222222222226,87.9,1000
15,-15.761111111111113,14.359444444444442,88.0,1000
16,-15.830555555555561,14.985277777777776,88.0,0
17,-20.61666666666667,19.906111111111112,88.1,1000
18,-21.666666666666668,16.218888888888895,88.1,1000
19,-24.816666666666666,17.238333333333337,88.1,500
20,-23.783333333333335,19.438055555555557,88.1,100
21,-20.852777777777778,14.82027777777778,88.3,2000
22,-16.17777777777778,18.885555555555552,88.4,500
23,-23.166666666666668,16.996111111111112,88.5,1000
24,-21.030555555555548,17.060555555555553,88.6,5000
25,-24.816666666666666,17.238333333333337,88.6,1000
26,-17.55833333333333,17.716388888888886,88.6,1000
27,-16.363888888888887,19.62444444444445,88.7,5000
28,-18.666666666666668,16.319166666666664,88.7,1000
29,-22.775,17.91444444444445,88.7,100
30,-24.25833333333333,19.116388888888885,88.8,1000
31,-21.283333333333335,14.507222222222222,88.8,500
32,-17.9,18.111111111111104,88.9,2000
33,-21.997222222222213,19.433611111111116,88.9,500
34,-15.9,17.217777777777783,89.0,500
35,-20.183333333333334,20.755555555555564,89.1,500
36,-17.330555555555556,14.473888888888888,89.1,100
37,-20.25833333333333,15.858055555555554,89.1,100
38,-20.050000000000004,15.528611111111106,89.1,100
39,-16.11111111111111,15.709444444444449,89.2,5000
40,-20.766666666666666,19.008888888888887,89.2,1000
41,-16.68611111111111,16.583611111111118,89.2,500
42,-18.833333333333332,16.690555555555562,89.2,100
43,-24.897222222222226,18.134999999999998,89.3,1000
44,-20.969444444444445,14.545277777777773,89.3,0
45,-16.361111111111107,22.20083333333334,89.4,500
46,-15.849999999999994,24.27166666666666,89.5,5000
47,-20.90277777777778,17.106944444444444,89.5,1000
48,-17.55833333333333,17.716388888888886,89.5,500
49,-15.844444444444445,16.30527777777777,89.6,1000
50,-16.233333333333334,19.76305555555555,89.6,1000
51,-19.016666666666666,17.0625,89.6,100
52,-22.66388888888888,18.41916666666667,89.7,5000
53,-17.900000000000002,14.888333333333335,89.7,1000
54,-25.08055555555555,15.351388888888888,89.7,1000
55,-20.852777777777778,14.82027777777778,89.7,1000
56,-20.766666666666666,19.008888888888887,89.8,1000
57,-25.847222222222214,18.553888888888885,89.8,1000
58,-19.016666666666666,17.0625,90.0,5000
59,-26.877777777777787,16.421111111111113,90.0,1000
60,-21.633333333333333,17.067777777777785,90.0,500
61,-16.363888888888887,19.62444444444445,90.1,5000
62,-15.849999999999994,24.27166666666666,90.1,1000
