,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,47.27055555555555,28.791666666666664,50.02,1
1,47.729444444444454,28.03194444444444,65.9,17000
2,47.12138888888889,28.57777777777778,66.02,17000
3,46.833333333333336,29.644444444444442,66.17,300
4,47.0611111111111,28.809166666666666,66.41,250
5,48.14444444444444,28.26111111111111,66.53,100
6,47.729444444444454,28.03194444444444,66.68,8000
7,47.12138888888889,28.57777777777778,66.8,20000
8,48.03333333333334,28.425,66.98,10
9,45.935,28.275277777777777,67.37,20000
10,48.19444444444444,27.311111111111114,67.46,8000
11,48.19444444444444,27.311111111111114,67.46,8000
12,47.12138888888889,28.57777777777778,67.58,20000
13,48.153611111111104,28.27583333333333,67.79,200
14,47.20222222222223,27.886388888888884,68.0,20000
15,47.729444444444454,28.03194444444444,68.24,8000
16,45.935,28.275277777777777,68.3,600
17,47.94638888888889,28.80694444444445,68.39,100
18,47.12138888888889,28.57777777777778,68.48,20000
19,46.64583333333334,29.644444444444442,68.6,50
20,47.828055555555565,27.83916666666666,68.66,20
21,46.82416666666667,28.56722222222222,68.93,200
22,48.19444444444444,27.311111111111114,68.99,1000
23,45.935,28.275277777777777,69.14,20000
24,47.775833333333324,27.88972222222222,69.2,1300
25,47.02166666666667,28.829166666666662,69.44,200
26,47.20222222222223,27.886388888888884,69.53,20000
27,46.28333333333334,28.727777777777778,69.74,500
28,46.33333333333334,28.97777777777777,69.86,200
29,45.91111111111111,28.677777777777774,69.95,200
30,46.16666666666667,28.97777777777777,70.13,10
31,47.0,28.877777777777776,70.28,100
32,48.19444444444444,27.311111111111114,70.31,8000
33,47.28333333333334,28.31666666666667,70.46,30
34,47.934444444444445,28.824722222222217,70.52,40
35,47.47500000000001,28.10833333333333,70.61,10
36,45.5611111111111,28.383333333333333,70.85,10
37,47.75000000000001,27.575,70.91,10
38,47.045,28.862500000000008,71.0,300
39,47.775833333333324,27.88972222222222,71.15,138
40,46.639722222222225,29.427500000000006,71.24,20000
41,48.03194444444445,27.799444444444443,71.38,150
42,47.49166666666667,28.363333333333337,71.48,125
43,46.90444444444445,28.781666666666663,71.57,2500
44,46.455555555555556,28.28055555555555,71.66,200
45,46.33333333333334,28.97777777777777,71.72,200
46,47.12138888888889,28.57777777777778,72.02,20000
47,47.74444444444444,29.0,72.35,1000
48,48.150000000000006,27.40416666666666,72.35,10
49,47.20222222222223,27.886388888888884,72.62,100
50,48.01861111111111,28.716111111111108,72.71,200
51,47.00416666666667,28.818055555555556,72.71,100
52,46.639722222222225,29.427500000000006,72.8,20000
53,47.00416666666667,28.818055555555556,73.28,200
54,48.09444444444444,28.411111111111108,73.64,10
55,48.273611111111116,28.069444444444446,73.97,10
56,46.74444444444444,29.700000000000003,74.0,350
57,47.0,28.81,87.6,316
58,46.05,28.833333333333332,87.7,4000
59,48.153611111111104,28.27583333333333,87.7,4000
60,46.28333333333334,28.727777777777778,87.7,560
61,47.28333333333334,28.31666666666667,87.8,200
62,46.639722222222225,29.427500000000006,87.8,125
63,46.639722222222225,29.427500000000006,87.8,100
64,48.19444444444444,27.311111111111114,87.9,3000
65,47.02888888888889,28.894166666666663,88.0,1000
66,46.27777777777777,28.200000000000003,88.1,2500
67,45.694444444444436,28.411111111111108,88.1,160
68,47.493611111111115,28.357777777777784,88.2,320
69,47.150000000000006,28.527777777777775,88.3,700
70,46.787222222222226,29.598611111111108,88.3,0
71,48.16666666666667,28.28333333333334,88.4,4000
72,46.639722222222225,29.427500000000006,88.4,31
73,47.035555555555554,28.774722222222223,88.6,316
74,48.19444444444444,27.311111111111114,88.7,4000
75,46.85694444444445,29.43888888888889,88.8,3000
76,47.278888888888886,29.401944444444442,88.8,3000
77,47.70638888888889,29.107222222222223,88.8,3000
78,48.01861111111111,28.716111111111108,88.8,1500
79,47.09444444444444,28.200000000000003,88.8,316
80,45.694444444444436,28.411111111111108,88.8,250
81,47.205555555555556,27.79805555555556,88.9,200
82,47.79444444444444,27.500000000000004,89.0,355
83,47.05305555555556,28.74638888888889,89.1,2000
