,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,41.60416666666666,1.791666666666667,50.073,0
1,42.229166666666686,-7.03027777777778,50.409,10
2,40.1875,-2.1972222222222224,50.416,50
3,43.479166666666664,-4.280277777777777,50.445,5
4,36.60416666666667,-2.9472222222222224,50.474,15
5,37.91972222222221,-3.1447222222222218,50.477,0
6,40.451944444444436,-2.0166666666666675,87.5,15000
7,43.26472222222222,-1.2452777777777775,87.5,1000
8,42.31583333333332,-7.026388888888889,87.5,1000
9,39.42416666666665,1.1894444444444443,87.5,1000
10,38.26777777777779,0.9719444444444444,87.5,500
11,41.38916666666667,1.57,87.5,500
12,36.78333333333333,-4.683333333333334,87.5,300
13,38.34833333333333,1.198333333333333,87.5,100
14,40.93277777777777,-3.9891666666666667,87.5,100
15,37.63333333333335,0.7000000000000002,87.5,100
16,43.43333333333333,-1.928888888888889,87.5,100
17,37.98333333333335,0.5333333333333334,87.5,100
18,40.34944444444446,0.3611111111111111,87.5,100
19,43.09083333333334,-1.5452777777777769,87.5,100
20,42.81666666666667,-3.1666666666666665,87.5,100
21,40.750000000000014,-1.2,87.5,0
22,42.266666666666666,2.9333333333333336,87.5,0
23,42.81833333333334,0.03361111111111148,87.5,0
24,40.627777777777766,0.5833333333333334,87.5,0
25,41.46666666666667,2.2,87.5,0
26,39.85,0.3833333333333333,87.5,0
27,39.673333333333325,-1.3347222222222233,87.5,0
28,39.73638888888888,2.716944444444444,87.6,10000
29,42.14416666666668,-0.2941666666666667,87.6,10000
30,38.91555555555556,1.277222222222222,87.6,10000
31,43.29833333333333,-0.38916666666666666,87.6,8000
32,42.32916666666666,-2.0358333333333336,87.6,6000
33,40.0261111111111,-4.401666666666667,87.6,6000
34,38.52888888888889,1.5816666666666666,87.6,5000
35,40.033333333333346,1.6,87.6,4000
36,36.533055555555556,-3.161944444444445,87.6,4000
37,42.38666666666666,-6.197777777777779,87.6,4000
38,42.846111111111114,-6.887222222222221,87.6,4000
39,41.7,0.7758333333333336,87.6,3000
40,38.7738888888889,-3.1999999999999984,87.6,2600
41,38.91222222222223,1.5355555555555556,87.6,2500
42,40.65666666666667,-3.044999999999999,87.6,2000
43,38.86222222222222,-5.263333333333333,87.6,2000
44,38.094444444444434,-0.1333333333333333,87.6,2000
45,41.1,0.5666666666666667,87.6,1200
46,38.65,-0.8166666666666667,87.6,1000
47,40.980555555555554,-0.9974999999999994,87.6,1000
48,43.06583333333332,-0.526388888888889,87.6,1000
49,37.94388888888889,-3.141944444444445,87.6,1000
50,43.71638888888889,-6.217777777777776,87.6,1000
51,37.36666666666667,-0.19999999999999996,87.6,1000
