,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,17.967500000000005,102.60972222222223,90.0,0
1,17.967500000000005,102.60972222222223,93.0,10000
2,17.967500000000005,102.60972222222223,94.3,0
3,17.967500000000005,102.60972222222223,95.0,0
4,19.96944444444444,104.66111111111115,95.2,100
5,17.396944444444443,104.81194444444445,95.5,100
6,17.967500000000005,102.60972222222223,96.0,0
7,19.216666666666665,101.7,96.5,5000
8,14.1175,105.85305555555557,97.2,0
9,17.967500000000005,102.60972222222223,97.3,20000
10,19.44444444444444,103.17999999999999,97.5,5000
11,18.20833333333334,104.53333333333333,97.7,0
12,20.95,101.4,98.0,1000
13,17.416666666666668,105.2,98.0,0
14,18.270000000000003,105.02222222222224,98.8,20
15,19.697222222222223,100.5541666666667,98.8,0
16,17.988888888888884,102.61611111111111,98.8,0
17,20.95,101.4,99.7,0
18,17.983055555555552,102.62944444444447,99.7,0
19,18.82777777777778,103.1138888888889,100.0,5000
20,20.688888888888883,101.98333333333333,100.0,100
21,19.216666666666665,101.7,100.0,100
22,15.344722222222224,106.72833333333334,100.0,100
23,19.45,103.21666666666667,100.0,100
24,20.0625,103.84027777777777,100.5,0
25,17.967500000000005,102.60972222222223,100.5,0
26,14.9,105.86666666666666,100.7,1000
27,15.120833333333335,105.80611111111115,100.7,1000
28,19.488888888888898,103.98888888888891,100.7,0
29,16.561111111111106,104.75,100.75,1000
30,15.716666666666667,106.41666666666667,101.2,300
31,18.392777777777777,103.6486111111111,101.5,5000
32,17.967500000000005,102.60972222222223,101.5,0
33,20.688888888888883,101.98333333333333,102.0,100
34,21.75,102.2,102.0,100
35,17.316666666666674,105.71944444444445,102.0,0
36,14.8075,106.83305555555556,102.3,100
37,19.864166666666666,102.10777777777774,102.6,500
38,14.8075,106.83305555555556,102.7,100
39,15.344722222222224,106.72833333333334,102.7,100
40,20.25444444444444,100.45,102.75,1000
41,19.864166666666666,102.10777777777774,103.5,0
42,17.967500000000005,102.60972222222223,103.7,20000
43,17.967500000000005,102.60972222222223,105.5,0
44,16.116666666666667,106.6,999.9,0
45,15.936111111111108,105.36666666666666,999.9,0
46,17.573055555555563,105.17416666666668,999.9,0
