Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
26.5609,54.231,87.6,96000
36.5517,46.0647,87.6,80000
30.1116,48.2604,87.6,40000
,,87.6,20000
39.1114,47.045,87.6,12000
35.0713,52.2225,87.6,8000
36.4813,48.5212,87.6,8000
36.4651,55.0851,87.6,1810
33.573,46.2158,87.6,320
30.5625,55.2416,87.6,300
27.29,52.37,87.6,190
35.3359,49.0736,87.6,150
36.0458,52.4835,87.6,100
36.56,48.57,87.6,0
27.492,52.045,87.6,0
29.16,51.13,87.6,0
37.5057,46.4952,87.6,0
33.17,47.303,87.6,0
34.0034,50.5007,87.6,0
35.2739,59.1055,87.7,3000
36.222,56.0115,87.7,2000
38.1946,44.521,87.7,2000
28.46,57.01,87.7,250
34.3043,48.4154,87.7,0
32.2808,50.0706,87.7,0
35.133,48.123,87.7,0
31.4515,49.4905,87.7,0
28.49,52.55,87.7,0
30.1642,53.1406,87.7,0
34.3755,48.1741,87.7,0
37.5547,46.0717,87.7,0
36.0752,50.4006,87.7,0
37.39,48.033,87.7,0
32.5506,47.1802,87.8,96000
34.4122,49.5303,87.8,20000
36.472,45.4031,87.8,4000
31.1447,49.4303,87.8,1200
27.0915,53.031,87.8,1000
37.2852,47.0243,87.8,100
35.484,51.464,87.8,100
34.29,46.16,87.8,0
28.583,53.12,87.8,0
36.3948,49.3312,87.8,0
,,87.8,0
37.0159,50.1935,87.8,0
35.185,46.22,87.8,0
37.48,48.543,87.8,0
,,87.8,0
,,87.8,0
27.2532,56.1021,87.9,60000
33.2731,49.2908,87.9,300
35.5919,51.3445,87.9,100
36.083,49.12,87.9,0
39.1247,47.5829,87.9,0
31.2227,50.0738,87.9,0
,,87.9,0
31.0806,61.3838,88,240000
37.585,46.3817,88,120000
29.5907,56.4542,88,105000
34.1829,47.0205,88,96000
35.4939,51.2649,88,96000
34.0212,58.351,88,74000
36.2442,51.5843,88,63000
35.4513,53.4122,88,60000
35.325,46.0955,88,30000
36.1404,59.3403,88,13000
31.4548,59.594,88,13000
29.2348,52.4401,88,10000
34.5131,47.3732,88,10000
37.3438,57.1228,88,9000
32.5807,59.1156,88,6000
31.1923,48.4315,88,5000
25.19,60.4,88,4000
37.1649,58.5637,88,4000
39.1807,44.2939,88,4000
36.2456,56.4527,88,3000
35.2549,47.0441,88,3000
33.2846,48.2036,88,2000
36.1557,46.1043,88,1580
37.3519,48.3606,88,1410
39.0457,44.2638,88,1280
36.5032,56.5309,88,1200
38.5146,47.0121,88,890
32.2011,50.5159,88,890
32.003,51.4704,88,890
33.36,56.55,88,890
34.1955,48.4716,88,700
33.3125,47.5052,88,540
32.06,54.0006,88,390
35.1122,47.2257,88,300
33.4825,46.194,88,300
31.5218,51.1005,88,300
33.3717,46.254,88,300
28.3253,53.2142,88,300
29.3645,51.3943,88,300
29.1532,54.2439,88,250
36.0858,45.2748,88,250
34.49,46.32,88,190
37.2305,46.1446,88,190
33.0238,47.4609,88,190
35.5142,47.3529,88,150
35.4636,52.5236,88,150
33.46,55.01,88,150
30.54,52.41,88,100
36.063,51.1853,88,100
37.4302,46.1322,88,100
36.015,52.103,88,100
33.4535,46.3406,88,100
35.4543,49.1656,88,0
30.0406,53.0852,88,0
36.4312,49.082,88,0
37.053,50.111,88,0
32,50.394,88,0
28.2644,56.2354,88,0
34.4731,48.0741,88,0
35.5817,45.5332,88,0
33.1828,47.0148,88,0
36.3124,46.1126,88,0
28.4359,54.3207,88,0
31.4304,50.1823,88,0
35.55,47.013,88,0
33.18,47.06,88,0
27.313,57.525,88,0
33.4345,59.113,88,0
34.0743,45.5317,88,0
33.27,50.172,88,0
34.453,48.3058,88,0
36.305,51.091,88,0
27.2606,53.1922,88,0
37.0922,50.06,88,0
31.303,50.5,88,0
37.0926,48.593,88,0
36.242,45.2215,88,0
34.1045,48.2324,88,0
30.07,51.313,88,0
35.0226,46.2054,88,0
,,88,0
35.0951,47.4707,88,0
35.183,49.06,88,0
31.16,56.48,88,0
30.37,53.113,88,0
30.1527,51.5846,88,0
,,88,0
33.5605,49.2404,88,0
31.112,52.3118,88,0
30.2659,53.2146,88,0
36.24,47.07,88,0
34.33,48.27,88,0
30.3906,51.3547,88,0
37.1321,45.171,88,0
,,88,0
,,88,0
,,88,0
,,88,0
27.5453,52.0718,88.1,500
32.4715,48.085,88.1,0
32.044,49.2218,88.1,0
,,88.1,0
36.534,45.1247,88.2,30000
28.5249,56.0152,88.2,26000
36.2539,49.3525,88.2,13000
29.0544,58.184,88.2,2000
32.23,48.23,88.2,1500
28.5853,50.5004,88.2,500
32.42,47.16,88.2,300
38.35,45.483,88.2,180
34.2743,48.1116,88.2,100
34.1959,50.2918,88.2,0
27.5352,53.2641,88.2,0
39.1,47.33,88.2,0
35.08,49.423,88.2,0
34.1001,50.4152,88.2,0
35.012,50.193,88.2,0
36.4019,54.1036,88.3,230000
25.4317,57.4809,88.3,150000
34.0439,49.3945,88.3,100000
38.1301,48.422,88.3,83000
,,88.3,1000
35.3045,51.4532,88.3,1000
39.39,47.55,88.3,1000
33.1105,50.2613,88.3,790
30.1306,57.3301,88.3,600
28.3852,52.0223,88.3,300
36.423,46.3332,88.3,190
34.3435,48.163,88.3,100
30.1941,50.1214,88.3,70
37.213,47.0209,88.3,0
27.1238,53.363,88.3,0
29.2545,51.1735,88.3,0
37.0619,57.3038,88.3,0
30.0105,51.5728,88.3,0
33.1445,47.4346,88.3,0
37.563,47.32,88.3,0
30.3508,51.2207,88.3,0
33.2715,46.443,88.3,0
34.1104,48.5954,88.3,0
,,88.3,0
,,88.3,0
33.3216,46.1759,88.4,100000
30.4245,49.5035,88.4,96000
30.1903,51.2715,88.4,300
32.52,53.04,88.4,300
29.5018,53.2201,88.4,250
35.4245,52.045,88.4,100
38.5826,47.0811,88.4,0
,,88.4,0
35.4459,59.2117,88.5,126000
38.5422,45.1113,88.5,87000
34.3827,60.23,88.5,74000
29.5545,55.4756,88.5,58000
26.0908,61.001,88.5,55000
34.3934,50.42,88.5,50000
30.4559,53.1106,88.5,48000
36.3326,48.2538,88.5,37000
32.31,51.1749,88.5,20000
31.5301,54.2401,88.5,17000
32.0129,49.101,88.5,15000
30.1734,55.4936,88.5,11000
37.2946,45.0518,88.5,10000
36.3522,51.3615,88.5,3000
31.5311,49.5829,88.5,3000
38.2144,45.5037,88.5,2000
35.19,58.27,88.5,1690
32.4605,59.5139,88.5,1410
34.2808,47.5148,88.5,890
29.3023,57.5109,88.5,890
32.05,48.17,88.5,500
33.4551,49.5306,88.5,500
28.2313,53.0121,88.5,300
35.5206,52.3352,88.5,100
33.5111,49.2051,88.5,0
35.5639,45.5611,88.5,0
36.4927,58.3004,88.5,0
29.0327,57.5526,88.5,0
33.2806,49.0428,88.5,0
27.4001,54.0828,88.5,0
35.0938,49.3825,88.5,0
36.4234,49.1509,88.5,0
28.4628,52.3023,88.5,0
35.1008,46.1517,88.5,0
29.3134,51.4947,88.5,0
36.095,52.582,88.5,0
,,88.5,0
,,88.5,0
,,88.5,0
29.29,60.52,88.6,3000
27.3537,53.5116,88.6,250
36.2639,50.3513,88.6,0
35.225,49.5937,88.6,0
29.56,56.34,88.6,0
28.49,52.5915,88.6,0
27.4634,54.0014,88.6,0
35.123,48.43,88.6,0
34.4809,46.561,88.6,0
32.2043,49.0525,88.6,0
36.491,50.1155,88.6,0
36.1,57.023,88.6,0
36.403,54.34,88.6,0
29.0325,52.3715,88.6,0
,,88.6,0
,,88.7,200000
28.3532,51.0918,88.7,100000
31.21,47.54,88.7,40000
34.4517,48.4916,88.7,13000
33.3318,51.5338,88.7,11000
30.0141,53.0033,88.7,3000
35.2902,50.5743,88.7,1000
36.34,53.03,88.7,500
36.1356,53.3339,88.7,150
36.4844,49.2631,88.7,150
35.5609,51.2759,88.7,100
36.1033,53.1918,88.7,0
29.5527,57.3048,88.7,0
34.3142,49.5945,88.7,0
38.26,48.52,88.7,0
31.3135,49.53,88.7,0
39.23,48.211,88.7,0
32.1533,50.3402,88.7,0
34.2552,48.4126,88.7,0
33.01,59.334,88.7,0
37.24,57.56,88.7,0
38.5205,46.001,88.7,0
,,88.7,0
,,88.7,0
,,88.7,0
,,88.7,0
,,88.7,0
37.4032,45.5824,88.8,12000
35.142,46.1308,88.8,10000
33.2639,48.0004,88.8,3000
29.1358,56.3728,88.8,390
30.35,50.15,88.8,100
33.0813,47.2304,88.8,0
37.1534,55.4443,88.8,0
26.503,60.102,88.8,0
33.3615,60,88.8,0
32.571,47.4705,88.8,0
29.3758,52.0212,88.8,0
29.2859,54.2011,88.8,0
,,88.8,0
,,88.8,0
,,88.8,0
,,88.8,0
,,88.8,0
,,88.8,0
,,88.9,100000
35.4803,51.0505,88.9,12000
36.1852,53.1253,88.9,100
38.4023,45.3517,88.9,0
37.54,55.58,88.9,0
,,88.9,0
,,88.9,0
,,88.9,0
,,88.9,0
32.5246,52.2359,89,195000
32.0451,48.4938,89,100000
38.3546,47.1059,89,98000
37.2628,49.4948,89,80000
36.3615,59.5535,89,63000
36.2317,57.3622,89,42000
27.4249,52.1316,89,40000
29.1255,53.344,89,17000
28.5836,58.5258,89,16000
35.154,60.1952,89,12000
33.3353,48.5419,89,12000
37.205,47.4749,89,11000
37.1418,58.2916,89,7000
38.51,45.404,89,5000
37.3722,58.2958,89,4000
29.27,55.42,89,4000
36.4955,54.2423,89,3000
34.1817,46.0621,89,3000
31.2605,60.0747,89,1810
38.0235,45.0604,89,1580
27.4454,54.2807,89,1090
36.1722,54.0922,89,890
33.564,48.0305,89,790
36.2347,54.5813,89,390
28.13,61.13,89,300
38.33,44.56,89,300
35.443,51.545,89,200
33.22,53.4,89,150
28.5625,52.3202,89,150
26.1412,60.1346,89,150
36.0809,53.0331,89,140
35.5533,51.3156,89,100
36.061,52.052,89,100
35.1635,47.0744,89,100
36.0055,51.2917,89,100
37.01,54.27,89,0
37.431,48.573,89,0
36.583,50.34,89,0
28.0632,57.4256,89,0
33.0952,59.4251,89,0
34.293,48.1705,89,0
32.563,50.072,89,0
29.545,57.4159,89,0
33.5225,49.334,89,0
27.12,60.41,89,0
29.52,51.421,89,0
33.55,50.27,89,0
33.2245,46.3615,89,0
36.4558,49.255,89,0
36.2646,51.1646,89,0
30.4616,49.432,89,0
31.0905,56.2601,89,0
36.425,45.0805,89,0
29.1651,56.5114,89,0
33.514,58.312,89,0
30.0028,55.4739,89,0
31.25,51.34,89,0
,,89,0
,,89,0
,,89,0
,,89,0
,,89,0
,,89,0
27.52,51.58,89.3,100
,,89.3,0
30.26,49.05,89.4,96000
35.4939,51.2649,89.5,96000
35.0713,52.2225,89.6,8000
36.4651,55.0851,89.6,1810
27.0915,53.031,89.6,1000
33.573,46.2158,89.6,320
37.5057,46.4952,89.6,0
34.0034,50.5007,89.6,0
36.4813,48.5212,89.6,0
,,89.6,0
25.4317,57.4809,89.7,150000
30.1116,48.2604,89.7,40000
35.2739,59.1055,89.7,3000
36.222,56.0115,89.7,2000
33.5258,51.222,89.7,300
35.133,48.123,89.7,0
32.5506,47.1802,89.8,96000
34.4122,49.5303,89.8,20000
36.472,45.4031,89.8,4000
37.15,55.09,89.8,500
37.2852,47.0243,89.8,100
37.0159,50.1935,89.8,0
30.0717,55.0631,89.8,0
37.48,48.543,89.8,0
39.1247,47.5829,89.9,100000
26.5609,54.231,89.9,96000
,,89.9,20000
31.0806,61.3838,90,240000
37.585,46.3817,90,120000
29.5907,56.4542,90,105000
35.4939,51.2649,90,96000
,,90,96000
34.0212,58.351,90,74000
36.2442,51.5843,90,63000
35.4513,53.4122,90,60000
35.325,46.0955,90,30000
36.1404,59.3403,90,13000
29.2348,52.4401,90,10000
37.3438,57.1228,90,9000
32.5807,59.1156,90,6000
31.1923,48.4315,90,5000
35.2549,47.0441,90,3000
37.3519,48.3606,90,1410
38.5146,47.0121,90,890
32.2011,50.5159,90,890
27.4258,57.3747,90,790
34.1955,48.4716,90,700
32.06,54.0006,90,390
33.3717,46.254,90,300
28.3253,53.2142,90,300
36.423,46.3332,90,190
36.063,51.1853,90,100
35.4637,52.3011,90,100
28.2644,56.2354,90,0
34.4731,48.0741,90,0
35.5817,45.5332,90,0
33.1828,47.0148,90,0
31.58,51.172,90,0
36.3124,46.1126,90,0
28.4359,54.3207,90,0
35.55,47.013,90,0
33.18,47.06,90,0
34.453,48.3058,90,0
36.305,51.091,90,0
30.1733,57.0538,90,0
37.0922,50.06,90,0
31.303,50.5,90,0
33.3421,46.4852,90,0
,,90,0
31.16,56.48,90,0
33.5605,49.2404,90,0
34.33,48.27,90,0
30.3906,51.3547,90,0
,,90,0
,,90,0
27.2532,56.1021,90.1,60000
,,90.1,10000
,,90.1,0
36.2539,49.3525,90.2,13000
32.23,48.23,90.2,1500
28.5853,50.5004,90.2,500
27.51,60.1,90.2,300
32.42,47.16,90.2,300
27.5352,53.2641,90.2,0
35.012,50.193,90.2,0
36.4019,54.1036,90.3,230000
34.0439,49.3945,90.3,100000
29.1526,50.1809,90.3,100000
38.1301,48.422,90.3,11000
30.4245,49.5035,90.3,10000
35.3045,51.4532,90.3,1000
33.3216,46.1759,90.4,100000
29.5018,53.2201,90.4,250
35.4245,52.045,90.4,100
38.5422,45.1113,90.5,87000
34.3827,60.23,90.5,74000
29.5545,55.4756,90.5,58000
34.3934,50.42,90.5,50000
36.3326,48.2538,90.5,37000
32.31,51.1749,90.5,20000
31.5301,54.2401,90.5,17000
37.2946,45.0518,90.5,10000
38.2144,45.5037,90.5,2000
33.4551,49.5306,90.5,500
35.5206,52.3352,90.5,100
35.5639,45.5611,90.5,0
28.2824,53.3229,90.5,0
36.095,52.582,90.5,0
33.3216,46.1759,90.6,100000
29.29,60.52,90.6,3000
28.5853,50.5004,90.6,10
35.225,49.5937,90.6,0
29.56,56.34,90.6,0
34.4809,46.561,90.6,0
36.1,57.023,90.6,0
31.21,47.54,90.7,40000
34.4517,48.4916,90.7,13000
33.3318,51.5338,90.7,11000
35.2902,50.5743,90.7,11000
36.34,53.03,90.7,500
36.1356,53.3339,90.7,150
38.26,48.52,90.7,0
38.5205,46.001,90.7,0
31.4321,54.4612,90.8,600
34.4731,48.0741,90.8,0
35.4803,51.0505,90.9,12000
32.5246,52.2359,91,195000
37.2628,49.4948,91,80000
36.3615,59.5535,91,63000
36.2317,57.3622,91,42000
28.5836,58.5258,91,16000
33.3353,48.5419,91,12000
37.205,47.4749,91,11000
36.4955,54.2423,91,3000
34.1817,46.0621,91,3000
36.1722,54.0922,91,890
29.0928,54.0133,91,850
36.2347,54.5813,91,390
35.1635,47.0744,91,100
37.01,54.27,91,0
33.4142,46.1741,91,0
29.545,57.4159,91,0
33.55,50.27,91,0
33.2245,46.3615,91,0
31.0905,56.2601,91,0
38.0609,46.194,91,0
,,91,0
,,91,0
28.0539,51.3622,91.1,100000
26.34,54.53,91.1,50
,,91.1,0
,,91.1,0
32.0327,50.4754,91.3,0
39.21,45.04,91.4,0
35.4939,51.2649,91.5,96000
36.1404,59.3403,91.5,13000
36.5517,46.0647,91.6,80000
39.1114,47.045,91.6,12000
35.0713,52.2225,91.6,8000
36.4813,48.5212,91.6,8000
36.4651,55.0851,91.6,1810
33.573,46.2158,91.6,320
30.5625,55.2416,91.6,300
27.29,52.37,91.6,190
