,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,0.37999999999999995,6.638055555555556,89.3,0
2,0.29888888888888887,6.644444444444445,90.5,500
3,1.5833333333333337,7.400000000000001,90.8,10000
4,0.3,6.727777777777777,91.9,0
5,0.29888888888888887,6.644444444444445,92.8,3000
7,0.3,6.727777777777777,95.5,0
8,1.5833333333333337,7.400000000000001,96.7,0
9,0.033888888888888885,6.533333333333334,97.2,0
11,0.35916666666666663,6.551666666666665,100.5,0
12,1.5833333333333337,7.400000000000001,101.1,0
13,1.5833333333333337,7.400000000000001,101.9,70
14,0.29888888888888887,6.644444444444445,102.8,1000
15,0.3,6.727777777777777,104.4,0
16,0.29888888888888887,6.644444444444445,105.5,200
17,0.45083333333333325,6.791666666666666,999.999,0
