Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
16.5344,-24.5729,50.436,30
17.1053,-25.0315,87.5,380
15.0214,-23.3721,87.7,4000
16.4542,-22.5634,88.1,288
15.1119,-23.3537,88.2,160
15.0214,-23.3721,88.5,5000
15.0818,-23.314,89,475
16.5214,-24.5601,89.1,3260
16.4525,-22.5632,89.2,25
15.005,-23.1257,89.5,250
16.5321,-24.5858,89.6,1300
16.4525,-22.5632,89.7,2060
14.55,-23.32,89.9,1000
15.0214,-23.3721,90.5,0
16.5214,-24.5601,90.7,2800
14.5203,-24.4221,90.8,430
14.5551,-23.3116,91.1,2000
16.5321,-24.5858,91.1,410
17.1108,-25.041,91.6,420
15.0214,-23.3721,91.7,16600
17.0856,-25.041,92.4,90
16.5214,-24.5601,92.7,1300
15.0214,-23.3721,92.9,5200
14.55,-23.32,93.3,1000
15.0214,-23.3721,93.7,5000
16.5214,-24.5601,93.9,6430
14.5336,-24.3034,93.9,188
14.5551,-23.3116,94.1,4000
16.3554,-24.0636,94.1,50
15.0214,-23.3721,94.4,5000
14.55,-23.32,94.9,1700
16.1041,-22.5511,95.1,1150
16.5321,-24.5858,95.1,1000
15.0853,-23.4337,95.1,100
16.5214,-24.5601,95.5,6530
14.5551,-23.3116,95.5,2000
15.0511,-23.401,95.6,3600
15.0214,-23.3721,96.1,10000
17.0658,-25.0347,96.1,2000
16.1041,-22.5511,96.1,0
14.56,-23.3,96.5,650
17.0658,-25.0347,96.9,1130
16.1041,-22.5511,97,65
16.3441,-24.2106,97.1,0
14.54,-24.285,97.3,2000
14.55,-23.32,97.3,0
16.4525,-22.5632,97.5,1240
17.1108,-25.041,97.5,420
17.0658,-25.0347,97.8,1680
16.3807,-22.5459,98,160
14.5336,-24.3034,98.1,2240
16.3717,-24.2117,98.1,2060
14.5551,-23.3116,98.1,2000
16.1041,-22.5511,98.1,380
16.0859,-22.4335,98.1,100
17.1108,-25.041,98.1,50
15.1635,-23.4433,98.1,35
14.5322,-24.1809,98.1,0
14.5203,-24.4221,99.1,430
15.0214,-23.3721,99.3,16600
17.0658,-25.0347,99.3,3000
16.3807,-22.5459,99.4,0
15.1109,-23.4003,99.6,1000
16.5214,-24.5601,99.9,1300
14.5437,-23.3102,99.9,1000
16.4525,-22.5632,99.9,400
17.0658,-25.0347,100.1,0
16.5214,-24.5601,100.7,3260
15.0214,-23.3721,101.1,22100
14.5256,-24.2426,101.3,3760
16.5214,-24.5601,101.5,2660
15.0214,-23.3721,101.6,22100
14.5437,-23.3102,101.9,1160
15.0214,-23.3721,102.3,33200
16.4542,-22.5634,102.7,0
14.5336,-24.3034,103.1,3760
14.5437,-23.3102,103.1,3300
16.4525,-22.5632,103.1,2500
16.3717,-24.2117,103.1,2060
17.0658,-25.0347,103.1,2000
15.1635,-23.4433,103.1,200
15.0214,-23.3721,103.6,7500
14.55,-23.32,104.1,1000
16.0859,-22.4335,104.1,0
16.5214,-24.5601,104.3,20650
14.55,-23.32,104.7,2300
14.5127,-24.4152,105.1,1160
15.0214,-23.3721,105.2,16600
17.0658,-25.0347,105.2,2000
14.5127,-24.4152,105.9,63
14.5551,-23.3116,106.1,1000
16.1041,-22.5511,106.1,380
16.4525,-22.5632,106.4,1000
16.3717,-24.2117,107.4,100
