,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,16.895555555555557,-23.280277777777776,50.436,30
1,17.18138888888889,-23.37638888888889,87.5,380
2,15.03722222222222,-21.94472222222222,87.7,4000
3,16.76166666666667,-21.265000000000004,88.1,288
4,15.188611111111113,-21.91583333333333,88.2,160
5,15.03722222222222,-21.94472222222222,88.5,5000
6,15.138333333333328,-21.85,89.0,475
7,16.87055555555555,-23.255833333333328,89.1,3260
8,16.756944444444443,-21.264444444444436,89.2,25
9,15.01388888888889,-21.538055555555548,89.5,250
10,16.889166666666668,-23.305,89.6,1300
11,16.756944444444443,-21.264444444444436,89.7,2060
12,14.916666666666666,-21.866666666666667,89.9,1000
13,15.03722222222222,-21.94472222222222,90.5,0
14,16.87055555555555,-23.255833333333328,90.7,2800
15,14.8675,-23.028055555555557,90.8,430
16,14.930833333333332,-21.84333333333333,91.1,2000
17,16.889166666666668,-23.305,91.1,410
18,17.18555555555556,-23.391666666666666,91.6,420
19,15.03722222222222,-21.94472222222222,91.7,16600
20,17.148888888888887,-23.391666666666666,92.4,90
21,16.87055555555555,-23.255833333333328,92.7,1300
22,15.03722222222222,-21.94472222222222,92.9,5200
23,14.916666666666666,-21.866666666666667,93.3,1000
24,15.03722222222222,-21.94472222222222,93.7,5000
25,16.87055555555555,-23.255833333333328,93.9,6430
26,14.89333333333333,-22.83166666666667,93.9,188
27,14.930833333333332,-21.84333333333333,94.1,4000
28,16.598333333333333,-22.432222222222226,94.1,50
29,15.03722222222222,-21.94472222222222,94.4,5000
30,14.916666666666666,-21.866666666666667,94.9,1700
31,16.178055555555552,-21.24194444444445,95.1,1150
32,16.889166666666668,-23.305,95.1,1000
33,15.148055555555555,-22.049166666666675,95.1,100
34,16.87055555555555,-23.255833333333328,95.5,6530
35,14.930833333333332,-21.84333333333333,95.5,2000
36,15.086388888888886,-21.991666666666664,95.6,3600
37,15.03722222222222,-21.94472222222222,96.1,10000
38,17.11611111111111,-23.385277777777784,96.1,2000
39,16.178055555555552,-21.24194444444445,96.1,0
40,14.933333333333334,-21.833333333333332,96.5,650
41,17.11611111111111,-23.385277777777784,96.9,1130
42,16.178055555555552,-21.24194444444445,97.0,65
43,16.578055555555558,-22.673888888888886,97.1,0
44,14.9,-22.802777777777777,97.3,2000
45,14.916666666666666,-21.866666666666667,97.3,0
46,16.756944444444443,-21.264444444444436,97.5,1240
47,17.18555555555556,-23.391666666666666,97.5,420
48,17.11611111111111,-23.385277777777784,97.8,1680
49,16.635277777777784,-21.238611111111116,98.0,160
50,14.89333333333333,-22.83166666666667,98.1,2240
51,16.62138888888889,-22.676944444444445,98.1,2060
52,14.930833333333332,-21.84333333333333,98.1,2000
53,16.178055555555552,-21.24194444444445,98.1,380
54,16.14972222222222,-21.048611111111107,98.1,100
55,17.18555555555556,-23.391666666666666,98.1,50
56,15.276388888888892,-22.06472222222222,98.1,35
57,14.889444444444445,-22.624722222222225,98.1,0
58,14.8675,-23.028055555555557,99.1,430
59,15.03722222222222,-21.94472222222222,99.3,16600
60,17.11611111111111,-23.385277777777784,99.3,3000
61,16.635277777777784,-21.238611111111116,99.4,0
62,15.185833333333337,-21.989722222222227,99.6,1000
63,16.87055555555555,-23.255833333333328,99.9,1300
64,14.910277777777775,-21.839444444444442,99.9,1000
65,16.756944444444443,-21.264444444444436,99.9,400
66,17.11611111111111,-23.385277777777784,100.1,0
67,16.87055555555555,-23.255833333333328,100.7,3260
68,15.03722222222222,-21.94472222222222,101.1,22100
69,14.882222222222227,-22.72944444444444,101.3,3760
70,16.87055555555555,-23.255833333333328,101.5,2660
71,15.03722222222222,-21.94472222222222,101.6,22100
72,14.910277777777775,-21.839444444444442,101.9,1160
73,15.03722222222222,-21.94472222222222,102.3,33200
74,16.76166666666667,-21.265000000000004,102.7,0
75,14.89333333333333,-22.83166666666667,103.1,3760
76,14.910277777777775,-21.839444444444442,103.1,3300
77,16.756944444444443,-21.264444444444436,103.1,2500
78,16.62138888888889,-22.676944444444445,103.1,2060
79,17.11611111111111,-23.385277777777784,103.1,2000
80,15.276388888888892,-22.06472222222222,103.1,200
81,15.03722222222222,-21.94472222222222,103.6,7500
82,14.916666666666666,-21.866666666666667,104.1,1000
83,16.14972222222222,-21.048611111111107,104.1,0
84,16.87055555555555,-23.255833333333328,104.3,20650
85,14.916666666666666,-21.866666666666667,104.7,2300
86,14.8575,-23.02,105.1,1160
87,15.03722222222222,-21.94472222222222,105.2,16600
88,17.11611111111111,-23.385277777777784,105.2,2000
89,14.8575,-23.02,105.9,63
90,14.930833333333332,-21.84333333333333,106.1,1000
91,16.178055555555552,-21.24194444444445,106.1,380
92,16.756944444444443,-21.264444444444436,106.4,1000
93,16.62138888888889,-22.676944444444445,107.4,100
