Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-6.1115,106.4924,87.6,100
1.0858,104.0129,87.6,0
-6.43,108.34,87.6,0
3.33,98.52,87.6,0
0.52,99.34,87.6,0
0.33,101.26,87.6,0
-7.2,108.13,87.6,0
-5.2529,105.1625,87.7,0
-6.55,107.36,87.7,0
-3.2,114.35,87.7,0
-5.09,119.25,87.7,0
-7.15,112.44,87.7,0
5.3252,95.1843,87.8,0
-6.35,106.48,87.8,0
-8.43,115.11,87.8,0
-6.58,110.25,87.8,0
-6.2,108.19,87.9,0
-6.28,108.18,87.9,0
-8.1,113.42,87.9,0
-7.59,112.38,87.9,0
-1.55,116.12,87.9,0
-7.48,110.22,87.9,0
1.08,104.03,88,0
-6.1137,106.4924,88,0
-6.48,110.5,88,0
-8.35,116.08,88,0
3.35,98.41,88,0
-7.26,111.01,88,0
0.5416,104.2748,88,0
-5.38,132.45,88,0
-7.15,112.44,88.1,10000
-6.55,107.36,88.1,0
-3.2,114.35,88.1,0
-8.13,114.22,88.1,0
-7.49,112.01,88.1,0
1.2842,102.0603,88.2,0
-5.0819,119.2434,88.2,0
-6.58,110.25,88.2,0
-6.07,106.09,88.2,0
-7.45,110.25,88.3,0
-5.29,105,88.3,0
-5.12,105.43,88.3,0
-8.06,112.1,88.4,0
-8.06,112.1,88.4,0
-6.1104,106.4728,88.4,0
-8.35,116.08,88.4,0
3.35,98.41,88.4,0
-0.5307,100.242,88.4,0
-2.5747,104.4419,88.4,0
0.312,101.2648,88.4,0
-0.01,109.2,88.4,0
-7.2,110.3,88.4,0
-1.3621,103.3503,88.5,5000
5.3252,95.1843,88.5,0
-5.25,105.16,88.5,0
-6.55,107.36,88.5,0
-3.2,114.35,88.5,0
-7.31,110.36,88.5,0
-1.51,109.59,88.5,0
0.08,100.1,88.5,0
-5.09,119.25,88.5,0
-0.3,117.09,88.5,0
-7.15,112.44,88.5,0
-6.35,106.48,88.6,0
-6.43,108.34,88.6,0
-8.39,115.13,88.6,0
-6.58,110.25,88.6,0
0.5416,104.2748,88.6,0
-7.59,112.38,88.7,5000
-1.16,116.5,88.7,0
-8.3756,122.1328,88.7,0
-7.48,110.22,88.7,0
1.4,101.27,88.8,0
-6.1526,106.4611,88.8,0
4.0827,117.3927,88.8,0
-0.38,100.08,88.8,0
-8.36,120.27,88.8,0
-9.5131,124.1719,88.8,0
-7.26,111.01,88.8,0
-6.55,107.36,88.9,0
-8.13,114.22,88.9,0
-6.53,109.4,88.9,0
-9.39,120.16,88.9,0
-7.15,112.44,88.9,0
3.153,97.1045,88.9,0
-8.03,111.43,88.9,0
-6.593,110.2539,89,10000
-8.47,120.58,89,0
-2.55,132.18,89,0
-6.1,106.5,89,0
-7.0336,113.24,89.1,0
-7.41,110.2,89.1,0
-2.1242,113.545,89.2,2500
-2.07,133.32,89.2,0
-6.43,108.34,89.2,0
-6.1,106.5,89.2,0
-6.114,106.5207,89.2,0
-8.31,119.53,89.2,0
-8.35,116.08,89.2,0
3.35,98.41,89.2,0
-2.59,104.45,89.2,0
-6.45,111.02,89.2,0
0.33,101.26,89.2,0
0.47,127.23,89.2,0
-5.25,105.16,89.3,0
-6.55,107.36,89.3,0
-3.2,114.35,89.3,0
5.11,97.09,89.3,0
-5.09,119.25,89.3,0
-6.54,109.23,89.3,0
-8.3,117.26,89.3,0
-7.15,112.44,89.3,0
-6.35,106.48,89.4,0
-8.39,115.13,89.4,0
-8.32,118.28,89.4,0
2.57,99.04,89.4,0
-6.58,110.25,89.4,0
-8.0226,111.5042,89.5,5000
-1.16,116.5,89.5,0
-7.53,110.2,89.5,0
-6.2,108.19,89.5,0
-8.1,113.42,89.5,0
-7.59,112.38,89.5,0
-6.1115,106.4924,89.6,0
-6.35,110.4,89.6,0
-7.49,112.01,89.6,0
3.35,98.41,89.6,0
4.0828,117.3926,89.6,0
-7.34,110.49,89.6,0
-3.2,114.35,89.7,0
-8.13,114.22,89.7,0
-7.02,109.34,89.7,0
-6.49,107.37,89.7,0
-7.15,112.44,89.7,0
-6.33,107.27,89.8,0
-6.58,110.25,89.8,0
-8.33,115.07,89.8,0
-7.41,109.39,89.9,0
-7.42,110.36,89.9,0
-8.08,113.14,89.9,0
-7.59,112.38,89.9,0
-4.29,105.15,89.9,0
3.5914,108.2211,90,1300
0.4823,110.2514,90,100
-1.4507,100.4529,90,100
0.3344,99.0703,90,100
-3.2,114.35,90,0
-6.1244,106.4431,90,0
3.33,98.52,90,0
-8.35,116.08,90,0
3.35,98.41,90,0
-2.12,113.54,90,0
-2.59,104.45,90,0
-0.54,119.51,90,0
0.33,101.26,90,0
-0.01,109.2,90,0
-5.25,105.16,90.1,0
-6.55,107.36,90.1,0
-2.32,140.43,90.1,0
-10.1,123.35,90.1,0
-5.09,119.25,90.1,0
-8.3,140.24,90.1,0
-3.22,135.3,90.1,0
-7.15,112.44,90.1,0
2.01,98.58,90.1,0
5.33,95.19,90.2,3000
-1.0955,136.0523,90.2,1000
1.013,120.4841,90.2,1000
-7.0412,109.142,90.2,100
-7.24,109.42,90.2,0
-8.39,115.13,90.2,0
-7.33,112.14,90.2,0
2.59,99.38,90.2,0
-3.15,116.13,90.2,0
1.29,124.51,90.2,0
-6.42,108.26,90.2,0
-6.58,110.25,90.2,0
-6.55,106.55,90.2,0
-8.18,114.03,90.25,0
-5.09,119.25,90.25,0
1.175,97.3611,90.3,1000
-2.5122,103.5055,90.3,100
0.3409,97.4536,90.3,100
-3.4202,128.1135,90.3,0
-1.16,116.5,90.3,0
-7.59,112.38,90.3,0
4.0845,96.0745,90.3,0
-0.01,109.2,90.3,0
-7.44,113.56,90.3,0
-7.41,110.2,90.3,0
-6.1115,106.4924,90.4,150
-2.5908,106.313,90.4,100
-7.49,112.01,90.4,0
3.35,98.41,90.4,0
-7.48,110.22,90.4,0
-4.072,104.0452,90.5,100
-7.1528,110.2419,90.5,0
-7.06,112.1,90.5,0
-6.55,107.36,90.5,0
-8.22,114.09,90.5,0
-7.15,112.44,90.5,0
3.153,97.1045,90.5,0
-2.5808,119.5209,90.6,100
2.055,99.4908,90.6,100
0.595,102.414,90.6,100
-7.39,111.2,90.6,0
3.35,98.4,90.6,0
-7.28,112.26,90.6,0
-8.33,115.07,90.6,0
0.0424,111.312,90.7,3000
-2.26,115.15,90.7,0
-7.22,108.32,90.7,0
-7.33,112.14,90.7,0
-9.2648,124.2841,90.7,0
-8.08,113.14,90.7,0
-7.41,110.2,90.7,0
-6.55,106.55,90.7,0
-7.48,110.22,90.7,0
-6.43,108.34,90.8,0
-6.1523,106.5129,90.8,0
-3.5806,122.3021,90.8,0
3.35,98.41,90.8,0
-0.5307,100.242,90.8,0
-0.5403,119.5303,90.8,0
-6.45,111.02,90.8,0
0.33,101.26,90.8,0
-7.15,112.44,90.9,10000
-5.2529,105.1625,90.9,5000
-3.4746,102.1557,90.9,2500
-3.42,128.11,90.9,0
-6.55,107.36,90.9,0
-3.2,114.35,90.9,0
1.07,103.5624,90.9,0
-7.35,110.48,90.9,0
-1.3621,103.3503,90.9,0
-10.1,123.35,90.9,0
-5.08,119.2421,90.9,0
-2.08,106.06,90.9,0
-0.3,117.09,90.9,0
-8.03,111.54,90.9,0
-6.35,106.48,91,0
-8.39,115.13,91,0
