,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,-23.633333333333336,-55.863888888888894,50.028,0
1,-25.383333333333336,-53.94722222222223,50.08,0
2,-23.65,-55.7,87.5,0
3,-23.627777777777773,-55.967222222222226,87.5,0
4,-23.6,-55.5,87.5,0
5,-23.8,-56.0,87.5,0
6,-24.1,-55.56666666666667,87.5,0
7,-23.791666666666664,-52.92472222222223,87.5,0
8,-21.733333333333334,-55.766666666666666,87.5,0
9,-23.516666666666666,-55.8,87.5,0
10,-23.586111111111112,-55.78333333333333,87.5,0
11,-25.6,-54.005277777777785,87.5,0
12,-25.383333333333333,-53.95,87.5,0
13,-23.8,-55.36666666666667,87.5,0
14,-23.700000000000003,-55.931944444444454,87.5,0
15,-22.916666666666668,-54.766666666666666,87.5,0
16,-23.66111111111112,-55.84222222222222,87.5,0
17,-23.8,-56.0,87.7,300
18,-24.35,-55.38333333333333,87.7,0
19,-23.641666666666666,-55.862222222222215,87.7,0
20,-24.55,-55.05,87.7,0
21,-23.8,-53.06666666666667,87.7,0
22,-20.983333333333334,-56.2,87.7,0
23,-23.030555555555548,-54.33138888888889,87.9,150
24,-23.416666666666668,-55.81666666666667,87.9,150
25,-23.161111111111104,-54.666666666666664,87.9,150
26,-23.627777777777773,-55.967222222222226,87.9,50
27,-23.44444444444444,-55.66916666666666,87.9,50
28,-23.7,-55.28333333333333,87.9,50
29,-23.516666666666666,-55.8,87.9,50
30,-23.586111111111112,-55.78333333333333,87.9,50
31,-23.516666666666666,-55.833333333333336,87.9,50
32,-23.93611111111111,-55.75222222222224,87.9,50
33,-23.66111111111112,-55.84222222222222,87.9,50
34,-23.833333333333332,-55.666666666666664,87.9,25
35,-24.35,-53.1,87.9,0
36,-23.65,-55.7,87.9,0
37,-23.63055555555556,-55.97388888888887,87.9,0
38,-23.8,-56.0,87.9,0
39,-24.5,-54.666666666666664,87.9,0
40,-23.566666666666666,-55.13333333333333,87.9,0
41,-20.96666666666667,-58.44361111111111,87.9,0
42,-23.75,-53.35,87.9,0
43,-23.766666666666666,-54.75,87.9,0
44,-24.069444444444443,-54.84277777777778,87.9,0
45,-23.641666666666666,-55.862222222222215,87.9,0
46,-25.466666666666665,-54.8,87.9,0
47,-23.811111111111117,-55.78222222222224,87.9,0
48,-23.816666666666666,-55.166666666666664,87.9,0
49,-23.71666666666667,-55.666666666666664,87.9,0
50,-23.974999999999998,-54.6311111111111,87.9,0
51,-22.283333333333335,-55.016666666666666,87.9,0
52,-23.833333333333332,-55.53333333333333,87.9,0
53,-23.8,-55.36666666666667,87.9,0
54,-23.511111111111106,-53.93333333333333,87.9,0
55,-23.700000000000003,-55.931944444444454,87.9,0
56,-24.266666666666666,-53.833333333333336,87.9,0
57,-23.583333333333332,-55.2,87.9,0
