,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,9.591944444444444,-11.946666666666665,88.1,1000
1,10.9,-11.366666666666667,88.1,100
2,10.044722222222225,-9.056944444444444,88.2,316
3,9.6,-11.966666666666667,88.5,2500
4,8.488888888888887,-7.619444444444447,88.6,500
5,11.435277777777776,-9.988611111111108,88.8,100
6,9.584999999999999,-11.977222222222224,88.9,316
7,11.283333333333333,-9.05,88.9,100
8,7.77,-7.143055555555555,89.0,316
9,11.752777777777782,-11.526666666666669,89.0,100
10,11.752777777777782,-11.526666666666669,89.0,100
11,9.6,-11.966666666666667,89.0,0
12,8.566666666666666,-8.452777777777774,89.1,100
13,9.547222222222219,-11.610555555555552,89.3,2000
14,9.7,-11.716666666666667,89.3,0
15,10.687222222222225,-10.583611111111107,89.5,2000
16,10.365833333333335,-11.901666666666667,89.5,100
17,11.43,-10.99722222222222,89.5,100
18,10.382222222222222,-7.643055555555555,89.9,316
19,11.31083333333333,-10.5725,89.9,316
20,7.77,-7.143055555555555,89.9,316
21,9.6,-11.966666666666667,90.3,316
22,12.483333333333333,-11.65,90.4,100
23,9.6,-11.966666666666667,90.7,316
24,10.935555555555554,-12.59611111111111,90.9,100
25,10.851666666666665,-9.258055555555554,91.0,500
26,9.6,-11.966666666666667,91.0,500
27,11.448333333333332,-7.465833333333333,91.2,100
28,10.65,-8.2,91.3,100
29,10.044722222222225,-9.056944444444444,91.5,100
30,12.081111111111111,-10.611944444444445,91.6,100
31,8.540000000000001,-7.791666666666667,91.7,100
32,7.566666666666666,-7.5805555555555575,92.2,2000
33,9.266666666666667,-7.336666666666666,92.2,316
34,9.205555555555557,-8.428611111111111,92.2,100
35,9.6,-11.966666666666667,92.3,1000
36,9.426388888888889,-11.404999999999998,92.4,2000
37,11.448333333333332,-7.465833333333333,92.4,500
38,10.382222222222222,-7.643055555555555,92.4,300
39,10.365833333333335,-11.901666666666667,92.5,10000
40,9.790000000000001,-11.844166666666668,92.6,2000
41,9.6,-11.966666666666667,92.6,500
42,10.183333333333334,-12.383333333333333,92.6,100
43,10.382222222222222,-7.643055555555555,93.0,316
44,9.6,-11.966666666666667,93.1,1000
45,7.77,-7.143055555555555,93.4,500
46,10.036111111111115,-11.195833333333333,93.4,100
47,9.6,-11.966666666666667,93.5,500
48,11.31083333333333,-10.5725,93.9,500
49,9.6,-11.966666666666667,93.9,316
50,9.205555555555557,-8.428611111111111,94.1,1000
51,10.935555555555554,-12.59611111111111,94.1,500
52,10.365833333333335,-11.901666666666667,94.2,500
53,10.766666666666667,-9.483333333333334,94.2,100
54,8.688055555555554,-6.964166666666668,94.4,316
55,11.448333333333332,-7.465833333333333,94.4,316
56,9.666666666666666,-11.883333333333333,94.5,2000
57,10.622222222222224,-7.020833333333332,94.5,100
58,12.483333333333333,-11.65,94.6,316
59,10.65,-8.2,94.7,316
60,9.771111111111113,-11.762222222222222,94.9,500
61,9.6,-11.966666666666667,95.3,500
62,7.8,-6.852777777777778,95.4,2000
63,9.193333333333333,-7.618333333333334,95.4,316
64,9.205555555555557,-8.428611111111111,95.4,316
65,9.266666666666667,-7.336666666666666,95.4,20
66,9.6,-11.966666666666667,95.6,2000
67,11.448333333333332,-7.465833333333333,95.6,600
68,11.43,-10.99722222222222,95.8,2000
69,11.0475,-10.70361111111111,95.8,500
70,10.183333333333334,-12.383333333333333,95.9,5000
71,9.6,-11.966666666666667,95.9,500
72,10.374722222222221,-10.40722222222222,96.1,500
73,11.31083333333333,-10.5725,96.5,1000
74,9.611111111111114,-11.968055555555551,96.5,500
75,10.382222222222222,-7.643055555555555,96.6,500
76,7.77,-7.143055555555555,96.6,500
77,10.036111111111115,-11.195833333333333,96.6,316
78,10.687222222222225,-10.583611111111107,96.9,0
79,10.382222222222222,-7.643055555555555,96.9,0
80,11.31083333333333,-10.5725,97.2,500
81,10.374722222222221,-10.40722222222222,97.2,200
82,9.666666666666666,-11.883333333333333,97.3,500
83,11.448333333333332,-7.465833333333333,97.3,316
84,10.036111111111115,-11.195833333333333,97.3,0
85,9.180555555555555,-8.813888888888888,97.3,0
86,10.935555555555554,-12.59611111111111,97.4,10000
87,10.766666666666667,-9.483333333333334,97.5,10000
88,10.382222222222222,-7.643055555555555,97.7,500
89,7.77,-7.143055555555555,97.7,500
90,10.9,-11.366666666666667,97.7,316
91,8.688055555555554,-6.964166666666668,97.7,100
92,10.622222222222224,-7.020833333333332,97.8,1000
93,9.790000000000001,-11.844166666666668,97.8,500
94,10.75,-9.644444444444446,97.8,0
95,10.044722222222225,-9.056944444444444,97.9,2000
96,9.180555555555555,-8.813888888888888,98.1,20
97,9.771111111111113,-11.762222222222222,98.2,500
98,8.540000000000001,-7.791666666666667,98.2,316
99,8.552222222222223,-6.597222222222224,98.2,100
100,9.737222222222222,-8.493055555555555,98.3,5000
101,11.435277777777776,-9.988611111111108,98.3,500
102,11.580833333333333,-10.216111111111108,98.5,2000
103,11.752777777777782,-11.526666666666669,98.6,500
104,11.283333333333333,-9.05,98.6,316
105,11.448333333333332,-7.465833333333333,98.7,600
106,7.566666666666666,-7.5805555555555575,98.7,100
107,9.771111111111113,-11.762222222222222,98.8,500
108,10.382222222222222,-7.643055555555555,99.0,1000
109,10.687222222222225,-10.583611111111107,99.1,2000
110,9.566666666666666,-11.983333333333334,99.1,316
111,10.374722222222221,-10.40722222222222,99.4,300
112,9.193333333333333,-7.618333333333334,99.5,500
113,11.448333333333332,-7.465833333333333,99.5,350
114,10.382222222222222,-7.643055555555555,99.5,316
115,11.31083333333333,-10.5725,99.7,1000
116,7.77,-7.143055555555555,99.7,1000
117,10.935555555555554,-12.59611111111111,99.7,500
118,9.566666666666666,-11.983333333333334,99.7,500
119,10.077777777777774,-11.183333333333334,99.9,500
120,10.382222222222222,-7.643055555555555,100.6,100
121,9.583333333333334,-11.95,100.8,0
122,10.374722222222221,-10.40722222222222,101.0,316
123,9.583333333333334,-11.95,101.1,316
124,9.6,-11.966666666666667,101.4,316
125,12.081111111111111,-10.611944444444445,101.6,500
126,9.771111111111113,-11.762222222222222,101.7,500
127,7.77,-7.143055555555555,101.7,500
128,9.6,-11.966666666666667,102.2,316
129,9.6,-11.966666666666667,102.9,500
130,10.382222222222222,-7.643055555555555,103.0,600
131,11.31083333333333,-10.5725,103.3,500
132,10.382222222222222,-7.643055555555555,103.4,1000
133,9.6,-11.966666666666667,103.4,316
134,11.448333333333332,-7.465833333333333,103.9,5000
135,8.566666666666666,-8.452777777777774,104.1,320
136,9.6,-11.966666666666667,104.1,316
137,9.6,-11.966666666666667,104.5,0
138,10.044722222222225,-9.056944444444444,104.5,0
139,10.66388888888889,-12.916666666666666,104.5,0
140,10.382222222222222,-7.643055555555555,104.5,0
141,11.31083333333333,-10.5725,104.5,0
142,10.374722222222221,-10.40722222222222,104.5,0
143,7.77,-7.143055555555555,104.5,0
144,10.382222222222222,-7.643055555555555,104.9,1000
145,9.771111111111113,-11.762222222222222,105.3,500
146,9.6,-11.966666666666667,105.7,500
147,9.645277777777777,-11.931944444444442,106.0,1000
148,9.6,-11.966666666666667,106.3,500
149,9.474444444444444,-12.071111111111115,106.6,0
150,9.6,-11.966666666666667,106.9,1000
151,10.036111111111115,-11.195833333333333,107.0,25
