Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
,,87.5,5000
3.07,43.39,87.5,0
2.4643,45.3,87.5,0
2.01,45.18,87.5,0
11.1757,49.1029,87.6,10000
10.3406,49.0215,87.6,1000
3.0653,43.39,87.7,2000
,,87.7,1000
6.0814,46.3735,87.7,0
5.3218,46.2309,87.7,0
6.45,47.25,87.7,0
2.4643,45.3,87.7,0
0.26,41.36,87.7,0
6.45,47.25,87.8,0
0.28,42.47,88,1000
6.0814,46.3735,88,100
6.1445,46.132,88,0
7.3826,47.4941,88,0
8.24,48.3,88,0
9.342,44.034,88,0
-0.22,42.32,88,0
2.01,45.18,88,0
2.4643,45.3,88.2,1000
6.45,47.25,88.2,500
3.0653,43.39,88.2,0
11.1757,49.1029,88.2,0
,,88.3,0
4.443,45.1221,88.4,500
6.1445,46.132,88.5,0
3.0653,43.39,88.5,0
6.0814,46.3735,88.5,0
5.3218,46.2309,88.5,0
5.3218,46.2309,88.5,0
5.18,45.54,88.5,0
2.01,45.18,88.5,0
9.342,44.034,88.6,0
2.4643,45.3,88.6,0
9.3,49.05,88.7,190
5.3218,46.2309,88.8,1000
2.01,45.18,88.8,1000
3.0653,43.39,88.8,0
2.2,42.171,88.8,0
11.1757,49.1029,88.8,0
8.1349,46.2001,88.8,0
9.3131,45.3107,88.8,0
3.51,45.35,88.8,0
4.0939,42.0439,88.8,0
6.45,47.25,88.8,0
3.2312,45.3545,88.8,0
1.43,44.45,88.8,0
2.01,45.18,88.8,0
4.443,45.1221,89,0
9.5619,43.1103,89,0
11.1757,49.1029,89,0
4.0939,42.0439,89,0
3.1945,42.1313,89,0
0.2129,42.3243,89,0
-0.22,42.32,89,0
2.01,45.18,89.1,1000
6.45,47.25,89.1,0
6.0814,46.3735,89.2,0
8.24,48.3,89.2,0
8.24,48.3,89.2,0
6.45,47.25,89.5,500
6.1445,46.132,89.5,0
3.0653,43.39,89.5,0
4.443,45.1221,89.5,0
0.2437,41.0032,89.5,0
8.24,48.3,89.5,0
5.18,45.54,89.5,0
-0.22,42.32,89.5,0
,,89.5,0
2.01,45.18,89.5,0
2.37,44.533,89.5,0
2.37,44.54,89.5,0
2.4643,45.3,89.6,0
9.342,44.034,89.7,1000
2.01,45.18,89.7,700
3.0653,43.39,89.8,0
6.0814,46.3735,89.9,1000
11.1757,49.1029,89.9,0
2.4643,45.3,89.9,0
3.5,42.33,89.9,0
2.01,45.18,90,6000
-0.22,42.32,90,3000
8.24,48.3,90,2000
6.1445,46.132,90,1000
6.45,47.25,90,1000
10.3912,49.4514,90,1000
4.443,45.1221,90,0
-0.22,42.32,90.5,600
,,90.7,1000
3.07,43.39,90.8,0
2.01,45.18,91,0
2.01,45.18,91.5,1000
2.01,45.18,92,3500
3.0653,43.39,92,0
4.443,45.1221,92,0
-0.22,42.32,92,0
1.43,44.45,92.1,0
3.5536,41.5222,92.3,0
2.0221,45.2031,92.3,0
2.01,45.18,92.7,0
2.01,45.18,93.5,600
2.01,45.18,94,1000
11.1757,49.1029,94.4,0
2.01,45.18,94.4,0
2.01,45.18,94.5,5000
2.0221,45.2031,94.5,0
2.01,45.18,95,6000
,,95,0
1.43,44.45,95.1,0
2.01,45.18,95.5,1000
5.18,45.54,95.6,0
2.01,45.18,95.8,0
2.01,45.18,96,500
2.4643,45.3,96.1,100
2.01,45.18,96.2,0
2.01,45.18,96.5,1000
6.45,47.25,96.6,500
2.01,45.18,97,1000
2.0221,45.2031,97.7,0
9.342,44.034,98,4000
9.342,44.034,98,0
2.37,44.54,98,0
2.01,45.18,98.5,0
2.01,45.18,99,1000
2.01,45.18,99.5,0
2.01,45.18,99.9,1000
-0.22,42.32,99.9,600
4.443,45.1221,99.9,0
2.0836,45.0704,100.6,0
2.01,45.18,101,1000
2.01,45.18,101.5,1000
2.01,45.18,102.2,500
2.01,45.18,102.5,1000
2.01,45.18,102.5,0
2.01,45.18,103,0
2.01,45.18,103.4,1500
2.0836,45.0704,103.6,0
2.0221,45.2031,103.7,0
2.01,45.18,105.5,600
2.01,45.18,106.3,0
2.01,45.18,106.5,0
2.01,45.18,107,0
