,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
1,3.1166666666666667,43.65,87.5,0
2,2.778611111111111,45.5,87.5,0
3,2.027777777777777,45.3,87.5,0
4,11.299166666666672,49.17472222222222,87.6,10000
5,10.568333333333332,49.037500000000016,87.6,1000
6,3.114722222222223,43.65,87.7,2000
8,6.1372222222222215,46.6263888888889,87.7,0
9,5.538333333333332,46.38583333333334,87.7,0
10,6.75,47.416666666666664,87.7,0
11,2.778611111111111,45.5,87.7,0
12,0.43333333333333335,41.6,87.7,0
13,6.75,47.416666666666664,87.8,0
14,0.4666666666666668,42.78333333333333,88.0,1000
15,6.1372222222222215,46.6263888888889,88.0,100
16,6.245833333333332,46.222222222222214,88.0,0
17,7.640555555555555,47.82805555555555,88.0,0
18,8.4,48.5,88.0,0
19,9.572222222222223,44.0611111111111,88.0,0
20,1.3,42.53333333333333,88.0,0
21,2.027777777777777,45.3,88.0,0
22,2.778611111111111,45.5,88.2,1000
23,6.75,47.416666666666664,88.2,500
24,3.114722222222223,43.65,88.2,0
25,11.299166666666672,49.17472222222222,88.2,0
27,4.741666666666665,45.20583333333333,88.4,500
28,6.245833333333332,46.222222222222214,88.5,0
29,3.114722222222223,43.65,88.5,0
30,6.1372222222222215,46.6263888888889,88.5,0
31,5.538333333333332,46.38583333333334,88.5,0
32,5.538333333333332,46.38583333333334,88.5,0
33,5.3,45.9,88.5,0
34,2.027777777777777,45.3,88.5,0
35,9.572222222222223,44.0611111111111,88.6,0
36,2.778611111111111,45.5,88.6,0
37,9.500000000000004,49.083333333333336,88.7,190
38,5.538333333333332,46.38583333333334,88.8,1000
39,2.027777777777777,45.3,88.8,1000
40,3.114722222222223,43.65,88.8,0
41,2.333333333333334,42.28611111111112,88.8,0
42,11.299166666666672,49.17472222222222,88.8,0
43,8.230277777777777,46.33361111111112,88.8,0
44,9.525277777777779,45.518611111111106,88.8,0
45,3.85,45.583333333333336,88.8,0
46,4.160833333333333,42.07750000000001,88.8,0
47,6.75,47.416666666666664,88.8,0
48,3.3866666666666667,45.59583333333333,88.8,0
49,1.7166666666666668,44.75,88.8,0
50,2.027777777777777,45.3,88.8,0
51,4.741666666666665,45.20583333333333,89.0,0
52,9.93861111111111,43.184166666666684,89.0,0
53,11.299166666666672,49.17472222222222,89.0,0
54,4.160833333333333,42.07750000000001,89.0,0
55,3.329166666666666,42.22027777777778,89.0,0
56,0.3580555555555555,42.545277777777784,89.0,0
57,1.3,42.53333333333333,89.0,0
58,2.027777777777777,45.3,89.1,1000
